delta_um,F_uN
-0.000000000000000000e+00,0.000000000000000000e+00
4.897959183673469136e-02,0.000000000000000000e+00
9.795918367346938271e-02,0.000000000000000000e+00
1.469387755102040671e-01,0.000000000000000000e+00
1.959183673469387654e-01,0.000000000000000000e+00
2.448979591836734637e-01,0.000000000000000000e+00
2.938775510204081343e-01,0.000000000000000000e+00
3.428571428571428603e-01,0.000000000000000000e+00
3.918367346938775309e-01,0.000000000000000000e+00
4.408163265306122014e-01,0.000000000000000000e+00
4.897959183673469274e-01,0.000000000000000000e+00
5.387755102040816535e-01,0.000000000000000000e+00
5.877551020408162685e-01,0.000000000000000000e+00
6.367346938775509946e-01,0.000000000000000000e+00
6.857142857142857206e-01,0.000000000000000000e+00
7.346938775510203357e-01,0.000000000000000000e+00
7.836734693877550617e-01,0.000000000000000000e+00
8.326530612244897878e-01,0.000000000000000000e+00
8.816326530612244028e-01,0.000000000000000000e+00
9.306122448979591288e-01,0.000000000000000000e+00
9.795918367346938549e-01,0.000000000000000000e+00
1.028571428571428470e+00,0.000000000000000000e+00
1.077551020408163307e+00,0.000000000000000000e+00
1.126530612244897922e+00,0.000000000000000000e+00
1.175510204081632537e+00,0.000000000000000000e+00
1.224489795918367374e+00,0.000000000000000000e+00
1.273469387755101989e+00,0.000000000000000000e+00
1.322448979591836604e+00,0.000000000000000000e+00
1.371428571428571441e+00,0.000000000000000000e+00
1.420408163265306056e+00,0.000000000000000000e+00
1.469387755102040671e+00,0.000000000000000000e+00
1.518367346938775508e+00,0.000000000000000000e+00
1.567346938775510123e+00,0.000000000000000000e+00
1.616326530612244738e+00,0.000000000000000000e+00
1.665306122448979576e+00,0.000000000000000000e+00
1.714285714285714191e+00,0.000000000000000000e+00
1.763265306122448806e+00,0.000000000000000000e+00
1.812244897959183643e+00,0.000000000000000000e+00
1.861224489795918258e+00,0.000000000000000000e+00
1.910204081632652873e+00,0.000000000000000000e+00
1.959183673469387710e+00,0.000000000000000000e+00
2.008163265306122547e+00,0.000000000000000000e+00
2.057142857142856940e+00,0.000000000000000000e+00
2.106122448979591777e+00,0.000000000000000000e+00
2.155102040816326614e+00,0.000000000000000000e+00
2.204081632653061007e+00,0.000000000000000000e+00
2.253061224489795844e+00,0.000000000000000000e+00
2.302040816326530681e+00,0.000000000000000000e+00
2.351020408163265074e+00,0.000000000000000000e+00
2.399999999999999911e+00,0.000000000000000000e+00
