
                        S T E P       1


                                INCREMENT     1


 forces (fx,fy,fz) for set SHUTTLE and time  0.5000000E-01

       398  2.698456E-07 -7.911347E+00  4.524159E-15
       399  8.555337E-09  1.614553E+00  1.133815E-14
       400  8.471149E-09  1.548100E+00 -1.090274E-14
       401  1.419547E-07 -7.783500E+00 -6.099288E-15
      1007  2.447943E-07  1.579368E+00  2.175170E-14
      1198  2.090751E-07  1.742477E+00 -4.057215E-14
      1352  2.319583E-07  3.417386E+00 -7.605028E-15
      1353  1.841169E-07  1.279278E+00 -5.410169E-16
      1468  1.882820E-07  3.250038E+00  3.379241E-15
      1520  1.428825E-07  1.172343E+00  7.090682E-15

 total force (fx,fy,fz) for set SHUTTLE and time  0.5000000E-01

        1.629936E-06 -9.130455E-02 -1.763628E-14

                                INCREMENT     2


 forces (fx,fy,fz) for set SHUTTLE and time  0.1000000E+00

       398  4.495532E-13 -1.574004E+01  7.938095E-15
       399  1.472055E-13  3.232524E+00  2.377612E-14
       400  1.410378E-13  3.090799E+00 -2.203793E-14
       401  5.854093E-13 -1.564121E+01 -1.695866E-14
      1007  1.854636E-12  3.163141E+00  3.416104E-14
      1198  1.284530E-12  3.491759E+00 -7.782750E-14
      1352  1.021579E-12  6.835214E+00 -1.237899E-14
      1353  1.053964E-12  2.559085E+00 -3.254124E-15
      1468  5.661427E-13  6.492383E+00  8.618106E-15
      1520  4.823640E-13  2.333810E+00  1.547026E-14

 total force (fx,fy,fz) for set SHUTTLE and time  0.1000000E+00

        7.586421E-12 -1.825356E-01 -4.249357E-14

                                INCREMENT     3


 forces (fx,fy,fz) for set SHUTTLE and time  0.1750000E+00

       398  3.015227E-13 -2.732479E+01  3.219647E-15
       399 -1.185740E-13  5.664778E+00  4.601874E-14
       400  1.840528E-13  5.393687E+00 -4.114764E-14
       401 -3.839637E-13 -2.756292E+01 -9.409140E-15
      1007  2.715595E-12  5.546818E+00  1.041927E-13
      1198  1.394134E-12  6.128085E+00 -1.677773E-13
      1352  3.799010E-13  1.196061E+01  5.134781E-15
      1353  2.165322E-13  4.479299E+00  3.802557E-14
      1468  5.092919E-13  1.133954E+01  2.747802E-15
      1520  1.331684E-12  4.055611E+00 -8.333959E-14

 total force (fx,fy,fz) for set SHUTTLE and time  0.1750000E+00

        6.530175E-12 -3.192836E-01 -1.023344E-13

                                INCREMENT     4


 forces (fx,fy,fz) for set SHUTTLE and time  0.2875000E+00

       398  5.790993E-11 -4.433697E+01  1.383338E-13
       399  2.107695E-11  9.321749E+00  6.125656E-14
       400  1.798147E-11  8.819914E+00 -9.217627E-14
       401  3.185789E-11 -4.573694E+01 -1.081357E-13
      1007  1.952511E-10  9.139655E+00  3.747801E-13
      1198  1.728566E-10  1.010942E+01 -3.888001E-13
      1352  1.350934E-10  1.963927E+01 -1.036671E-13
      1353  1.288004E-10  7.359285E+00 -9.226083E-14
      1468  1.208399E-10  1.856774E+01  1.129097E-13
      1520  1.286642E-10  6.592545E+00  3.862188E-14

 total force (fx,fy,fz) for set SHUTTLE and time  0.2875000E+00

        1.010332E-09 -5.243336E-01 -5.913802E-14

                                INCREMENT     5


 forces (fx,fy,fz) for set SHUTTLE and time  0.4562500E+00

       398  1.077872E-08 -6.900856E+01  8.226753E-14
       399  4.196910E-09  1.481533E+01  7.738254E-14
       400  3.537612E-09  1.388637E+01  3.302913E-15
       401  6.806267E-09 -7.360864E+01  2.409184E-14
      1007  3.877824E-08  1.456530E+01 -1.613293E-14
      1198  3.399085E-08  1.613808E+01 -2.922940E-13
      1352  2.600406E-08  3.111504E+01  7.849277E-14
      1353  2.632458E-08  1.167340E+01 -4.782437E-14
      1468  2.448185E-08  2.929564E+01 -1.062483E-13
      1520  2.550034E-08  1.029582E+01 -6.186718E-14

 total force (fx,fy,fz) for set SHUTTLE and time  0.4562500E+00

        2.003994E-07 -8.322257E-01 -2.588292E-13

                                INCREMENT     6


 forces (fx,fy,fz) for set SHUTTLE and time  0.6562500E+00

       398  1.704065E-07 -9.689321E+01  2.386980E-13
       399  6.904729E-08  2.131605E+01  1.804112E-13
       400  5.633048E-08  1.975934E+01 -1.562084E-13
       401  1.105815E-07 -1.074907E+02  3.137490E-13
      1007  6.292714E-07  2.104658E+01  4.374071E-13
      1198  5.490442E-07  2.336309E+01 -3.263362E-13
      1352  4.173832E-07  4.460901E+01 -1.680878E-13
      1353  4.334304E-07  1.676651E+01  2.295213E-13
      1468  3.991305E-07  4.179549E+01 -2.642331E-14
      1520  4.144154E-07  1.452920E+01 -2.972622E-13

 total force (fx,fy,fz) for set SHUTTLE and time  0.6562500E+00

        3.249041E-06 -1.198603E+00  4.254687E-13

                                INCREMENT     7


 forces (fx,fy,fz) for set SHUTTLE and time  0.8562500E+00

       398  4.614112E-07 -1.232773E+02  1.980638E-13
       399  1.948986E-07  2.777829E+01  1.232070E-13
       400  1.536104E-07  2.546911E+01 -1.488532E-13
       401  3.040650E-07 -1.421611E+02 -7.216450E-14
      1007  1.752011E-06  2.757570E+01  5.717649E-13
      1198  1.522577E-06  3.066436E+01 -1.011524E-12
      1352  1.150829E-06  5.793941E+01  1.709743E-14
      1353  1.220892E-06  2.182440E+01 -2.259373E-13
      1468  1.111376E-06  5.402003E+01 -2.582379E-13
      1520  1.154463E-06  1.859935E+01  5.493939E-13

 total force (fx,fy,fz) for set SHUTTLE and time  0.8562500E+00

        9.026134E-06 -1.567763E+00 -2.571901E-13

                                INCREMENT     8


 forces (fx,fy,fz) for set SHUTTLE and time  0.1000000E+01

       398  1.184611E-07 -1.413093E+02  3.010925E-13
       399  5.161315E-08  3.238460E+01 -1.084410E-13
       400  3.968606E-08  2.946246E+01 -2.453593E-13
       401  7.874736E-08 -1.674893E+02  2.315925E-13
      1007  4.597316E-07  3.229380E+01  4.973799E-13
      1198  3.984275E-07  3.595328E+01 -9.798273E-13
      1352  2.997538E-07  6.739547E+01  2.571277E-13
      1353  3.227661E-07  2.543038E+01  5.457440E-14
      1468  2.912676E-07  6.261489E+01  1.025846E-13
      1520  3.030543E-07  2.142819E+01  3.176348E-13

 total force (fx,fy,fz) for set SHUTTLE and time  0.1000000E+01

        2.363509E-06 -1.835477E+00  4.283587E-13
