
                        S T E P       1


                                INCREMENT     1


 forces (fx,fy,fz) for set SHUTTLE and time  0.5000000E-01

       398  7.300635E-08 -5.721987E+00 -3.629042E-15
       399  2.327940E-09  1.165704E+00  2.964642E-15
       400  2.290099E-09  1.118596E+00 -5.176415E-15
       401  3.898430E-08 -5.613909E+00 -2.838008E-15
      1007  6.652671E-08  1.140210E+00  1.698121E-14
      1198  5.670703E-08  1.257769E+00 -3.502732E-14
      1352  6.278032E-08  2.468031E+00  1.075529E-14
      1353  5.018289E-08  9.238625E-01  9.996344E-16
      1468  5.152302E-08  2.347988E+00 -4.773959E-15
      1520  3.889042E-08  8.477847E-01  6.453171E-15

 total force (fx,fy,fz) for set SHUTTLE and time  0.5000000E-01

        4.432191E-07 -6.595154E-02 -1.329080E-14

                                INCREMENT     2


 forces (fx,fy,fz) for set SHUTTLE and time  0.1000000E+00

       398 -3.048495E-13 -1.140107E+01 -1.419698E-14
       399  1.403931E-14  2.333261E+00  5.301315E-15
       400 -7.693309E-15  2.234441E+00 -1.096692E-14
       401  2.717804E-13 -1.126677E+01 -1.455780E-14
      1007 -4.182259E-13  2.282732E+00  5.885700E-14
      1198  8.335995E-13  2.519107E+00 -9.067486E-14
      1352 -1.213915E-13  4.936430E+00  2.100403E-14
      1353  8.071756E-14  1.848031E+00 -6.615802E-16
      1468 -3.089137E-13  4.692087E+00 -9.270362E-15
      1520  9.264327E-13  1.689895E+00 -1.151076E-14

 total force (fx,fy,fz) for set SHUTTLE and time  0.1000000E+00

        9.654957E-13 -1.318608E-01 -6.667692E-14

                                INCREMENT     3


 forces (fx,fy,fz) for set SHUTTLE and time  0.1750000E+00

       398 -1.120510E-13 -1.983799E+01  1.654232E-14
       399  1.115259E-13  4.087657E+00  2.168404E-14
       400 -1.697958E-14  3.902661E+00 -1.651804E-14
       401  2.763137E-13 -1.981763E+01  4.088396E-14
      1007  1.582739E-13  4.000759E+00  1.168874E-13
      1198  9.816632E-13  4.417678E+00 -1.206188E-13
      1352  2.241341E-13  8.638903E+00 -1.013079E-14
      1353  3.312973E-13  3.234675E+00 -3.759493E-14
      1468  1.616838E-13  8.200214E+00 -1.457168E-14
      1520  6.846544E-13  2.942418E+00 -2.671127E-14

 total force (fx,fy,fz) for set SHUTTLE and time  0.1750000E+00

        2.800516E-12 -2.306610E-01 -3.014776E-14

                                INCREMENT     4


 forces (fx,fy,fz) for set SHUTTLE and time  0.2875000E+00

       398  4.054188E-13 -3.230599E+01  1.024736E-13
