
                        S T E P       1


                                INCREMENT     1


 forces (fx,fy,fz) for set SHUTTLE and time  0.5000000E-01

       398  2.144527E-07 -7.473985E+00  1.126876E-14
       399  6.806873E-09  1.524762E+00  1.186204E-14
       400  6.731091E-09  1.462233E+00 -1.547200E-14
       401  1.131548E-07 -7.349124E+00 -9.936496E-15
      1007  1.947188E-07  1.491509E+00  4.695116E-14
      1198  1.662402E-07  1.645493E+00 -5.511347E-14
      1352  1.843567E-07  3.227512E+00  9.790779E-15
      1353  1.465397E-07  1.208192E+00  2.036132E-16
      1468  1.499750E-07  3.069675E+00  2.085138E-14
      1520  1.136889E-07  1.107499E+00 -2.251584E-14

 total force (fx,fy,fz) for set SHUTTLE and time  0.5000000E-01

        1.296665E-06 -8.623453E-02 -2.110074E-15

                                INCREMENT     2


 forces (fx,fy,fz) for set SHUTTLE and time  0.1000000E+00

       398  4.615353E-13 -1.487431E+01  1.035283E-14
       399  1.389615E-13  3.052597E+00  2.506675E-14
       400  1.558676E-13  2.919670E+00 -3.148870E-14
       401  4.072064E-13 -1.476453E+01 -1.885991E-14
      1007  7.615856E-13  2.986952E+00  1.088556E-13
      1198  7.197929E-13  3.297063E+00 -9.620083E-14
      1352  5.866540E-13  6.455465E+00 -1.749989E-14
      1353  7.208501E-13  2.416865E+00  1.578598E-16
      1468  6.426518E-13  6.132531E+00  5.676015E-14
      1520  4.081010E-13  2.205296E+00 -4.412269E-14

 total force (fx,fy,fz) for set SHUTTLE and time  0.1000000E+00

        5.003206E-12 -1.724021E-01 -6.978793E-15

                                INCREMENT     3


 forces (fx,fy,fz) for set SHUTTLE and time  0.1750000E+00

       398  7.400712E-13 -2.583391E+01  5.090373E-14
       399  8.261209E-14  5.349176E+00  2.325917E-14
       400  1.775016E-13  5.095964E+00  1.355166E-14
       401  6.398163E-13 -2.600854E+01 -2.267631E-14
      1007  4.278670E-13  5.237291E+00 -4.693294E-14
      1198  1.388315E-12  5.785514E+00 -1.005515E-13
      1352  1.194682E-12  1.129639E+01 -1.060263E-14
      1353  1.549157E-12  4.230369E+00 -7.823169E-15
      1468  4.343550E-13  1.071239E+01 -4.654610E-14
      1520  7.757480E-13  3.833794E+00  5.520584E-14

 total force (fx,fy,fz) for set SHUTTLE and time  0.1750000E+00

        7.410126E-12 -3.015614E-01 -9.221226E-14

                                INCREMENT     4


 forces (fx,fy,fz) for set SHUTTLE and time  0.2875000E+00

       398  2.360386E-11 -4.194877E+01  9.803269E-14
       399  8.875493E-12  8.802098E+00  6.275536E-14
       400  7.772977E-12  8.335683E+00 -7.391310E-14
       401  1.348032E-11 -4.313606E+01 -5.562217E-14
      1007  8.262764E-11  8.628335E+00  1.169342E-13
      1198  7.339201E-11  9.542266E+00 -1.030148E-13
      1352  5.719309E-11  1.855011E+01 -1.050549E-13
      1353  5.471476E-11  6.950502E+00 -1.461808E-14
      1468  5.006891E-11  1.754492E+01 -2.720046E-15
      1520  5.499695E-11  6.235698E+00  4.827388E-14

 total force (fx,fy,fz) for set SHUTTLE and time  0.2875000E+00

        4.267260E-10 -4.952192E-01 -2.894690E-14

                                INCREMENT     5


 forces (fx,fy,fz) for set SHUTTLE and time  0.4562500E+00

       398  5.777507E-09 -6.536878E+01  1.781908E-13
       399  2.239939E-09  1.399015E+01  4.021783E-14
       400  1.895327E-09  1.313144E+01 -1.072614E-13
       401  3.630577E-09 -6.937796E+01  1.062483E-13
      1007  2.073001E-08  1.374769E+01  3.892338E-13
      1198  1.818385E-08  1.522842E+01 -3.120074E-13
