
                        S T E P       1


                                INCREMENT     1


 forces (fx,fy,fz) for set SHUTTLE and time  0.5000000E-01

       398  9.329985E-07 -1.074795E+01  3.237688E-14
       399  2.936763E-08  2.198444E+00  4.406198E-16
       400  2.932658E-08  2.105826E+00 -5.089679E-15
       401  4.812194E-07 -1.061250E+01  6.716849E-15
      1007  8.414880E-07  2.150776E+00  6.814991E-14
      1198  7.205697E-07  2.373377E+00 -5.116914E-14
      1352  8.016347E-07  4.651586E+00 -2.355061E-14
      1353  6.304676E-07  1.741375E+00 -8.900432E-15
      1468  6.413355E-07  4.421802E+00 -8.604228E-15
      1520  4.901675E-07  1.593011E+00 -3.627307E-15

 total force (fx,fy,fz) for set SHUTTLE and time  0.5000000E-01

        5.598575E-06 -1.242525E-01  6.742870E-15

                                INCREMENT     2


 forces (fx,fy,fz) for set SHUTTLE and time  0.1000000E+00

       398  2.800385E-12 -2.134181E+01  7.230327E-14
       399  9.166534E-13  4.402896E+00  1.512679E-15
       400  8.713788E-13  4.201342E+00 -7.598089E-15
       401  1.652102E-12 -2.136134E+01  3.108624E-15
      1007  9.788966E-12  4.309653E+00  1.848721E-13
      1198  6.885962E-12  4.759268E+00 -1.069977E-13
      1352  6.275489E-12  9.303353E+00 -4.429790E-14
      1353  6.229063E-12  3.483592E+00 -1.659003E-14
      1468  5.975402E-12  8.828787E+00  4.357625E-15
      1520  6.384338E-12  3.165879E+00 -2.712240E-14

 total force (fx,fy,fz) for set SHUTTLE and time  0.1000000E+00

        4.777974E-11 -2.483881E-01  6.354813E-14

                                INCREMENT     3


 forces (fx,fy,fz) for set SHUTTLE and time  0.1750000E+00

       398  3.272601E-12 -3.693564E+01  1.130762E-13
       399  1.347986E-12  7.718021E+00  6.217249E-14
       400  9.416769E-13  7.322701E+00 -6.066675E-14
       401  1.214386E-12 -3.772985E+01  3.996803E-15
      1007  1.143089E-11  7.562522E+00  1.477238E-13
      1198  1.009307E-11  8.360643E+00 -1.465807E-13
      1352  8.009582E-12  1.627587E+01 -9.880985E-14
      1353  6.525755E-12  6.097247E+00 -1.598114E-15
      1468  5.665943E-12  1.540659E+01  1.953993E-14
      1520  7.782627E-12  5.487424E+00 -5.653117E-14

 total force (fx,fy,fz) for set SHUTTLE and time  0.1750000E+00

        5.628452E-11 -4.344643E-01 -1.767727E-14

                                INCREMENT     4


 forces (fx,fy,fz) for set SHUTTLE and time  0.2875000E+00

       398  2.791803E-09 -5.963775E+01  1.906253E-13
       399  1.074068E-09  1.270135E+01  9.281464E-14
       400  9.133566E-10  1.194808E+01 -1.212641E-13
       401  1.733919E-09 -6.280164E+01  3.830269E-14
      1007  9.961039E-09  1.247271E+01 -2.275263E-14
      1198  8.751205E-09  1.381070E+01 -3.522876E-14
      1352  6.715062E-09  2.670722E+01 -2.000067E-13
      1353  6.717087E-09  1.001472E+01 -1.234104E-13
      1468  6.255756E-09  2.518564E+01  3.325118E-14
