
                        S T E P       1


                                INCREMENT     1


 forces (fx,fy,fz) for set SHUTTLE and time  0.5000000E-01

       398  9.869569E-11 -1.103688E+00  4.572731E-15
       399  3.187858E-12  2.240214E-01 -3.408732E-16
       400  3.095383E-12  2.153204E-01 -1.795439E-16
       401  5.434699E-11 -1.076544E+00  6.591949E-17
      1007  9.079928E-11  2.190902E-01  8.422082E-15
      1198  7.707573E-11  2.415990E-01 -6.198655E-15
      1352  8.494645E-11  4.745760E-01  3.764350E-16
      1353  6.888289E-11  1.776387E-01  2.052720E-15
      1468  7.130738E-11  4.518235E-01 -4.784367E-15
      1520  5.322505E-11  1.634763E-01 -7.316630E-15

 total force (fx,fy,fz) for set SHUTTLE and time  0.5000000E-01

        6.055627E-10 -1.268682E-02 -3.330181E-15

                                INCREMENT     2


 forces (fx,fy,fz) for set SHUTTLE and time  0.1000000E+00

       398 -4.586809E-14 -2.205807E+00  5.915407E-15
       399  8.592448E-15  4.481169E-01 -4.497271E-16
       400  5.230140E-16  4.305442E-01 -6.127911E-16
       401 -4.036302E-14 -2.154547E+00  2.706169E-16
      1007  4.028490E-15  4.382670E-01  1.594991E-14
      1198  3.917915E-14  4.833316E-01 -1.349138E-14
      1352 -4.587906E-14  9.491765E-01  3.183218E-15
      1353 -8.674920E-15  3.552910E-01  4.977681E-15
      1468 -2.295055E-14  9.035129E-01 -1.000935E-14
      1520  8.115948E-14  3.267428E-01 -1.424598E-14

 total force (fx,fy,fz) for set SHUTTLE and time  0.1000000E+00

       -3.025306E-14 -2.537180E-02 -8.512397E-15

                                INCREMENT     3


 forces (fx,fy,fz) for set SHUTTLE and time  0.1750000E+00

       398  5.813565E-14 -3.856034E+00  1.241368E-14
       399 -2.003237E-14  7.843961E-01  5.910203E-15
       400  1.098838E-14  7.531963E-01 -3.275158E-15
       401 -6.757642E-14 -3.774279E+00  4.680284E-15
      1007 -1.373944E-13  7.671937E-01  1.357399E-14
      1198  4.781645E-14  8.461803E-01 -1.375972E-14
      1352  3.622998E-14  1.661118E+00 -1.066508E-14
      1353  2.498782E-14  6.217938E-01 -7.670297E-15
      1468  9.213566E-14  1.580790E+00  3.712308E-15
      1520 -3.788805E-14  5.712491E-01 -4.064457E-15

 total force (fx,fy,fz) for set SHUTTLE and time  0.1750000E+00

        7.402749E-15 -4.439593E-02  8.557608E-16

                                INCREMENT     4


 forces (fx,fy,fz) for set SHUTTLE and time  0.2875000E+00

       398  1.767731E-13 -6.324704E+00  1.379452E-14
       399  2.860665E-14  1.289112E+00  9.464651E-15
       400 -2.373806E-15  1.236752E+00 -7.537374E-15
       401 -1.124597E-13 -6.209982E+00  7.924217E-15
      1007  5.465294E-14  1.260946E+00  2.671539E-14
      1198 -6.840797E-14  1.391012E+00 -7.835963E-15
      1352  1.085522E-13  2.729102E+00 -2.106648E-14
      1353 -8.218247E-14  1.021599E+00 -1.294440E-14
      1468  1.053232E-13  2.596114E+00 -5.599687E-15
      1520 -1.436906E-13  9.371231E-01 -4.705004E-15

 total force (fx,fy,fz) for set SHUTTLE and time  0.2875000E+00

        6.479346E-14 -7.292503E-02 -1.790126E-15

                                INCREMENT     5


 forces (fx,fy,fz) for set SHUTTLE and time  0.4562500E+00

       398 -2.682884E-13 -1.001261E+01  3.870515E-14
       399  7.830479E-14  2.046824E+00  1.275195E-14
       400 -1.271579E-15  1.961109E+00 -1.567149E-14
       401  4.977138E-15 -9.877167E+00 -4.815592E-15
      1007 -6.775250E-14  2.002383E+00  3.383968E-14
      1198  1.156191E-13  2.209510E+00 -2.668438E-15
      1352 -1.770643E-14  4.331184E+00 -4.451300E-14
      1353  6.848093E-14  1.621408E+00 -1.569426E-14
      1468 -1.057456E-13  4.117711E+00  2.550737E-14
      1520  7.536028E-14  1.483942E+00  1.279012E-14

 total force (fx,fy,fz) for set SHUTTLE and time  0.4562500E+00

       -1.180223E-13 -1.157040E-01  4.023149E-14

                                INCREMENT     6


 forces (fx,fy,fz) for set SHUTTLE and time  0.6562500E+00

       398  3.226182E-13 -1.435980E+01  2.728373E-14
       399 -7.171623E-14  2.945782E+00  1.611211E-14
       400  1.586939E-14  2.818028E+00 -2.117057E-14
       401 -5.717388E-14 -1.424442E+01 -3.316791E-14
      1007  6.137162E-14  2.882366E+00  6.764121E-14
      1198  1.696898E-13  3.181502E+00 -9.392487E-14
      1352  1.320764E-13  6.229987E+00 -3.386180E-15
      1353 -1.468927E-13  2.332424E+00 -2.545273E-15
      1468  1.353316E-13  5.918819E+00 -1.124101E-15
      1520 -3.819951E-13  2.128927E+00  2.145853E-15

 total force (fx,fy,fz) for set SHUTTLE and time  0.6562500E+00

        1.791791E-13 -1.663851E-01 -4.213600E-14

                                INCREMENT     7


 forces (fx,fy,fz) for set SHUTTLE and time  0.8562500E+00

       398 -3.725622E-13 -1.868109E+01  1.169898E-13
       399  1.447193E-14  3.845666E+00  3.897577E-14
       400 -5.429533E-14  3.673159E+00 -1.609129E-14
       401  1.991549E-13 -1.863412E+01 -4.987677E-14
      1007  4.075710E-13  3.763681E+00  8.545335E-14
      1198  4.194629E-13  4.155554E+00 -9.059246E-14
      1352 -3.228086E-13  8.128673E+00 -5.051515E-14
      1353 -3.446245E-15  3.043547E+00  4.106090E-15
      1468 -2.960649E-13  7.717327E+00 -2.350897E-14
      1520 -4.184151E-13  2.770553E+00  2.975224E-14

 total force (fx,fy,fz) for set SHUTTLE and time  0.8562500E+00

       -4.269315E-13 -2.170479E-01  4.469255E-14

                                INCREMENT     8


 forces (fx,fy,fz) for set SHUTTLE and time  0.1000000E+01

       398 -4.556737E-13 -2.177088E+01  6.225576E-14
       399  6.007618E-14  4.492982E+00  3.452794E-14
       400 -1.761183E-14  4.286636E+00 -5.136863E-14
       401  1.087325E-14 -2.180290E+01 -3.599898E-14
      1007 -1.243846E-13  4.397938E+00  1.591418E-13
      1198  4.114755E-13  4.856910E+00 -1.254613E-13
      1352 -5.699560E-13  9.493187E+00 -1.074141E-14
      1353 -1.755827E-13  3.554712E+00 -2.817625E-15
      1468 -3.970633E-13  9.008315E+00  3.902434E-14
      1520  4.145818E-13  3.229649E+00 -7.086692E-14

 total force (fx,fy,fz) for set SHUTTLE and time  0.1000000E+01

       -8.432654E-13 -2.534528E-01 -2.305014E-15
