
                        S T E P       1


                                INCREMENT     1


 forces (fx,fy,fz) for set SHUTTLE and time  0.5000000E-01

       398  2.073902E-08 -4.185652E+00  1.102590E-14
       399  6.639929E-10  8.516709E-01  2.470246E-15
       400  6.502627E-10  8.176996E-01 -7.843552E-15
       401  1.118891E-08 -4.098616E+00  7.632783E-16
      1007  1.895788E-08  8.330021E-01  3.018202E-14
      1198  1.613757E-08  9.187856E-01 -2.631641E-14
      1352  1.783930E-08  1.803510E+00  8.326673E-16
      1353  1.432928E-08  6.750974E-01  5.649235E-15
      1468  1.475225E-08  1.716208E+00 -1.630640E-15
      1520  1.109450E-08  6.200935E-01 -9.102961E-15

 total force (fx,fy,fz) for set SHUTTLE and time  0.5000000E-01

        1.263530E-07 -4.820016E-02  6.029790E-15

                                INCREMENT     2


 forces (fx,fy,fz) for set SHUTTLE and time  0.1000000E+00

       398  3.383940E-13 -8.348473E+00  2.954581E-14
       399  1.356079E-14  1.704358E+00  5.970918E-15
       400 -8.665405E-15  1.633955E+00 -1.485617E-14
       401  2.974528E-13 -8.218126E+00  5.273559E-16
      1007 -1.728094E-14  1.667243E+00  4.846384E-14
      1198 -2.130139E-13  1.839485E+00 -4.129206E-14
      1352  1.017612E-13  3.607270E+00 -8.812395E-15
      1353 -1.116740E-14  1.350369E+00 -1.765775E-14
      1468 -3.029691E-13  3.430385E+00  1.208061E-14
      1520  3.017911E-13  1.237157E+00  5.938826E-15

 total force (fx,fy,fz) for set SHUTTLE and time  0.1000000E+00

        4.998632E-13 -9.637632E-02  1.990899E-14

                                INCREMENT     3


 forces (fx,fy,fz) for set SHUTTLE and time  0.1750000E+00

       398 -1.791766E-13 -1.454940E+01  2.498002E-14
       399  1.998044E-14  2.985133E+00  1.127223E-14
       400 -1.590449E-14  2.855478E+00  2.352285E-15
       401 -3.133917E-13 -1.443600E+01  1.428024E-14
      1007  3.904423E-13  2.920895E+00 -3.065430E-14
      1198 -2.055684E-13  3.224074E+00 -4.878129E-14
      1352 -1.491906E-14  6.313058E+00 -4.246603E-15
      1353  1.183225E-13  2.363534E+00  2.061784E-14
