
                        S T E P       1


                                INCREMENT     1


 forces (fx,fy,fz) for set SHUTTLE and time  0.5000000E-01

       398  1.566372E-13 -2.208630E-01  6.756748E-16
       399  4.912656E-15  4.479829E-02  2.648706E-16
       400  5.669254E-15  4.307173E-02 -3.569194E-16
       401  8.249018E-14 -2.151918E-01 -1.415968E-16
      1007  1.392404E-13  4.381110E-02  1.542901E-15
      1198  1.329541E-13  4.830909E-02 -1.906454E-15
      1352  1.326752E-13  9.491310E-02  8.174884E-17
      1353  1.055800E-13  3.552662E-02 -1.334924E-17
      1468  1.167786E-13  9.037531E-02  8.261621E-17
      1520  9.058789E-14  3.271204E-02 -1.200754E-16

 total force (fx,fy,fz) for set SHUTTLE and time  0.5000000E-01

        9.675254E-13 -2.537515E-03  1.094163E-16

                                INCREMENT     2


 forces (fx,fy,fz) for set SHUTTLE and time  0.1000000E+00

       398 -1.146960E-14 -4.416634E-01  1.148387E-15
       399  4.663668E-16  8.959959E-02  4.932036E-16
       400 -9.065577E-16  8.613964E-02 -7.065746E-16
       401 -8.396477E-15 -4.304421E-01 -3.048777E-16
      1007  4.460867E-15  8.762568E-02  3.096752E-15
      1198  6.663689E-15  9.662354E-02 -3.517558E-15
      1352 -1.449745E-15  1.898273E-01  2.307182E-16
      1353  7.669398E-15  7.105380E-02 -9.623243E-16
      1468 -1.285262E-15  1.807453E-01  4.757479E-16
      1520 -1.043813E-14  6.541569E-02  2.421837E-16

 total force (fx,fy,fz) for set SHUTTLE and time  0.1000000E+00

       -1.468545E-14 -5.074954E-03  1.956578E-16

                                INCREMENT     3


 forces (fx,fy,fz) for set SHUTTLE and time  0.1750000E+00

       398  2.079207E-14 -7.727465E-01  2.393918E-15
       399 -2.045349E-15  1.568072E-01  9.280771E-16
       400 -4.677311E-15  1.507343E-01 -1.291068E-15
       401 -3.506172E-14 -7.534272E-01  2.567391E-16
      1007 -2.817404E-14  1.533540E-01  3.712037E-15
      1198 -2.309600E-14  1.691052E-01 -4.428234E-15
      1352  2.218495E-14  3.322005E-01 -1.634110E-15
      1353 -7.676175E-15  1.243456E-01 -8.913497E-17
      1468  7.740041E-15  3.162904E-01 -2.628106E-16
      1520  4.487399E-14  1.144554E-01  1.362029E-15

 total force (fx,fy,fz) for set SHUTTLE and time  0.1750000E+00

       -5.139548E-15 -8.880972E-03  9.474436E-16

                                INCREMENT     4


 forces (fx,fy,fz) for set SHUTTLE and time  0.2875000E+00

       398 -1.165020E-14 -1.269106E+00  3.382711E-15
       399  1.464894E-15  2.576310E-01  2.172741E-15
       400  1.993708E-15  2.476101E-01 -1.978669E-15
       401  3.953845E-15 -1.238151E+00  1.994932E-15
      1007  6.875312E-15  2.519612E-01  7.469231E-15
      1198 -1.738583E-14  2.778504E-01 -9.910150E-15
      1352 -6.037707E-15  5.457645E-01 -2.161465E-15
      1353 -6.003893E-15  2.042857E-01  2.243594E-15
      1468 -6.592699E-16  5.195855E-01 -4.300379E-15
      1520  1.842754E-14  1.879796E-01  2.989254E-15

 total force (fx,fy,fz) for set SHUTTLE and time  0.2875000E+00

       -9.021604E-15 -1.458968E-02  1.901799E-15

                                INCREMENT     5


 forces (fx,fy,fz) for set SHUTTLE and time  0.4562500E+00

       398 -2.890413E-14 -2.013050E+00  4.871104E-15
       399 -2.465134E-15  4.088949E-01  2.844947E-15
       400  3.037187E-15  3.928870E-01 -2.437286E-15
       401  5.780261E-15 -1.965791E+00 -2.072995E-15
      1007  1.684800E-14  3.999048E-01  7.492596E-15
      1198  5.732601E-14  4.410188E-01 -1.027341E-14
      1352 -2.687152E-14  8.661197E-01 -6.954506E-15
      1353  3.529179E-14  3.242009E-01  2.956402E-15
      1468 -1.986088E-14  8.244770E-01  2.116363E-16
      1520 -2.956818E-14  2.981863E-01  4.352204E-15

 total force (fx,fy,fz) for set SHUTTLE and time  0.4562500E+00

        1.061342E-14 -2.315206E-02  9.906897E-16

                                INCREMENT     6


 forces (fx,fy,fz) for set SHUTTLE and time  0.6562500E+00

       398  5.906845E-14 -2.893833E+00  8.118506E-15
       399  1.696344E-14  5.882136E-01  2.151057E-15
       400 -8.017723E-15  5.650095E-01 -4.905798E-15
       401 -7.863274E-14 -2.829039E+00  4.718448E-15
      1007 -6.594081E-14  5.752962E-01  6.905826E-15
      1198 -3.737408E-14  6.344822E-01 -6.011467E-15
      1352  5.713436E-14  1.245813E+00 -1.005272E-14
      1353 -1.260077E-14  4.663303E-01 -6.612441E-15
