
                        S T E P       1


                                INCREMENT     1


 forces (fx,fy,fz) for set SHUTTLE and time  0.5000000E-01

       398  7.888535E-07 -1.031225E+01  1.768030E-14
       399  2.485766E-08  2.108587E+00  1.087672E-14
       400  2.479042E-08  2.020069E+00  3.816392E-15
       401  4.081173E-07 -1.017665E+01  1.540434E-15
      1007  7.121129E-07  2.062830E+00  1.509686E-14
      1198  6.095416E-07  2.276259E+00 -6.530106E-14
      1352  6.778305E-07  4.461708E+00 -7.008283E-16
      1353  5.338554E-07  1.670279E+00 -1.343977E-14
      1468  5.435026E-07  4.241598E+00 -1.731948E-14
      1520  4.149361E-07  1.528386E+00  3.296755E-14

 total force (fx,fy,fz) for set SHUTTLE and time  0.5000000E-01

        4.738398E-06 -1.191844E-01 -1.478288E-14

                                INCREMENT     2


 forces (fx,fy,fz) for set SHUTTLE and time  0.1000000E+00

       398  2.023820E-12 -2.048288E+01  2.550737E-14
       399  6.824357E-13  4.222747E+00  2.202058E-14
       400  6.647066E-13  4.030695E+00  4.381912E-15
       401  1.485942E-12 -2.047889E+01  3.386180E-15
      1007  7.695610E-12  4.133122E+00  1.041190E-13
      1198  6.494675E-12  4.564043E+00 -9.815933E-14
      1352  4.722338E-12  8.923672E+00 -1.400269E-14
      1353  4.718797E-12  3.341353E+00 -2.782627E-14
      1468  4.756977E-12  8.469644E+00 -1.956768E-14
      1520  5.151634E-12  3.038237E+00  2.178119E-14

 total force (fx,fy,fz) for set SHUTTLE and time  0.1000000E+00

        3.839694E-11 -2.382585E-01  2.164024E-14

                                INCREMENT     3


 forces (fx,fy,fz) for set SHUTTLE and time  0.1750000E+00

       398  1.554035E-12 -3.546611E+01  5.678791E-14
       399  4.291738E-13  7.401953E+00  3.536754E-14
       400  2.076906E-13  7.026647E+00  5.107026E-15
       401 -5.797932E-13 -3.615862E+01  4.024558E-14
      1007  4.288478E-12  7.251993E+00  1.652897E-13
      1198  3.093382E-12  8.016520E+00 -1.337368E-13
      1352  2.481497E-12  1.561227E+01 -5.523360E-14
      1353  2.712762E-12  5.848353E+00 -3.775322E-14
      1468  2.971335E-12  1.478199E+01 -5.356826E-14
      1520  1.302477E-12  5.268272E+00  7.689682E-14

 total force (fx,fy,fz) for set SHUTTLE and time  0.1750000E+00

        1.846104E-11 -4.167448E-01  9.940269E-14

                                INCREMENT     4


 forces (fx,fy,fz) for set SHUTTLE and time  0.2875000E+00

       398  1.721138E-09 -5.730908E+01  2.123857E-13
       399  6.598593E-10  1.218129E+01  4.095335E-14
       400  5.618898E-10  1.146908E+01 -5.746792E-14
       401  1.058479E-09 -6.015876E+01 -1.624811E-13
      1007  6.121717E-09  1.195889E+01  3.219890E-13
      1198  5.379278E-09  1.323964E+01 -3.034725E-13
      1352  4.133619E-09  2.562132E+01 -1.251221E-13
      1353  4.120023E-09  9.606423E+00 -1.558909E-14
      1468  3.838917E-09  2.417109E+01 -3.608225E-15
      1520  4.021090E-09  8.535577E+00  4.215378E-14

 total force (fx,fy,fz) for set SHUTTLE and time  0.2875000E+00

        3.161601E-08 -6.845276E-01 -5.025928E-14

                                INCREMENT     5


 forces (fx,fy,fz) for set SHUTTLE and time  0.4562500E+00

       398  1.678313E-07 -8.860297E+01  2.255973E-13
       399  6.715517E-08  1.934943E+01  1.602884E-13
       400  5.532431E-08  1.799644E+01 -1.116329E-13
       401  1.080239E-07 -9.713636E+01 -2.274847E-13
      1007  6.143983E-07  1.907766E+01  2.011724E-13
      1198  5.368498E-07  2.116571E+01 -4.303780E-13
      1352  4.090215E-07  4.053609E+01 -1.310063E-13
      1353  4.213845E-07  1.522661E+01  2.315067E-13
      1468  3.892314E-07  3.803578E+01  4.796163E-14
      1520  4.044287E-07  1.326424E+01 -5.953571E-15

 total force (fx,fy,fz) for set SHUTTLE and time  0.4562500E+00

        3.173649E-06 -1.087371E+00 -3.992900E-14

                                INCREMENT     6


 forces (fx,fy,fz) for set SHUTTLE and time  0.6562500E+00

       398  2.020796E-06 -1.233441E+02  3.681500E-13
       399  8.531953E-07  2.779505E+01  1.815215E-13
       400  6.718099E-07  2.548375E+01 -3.116951E-14
       401  1.328448E-06 -1.422523E+02 -2.722267E-13
      1007  7.663036E-06  2.759276E+01  8.600343E-13
      1198  6.661631E-06  3.068348E+01 -5.663248E-13
      1352  5.039442E-06  5.797389E+01 -2.590150E-13
      1353  5.338607E-06  2.183752E+01  2.806401E-13
      1468  4.858672E-06  5.405149E+01 -1.192380E-13
      1520  5.047999E-06  1.860975E+01 -5.001277E-13

 total force (fx,fy,fz) for set SHUTTLE and time  0.6562500E+00

