
                        S T E P       1


                                INCREMENT     1


 forces (fx,fy,fz) for set SHUTTLE and time  0.5000000E-01

       398  6.237106E-08 -5.502701E+00  1.475903E-14
       399  1.989948E-09  1.120834E+00  7.081141E-15
       400  1.956344E-09  1.075623E+00 -1.266175E-14
       401  3.335455E-08 -5.397266E+00 -9.339751E-15
      1007  5.686104E-08  1.096313E+00  3.028307E-14
      1198  4.845905E-08  1.209327E+00 -1.414754E-14
      1352  5.363691E-08  2.373097E+00 -1.095304E-14
      1353  4.290441E-08  8.883233E-01 -8.818792E-15
      1468  4.406721E-08  2.257751E+00  1.189326E-14
      1520  3.324540E-08  8.152826E-01 -1.297313E-14

 total force (fx,fy,fz) for set SHUTTLE and time  0.5000000E-01

        3.788459E-07 -6.341585E-02 -4.877500E-15

                                INCREMENT     2


 forces (fx,fy,fz) for set SHUTTLE and time  0.1000000E+00

       398  1.387449E-13 -1.096576E+01  2.722822E-14
       399  8.737801E-14  2.243388E+00  1.514067E-14
       400 -2.198729E-14  2.148709E+00 -2.628800E-14
       401  1.857416E-13 -1.083057E+01 -1.822154E-14
      1007  2.105659E-13  2.194764E+00  6.199468E-14
      1198 -2.730472E-13  2.421956E+00 -4.513230E-14
      1352  2.292879E-13  4.746549E+00 -3.677614E-15
      1353  1.450031E-13  1.776932E+00 -7.008283E-16
      1468  9.085279E-14  4.511918E+00  1.063039E-14
      1520  1.492540E-13  1.625319E+00 -2.629060E-14

 total force (fx,fy,fz) for set SHUTTLE and time  0.1000000E+00

        9.417939E-13 -1.267922E-01 -5.316927E-15

                                INCREMENT     3


 forces (fx,fy,fz) for set SHUTTLE and time  0.1750000E+00

       398  9.932073E-14 -1.908488E+01  4.371503E-14
       399  7.813482E-14  3.930075E+00  9.166279E-15
       400  8.336441E-14  3.753233E+00 -6.543377E-15
       401  5.224935E-13 -1.904679E+01 -2.206568E-14
      1007  6.378756E-13  3.846371E+00  4.396830E-14
      1198  3.580619E-13  4.246976E+00  1.430713E-14
      1352  7.474577E-13  8.306662E+00 -4.787837E-14
      1353  4.928791E-13  3.110219E+00 -6.732722E-14
      1468  1.584421E-13  7.885799E+00 -1.063039E-14
      1520  4.123667E-13  2.830534E+00  2.860212E-14

 total force (fx,fy,fz) for set SHUTTLE and time  0.1750000E+00

        3.590396E-12 -2.217968E-01 -1.468617E-14

                                INCREMENT     4


 forces (fx,fy,fz) for set SHUTTLE and time  0.2875000E+00

       398  7.926958E-13 -3.109060E+01  8.282264E-14
       399 -1.369301E-13  6.465414E+00  3.127359E-14
       400 -1.720195E-15  6.147509E+00 -5.156986E-14
       401 -5.257947E-13 -3.151613E+01 -7.521761E-15
      1007  7.229569E-14  6.332391E+00  2.019288E-13
      1198 -7.708200E-14  6.997829E+00 -1.837159E-13
      1352  2.222606E-13  1.364452E+01 -4.035661E-14
      1353 -2.929596E-15  5.110506E+00 -5.811324E-15
      1468 -4.562185E-13  1.292810E+01 -2.281508E-14
      1520  3.356782E-13  4.616236E+00  1.558129E-14

 total force (fx,fy,fz) for set SHUTTLE and time  0.2875000E+00

        2.222552E-13 -3.642186E-01  1.981575E-14

                                INCREMENT     5


 forces (fx,fy,fz) for set SHUTTLE and time  0.4562500E+00

       398  1.487193E-10 -4.870034E+01  9.214851E-14
       399  5.715535E-11  1.027659E+01  6.079859E-14
       400  4.880781E-11  9.707411E+00 -2.575717E-14
       401  8.963748E-11 -5.053191E+01 -8.115730E-14
      1007  5.291690E-10  1.007996E+01  1.711964E-13
      1198  4.699992E-10  1.115286E+01 -2.400059E-13
      1352  3.605482E-10  2.163888E+01 -2.353673E-14
      1353  3.542650E-10  8.110055E+00  6.615064E-14
      1468  3.296182E-10  2.044347E+01 -4.424239E-14
      1520  3.484626E-10  7.245191E+00 -1.303124E-14

 total force (fx,fy,fz) for set SHUTTLE and time  0.4562500E+00

        2.736382E-09 -5.778226E-01 -3.743663E-14

                                INCREMENT     6


 forces (fx,fy,fz) for set SHUTTLE and time  0.6562500E+00

       398  4.097533E-09 -6.893400E+01 -6.228351E-14
       399  1.595513E-09  1.479838E+01  1.533912E-13
       400  1.346390E-09  1.387088E+01  2.706169E-15
       401  2.594079E-09 -7.352156E+01  1.332268E-15
      1007  1.475006E-08  1.454849E+01  1.851540E-13
      1198  1.292618E-08  1.611938E+01 -9.608980E-14
      1352  9.881793E-09  3.107973E+01 -2.467471E-13
      1353  1.001888E-08  1.166011E+01  2.706754E-14
      1468  9.324587E-09  2.926276E+01 -3.030909E-14
      1520  9.702904E-09  1.028457E+01  3.443079E-14

 total force (fx,fy,fz) for set SHUTTLE and time  0.6562500E+00

        7.623792E-08 -8.312741E-01 -3.134754E-14

                                INCREMENT     7


 forces (fx,fy,fz) for set SHUTTLE and time  0.8562500E+00

       398  1.380415E-08 -8.845924E+01  1.194600E-13
       399  5.526340E-09  1.931560E+01  1.456057E-13
       400  4.560413E-09  1.796600E+01 -1.991740E-13
       401  8.932638E-09 -9.695900E+01 -3.363976E-14
