
                        S T E P       1


                                INCREMENT     1


 forces (fx,fy,fz) for set SHUTTLE and time  0.5000000E-01

       398  3.734114E-08 -4.844462E+00  1.085937E-14
       399  1.193418E-09  9.862398E-01  9.586082E-15
       400  1.171017E-09  9.466796E-01 -2.316723E-15
       401  2.005760E-08 -4.747681E+00  3.851086E-15
      1007  3.408830E-08  9.646422E-01  1.226580E-14
      1198  2.903409E-08  1.064032E+00 -5.068862E-15
      1352  3.211606E-08  2.088301E+00 -2.153486E-14
      1353  2.574340E-08  7.817083E-01  3.432259E-15
      1468  2.647221E-08  1.987005E+00 -1.328104E-14
      1520  1.993994E-08  7.177259E-01  3.795141E-15

 total force (fx,fy,fz) for set SHUTTLE and time  0.5000000E-01

        2.271572E-07 -5.580832E-02  1.588248E-15

                                INCREMENT     2


 forces (fx,fy,fz) for set SHUTTLE and time  0.1000000E+00

       398 -2.170534E-13 -9.658268E+00  2.607636E-14
       399  3.772782E-14  1.973827E+00  2.054780E-14
       400 -3.818480E-14  1.891409E+00 -3.386180E-15
       401  4.181341E-13 -9.523323E+00 -8.576473E-15
      1007  4.644678E-13  1.930943E+00  4.240835E-14
      1198  1.025360E-13  2.130627E+00 -4.201674E-14
      1352 -1.006381E-13  4.176907E+00 -2.964295E-14
      1353  1.600257E-14  1.563644E+00  5.430986E-15
      1468  4.205866E-14  3.971261E+00 -2.352285E-14
      1520 -3.258039E-13  1.431389E+00  4.381912E-15

 total force (fx,fy,fz) for set SHUTTLE and time  0.1000000E+00

        3.992467E-13 -1.115853E-01 -8.299784E-15

                                INCREMENT     3


 forces (fx,fy,fz) for set SHUTTLE and time  0.1750000E+00

       398  5.897366E-13 -1.682073E+01  6.677991E-14
       399 -2.124234E-14  3.457483E+00  1.608089E-14
       400 -1.387180E-14  3.304608E+00 -2.396694E-14
       401 -9.457712E-14 -1.673833E+01 -1.562639E-14
      1007  7.215208E-14  3.383451E+00  1.004839E-13
      1198  4.637015E-13  3.735243E+00 -5.810196E-14
      1352  3.253571E-13  7.309890E+00 -2.729761E-14
      1353  1.885305E-13  2.736865E+00  2.172741E-16
      1468  4.338500E-13  6.942049E+00 -1.136591E-14
      1520  6.905061E-14  2.494264E+00 -4.105397E-14

 total force (fx,fy,fz) for set SHUTTLE and time  0.1750000E+00

        2.012687E-12 -1.952016E-01  6.149161E-15

                                INCREMENT     4


 forces (fx,fy,fz) for set SHUTTLE and time  0.2875000E+00

       398 -8.643433E-14 -2.743116E+01  6.356027E-14
       399  1.445258E-13  5.687325E+00  1.251083E-14
       400 -3.212187E-14  5.414944E+00  1.704886E-14
       401  6.561678E-13 -2.767404E+01  5.551115E-15
      1007  9.029801E-13  5.568933E+00  1.845694E-13
      1198  4.126563E-13  6.152563E+00 -2.307373E-13
      1352  5.144010E-13  1.200805E+01  3.216871E-14
      1353 -6.155460E-14  4.497080E+00  4.885588E-14
      1468 -1.062474E-13  1.138432E+01 -6.472600E-14
      1520  3.827198E-13  4.071440E+00 -1.132081E-14

 total force (fx,fy,fz) for set SHUTTLE and time  0.2875000E+00

        2.727093E-12 -3.205494E-01  5.748093E-14

                                INCREMENT     5


 forces (fx,fy,fz) for set SHUTTLE and time  0.4562500E+00

       398  2.611360E-11 -4.304016E+01  1.588174E-13
       399  9.718398E-12  9.039316E+00 -8.770762E-15
       400  8.200099E-12  8.556839E+00 -2.202405E-14
       401  1.492074E-11 -4.432259E+01 -4.318768E-14
      1007  9.172179E-11  8.861714E+00  3.219265E-13
      1198  7.979284E-11  9.801109E+00 -1.986536E-13
      1352  6.212559E-11  1.904738E+01 -3.855249E-14
      1353  6.007006E-11  7.137126E+00  1.052500E-14
      1468  5.662419E-11  1.801201E+01  3.336220E-14
      1520  5.940173E-11  6.398743E+00 -2.040035E-13

 total force (fx,fy,fz) for set SHUTTLE and time  0.4562500E+00

        4.686890E-10 -5.085103E-01  9.439064E-15

                                INCREMENT     6


 forces (fx,fy,fz) for set SHUTTLE and time  0.6562500E+00

       398  9.940182E-10 -6.105067E+01  1.800782E-13
       399  3.839558E-10  1.301790E+01  7.313594E-14
       400  3.265187E-10  1.223922E+01 -4.704570E-15
       401  6.214476E-10 -6.441338E+01 -9.009460E-14
      1007  3.560667E-09  1.278566E+01  1.852303E-13
      1198  3.126490E-09  1.415858E+01 -1.829648E-13
      1352  2.394465E-09  2.736790E+01 -1.386669E-13
      1353  2.406164E-09  1.026320E+01 -1.207155E-13
      1468  2.245121E-09  2.580253E+01 -2.770006E-14
      1520  2.340061E-09  9.097643E+00  9.086482E-14

 total force (fx,fy,fz) for set SHUTTLE and time  0.6562500E+00

        1.839891E-08 -7.314141E-01 -3.553711E-14

                                INCREMENT     7


 forces (fx,fy,fz) for set SHUTTLE and time  0.8562500E+00

       398  3.712808E-09 -7.851754E+01  2.130518E-13
       399  1.465756E-09  1.699607E+01  1.716960E-13
       400  1.224269E-09  1.587115E+01  3.035072E-14
       401  2.386295E-09 -8.486495E+01  6.628031E-14
      1007  1.349499E-08  1.673117E+01  2.760847E-13
      1198  1.180049E-08  1.854979E+01 -4.422157E-13
      1352  8.997899E-09  3.565171E+01 -1.951217E-13
      1353  9.219225E-09  1.338299E+01 -1.126937E-13
      1468  8.552653E-09  3.351198E+01 -1.250111E-13
      1520  8.885032E-09  1.173289E+01  3.169826E-13

 total force (fx,fy,fz) for set SHUTTLE and time  0.8562500E+00

        6.973941E-08 -9.547536E-01  1.994039E-13

                                INCREMENT     8


 forces (fx,fy,fz) for set SHUTTLE and time  0.1000000E+01

       398  1.023101E-09 -9.073017E+01  3.236300E-13
       399  4.094972E-10  1.985124E+01  7.760459E-14
       400  3.376795E-10  1.844740E+01 -6.525336E-14
       401  6.662750E-10 -9.976976E+01 -7.982504E-14
      1007  3.749181E-09  1.957933E+01  3.934700E-13
      1198  3.269214E-09  2.172539E+01 -5.001138E-13
      1352  2.489285E-09  4.157610E+01 -6.122880E-14
      1353  2.577737E-09  1.561959E+01  1.859450E-13
      1468  2.385346E-09  3.899690E+01 -1.938449E-13
      1520  2.467931E-09  1.358826E+01 -3.597123E-14

 total force (fx,fy,fz) for set SHUTTLE and time  0.1000000E+01

        1.937525E-08 -1.115714E+00  4.441239E-14
