
                        S T E P       1


                                INCREMENT     1


 forces (fx,fy,fz) for set SHUTTLE and time  0.5000000E-01

       398  8.038562E-09 -3.306352E+00  7.049916E-15
       399  2.579935E-10  6.722850E-01  4.614364E-15
       400  2.519867E-10  6.456702E-01 -6.159136E-15
       401  4.362250E-09 -3.234005E+00  1.647987E-15
      1007  7.361377E-09  6.575299E-01  1.866367E-14
      1198  6.261538E-09  7.251974E-01 -1.935344E-14
      1352  6.915866E-09  1.423799E+00 -7.757683E-15
      1353  5.570359E-09  5.329563E-01  4.286285E-15
      1468  5.743794E-09  1.355066E+00 -1.318390E-15
      1520  4.310539E-09  4.897994E-01  2.257743E-15

 total force (fx,fy,fz) for set SHUTTLE and time  0.5000000E-01

        4.907427E-08 -3.805494E-02  3.931317E-15

                                INCREMENT     2


 forces (fx,fy,fz) for set SHUTTLE and time  0.1000000E+00

       398 -1.509505E-13 -6.598505E+00  1.659783E-14
       399 -2.636672E-14  1.345213E+00  8.723924E-15
       400 -5.828203E-15  1.290449E+00 -1.240154E-14
       401  2.507607E-13 -6.481066E+00 -4.322931E-15
      1007  1.714065E-13  1.315834E+00  3.750017E-14
      1198  2.981144E-14  1.451591E+00 -2.139001E-14
      1352 -1.073603E-13  2.847772E+00 -1.354472E-14
      1353 -1.297227E-13  1.066025E+00 -1.937545E-14
      1468 -1.641109E-13  2.708882E+00  5.176415E-15
      1520  7.108379E-14  9.777102E-01 -4.475153E-15

 total force (fx,fy,fz) for set SHUTTLE and time  0.1000000E+00

       -6.127684E-14 -7.609443E-02 -7.511461E-15

                                INCREMENT     3


 forces (fx,fy,fz) for set SHUTTLE and time  0.1750000E+00

       398 -4.387692E-13 -1.150986E+01  3.885781E-14
       399  6.635840E-14  2.355731E+00  9.457712E-15
       400  1.808501E-14  2.255872E+00 -1.755193E-14
       401  4.027486E-13 -1.137586E+01  3.039236E-15
      1007 -2.635107E-13  2.304725E+00  4.825480E-14
      1198  6.113301E-13  2.543398E+00 -3.984573E-14
      1352 -2.855910E-13  4.983901E+00 -3.867739E-14
      1353 -2.064659E-13  1.865805E+00  1.156193E-15
      1468 -2.048984E-13  4.737126E+00  8.090750E-15
      1520  5.468603E-13  1.706034E+00  8.899999E-15

 total force (fx,fy,fz) for set SHUTTLE and time  0.1750000E+00

        2.461470E-13 -1.331279E-01  2.168144E-14

                                INCREMENT     4


 forces (fx,fy,fz) for set SHUTTLE and time  0.2875000E+00

       398  3.978788E-13 -1.881571E+01  6.281087E-14
       399 -4.254843E-14  3.873801E+00  1.658396E-15
       400  1.906710E-14  3.699852E+00 -3.289730E-14
       401  1.232070E-13 -1.877165E+01 -2.928213E-14
      1007  3.839089E-14  3.791243E+00  1.424000E-13
      1198 -4.693809E-15  4.186026E+00 -9.622945E-14
      1352  2.432330E-13  8.188003E+00 -4.010681E-14
      1353  2.077612E-13  3.065771E+00 -3.732344E-14
      1468 -4.006969E-13  7.773487E+00  8.479328E-14
      1520  8.037637E-14  2.790550E+00 -2.330948E-14

 total force (fx,fy,fz) for set SHUTTLE and time  0.2875000E+00

        6.619751E-13 -2.186309E-01  3.251392E-14

                                INCREMENT     5


 forces (fx,fy,fz) for set SHUTTLE and time  0.4562500E+00

       398  6.134936E-13 -2.963451E+01  9.381385E-14
       399 -1.730464E-13  6.155250E+00  3.568673E-14
       400  2.243144E-13  5.855729E+00 -3.874678E-14
       401 -5.483704E-13 -2.998296E+01 -6.772360E-14
      1007  1.554707E-13  6.028002E+00  1.398690E-13
      1198 -9.775552E-14  6.660773E+00 -1.738627E-13
      1352  4.856514E-13  1.299236E+01  3.488876E-14
      1353  1.358178E-13  4.866027E+00 -5.569850E-14
      1468 -8.583650E-14  1.231311E+01  6.578071E-15
      1520  2.518445E-13  4.399406E+00  4.213643E-14

 total force (fx,fy,fz) for set SHUTTLE and time  0.4562500E+00

        9.615837E-13 -3.468147E-01  1.694131E-14

