
                        S T E P       1


                                INCREMENT     1


 forces (fx,fy,fz) for set SHUTTLE and time  0.5000000E-01

       398  3.353743E-07 -8.348452E+00  2.353673E-14
       399  1.062095E-08  1.704354E+00  5.970918E-15
       400  1.053014E-08  1.633951E+00 -1.485617E-14
       401  1.758950E-07 -8.218105E+00 -4.940492E-15
      1007  3.039671E-07  1.667240E+00  4.627982E-14
      1198  2.597170E-07  1.839481E+00 -3.589186E-14
      1352  2.882652E-07  3.607261E+00 -1.123407E-14
      1353  2.284876E-07  1.350366E+00  9.948639E-15
      1468  2.334683E-07  3.430376E+00 -2.824130E-15
      1520  1.773654E-07  1.237154E+00 -1.434963E-14

 total force (fx,fy,fz) for set SHUTTLE and time  0.5000000E-01

        2.023691E-06 -9.637428E-02  1.639747E-15

                                INCREMENT     2


 forces (fx,fy,fz) for set SHUTTLE and time  0.1000000E+00

       398  7.096381E-13 -1.660472E+01  4.421463E-14
       399  3.013533E-13  3.412487E+00  1.072753E-14
       400  2.494224E-13  3.261855E+00 -3.069073E-14
       401  6.084430E-13 -1.651879E+01  2.442491E-15
      1007  2.481044E-12  3.339383E+00  1.054460E-13
      1198  6.706148E-13  3.686536E+00 -1.064851E-13
      1352  1.716274E-12  7.214955E+00  2.886580E-15
      1353  1.537511E-12  2.701308E+00  2.186923E-14
      1468  1.502967E-12  6.852129E+00 -1.142142E-14
      1520  8.421839E-13  2.462190E+00 -3.123370E-14

 total force (fx,fy,fz) for set SHUTTLE and time  0.1000000E+00

        1.061945E-11 -1.926685E-01  7.755515E-15

                                INCREMENT     3


 forces (fx,fy,fz) for set SHUTTLE and time  0.1750000E+00

       398 -1.227646E-13 -2.881241E+01  9.331425E-14
       399  1.795053E-13  5.980463E+00  2.249589E-14
       400  1.654885E-13  5.691163E+00  6.494805E-15
       401  1.511312E-12 -2.911992E+01  5.967449E-14
      1007  1.278435E-12  5.856502E+00 -5.788078E-14
      1198  2.145372E-12  6.470898E+00 -1.323108E-13
      1352 -4.876655E-14  1.262475E+01  6.106227E-16
      1353  5.917364E-13  4.728228E+00 -1.267823E-14
      1468  1.314030E-13  1.196631E+01 -4.068967E-14
      1520  9.592626E-13  4.277018E+00  7.956830E-14

 total force (fx,fy,fz) for set SHUTTLE and time  0.1750000E+00

        6.790984E-12 -3.370049E-01  1.859884E-14

                                INCREMENT     4


 forces (fx,fy,fz) for set SHUTTLE and time  0.2875000E+00

       398  1.174029E-10 -4.671610E+01  1.416645E-13
       399  4.525203E-11  9.841506E+00  8.262835E-14
       400  3.848165E-11  9.303375E+00 -8.573697E-14
       401  7.199612E-11 -4.834446E+01 -2.703393E-14
      1007  4.171132E-10  9.651371E+00 -3.805983E-15
      1198  3.714369E-10  1.067719E+01 -3.480896E-13
      1352  2.843719E-10  2.072800E+01 -8.631984E-15
      1353  2.782516E-10  7.768014E+00  2.255184E-14
      1468  2.584173E-10  1.958936E+01 -5.678791E-14
      1520  2.748588E-10  6.948292E+00  3.116535E-13

 total force (fx,fy,fz) for set SHUTTLE and time  0.2875000E+00

        2.157582E-09 -5.534505E-01  2.841173E-14

                                INCREMENT     5


 forces (fx,fy,fz) for set SHUTTLE and time  0.4562500E+00

       398  1.919949E-08 -7.262472E+01  2.181588E-13
       399  7.513156E-09  1.564036E+01  1.566247E-13
       400  6.307813E-09  1.463901E+01 -1.457168E-15
       401  1.217909E-08 -7.785423E+01  2.131628E-14
      1007  6.929767E-08  1.538379E+01  4.253542E-14
      1198  6.070077E-08  1.704915E+01 -2.340420E-13
      1352  4.640126E-08  3.283259E+01 -1.459943E-13
      1353  4.713876E-08  1.232034E+01 -9.681080E-14
