
                        S T E P       1


                                INCREMENT     1


 forces (fx,fy,fz) for set CENTER and time  0.5000000E-01

       200  2.984031E-09 -8.871678E-01 -4.142520E-15
       201 -2.368910E-09 -7.421630E-01  2.578493E-14
       202  2.697447E-09 -9.961457E-01  8.319734E-15
       599  2.697316E-09 -1.756046E-01  4.869369E-15
       600 -6.708193E-10 -4.125773E-02 -2.653086E-14
       601  1.035745E-08 -1.723173E-01 -1.360023E-15
      1562 -6.480742E-09  1.631262E-01 -4.381912E-15
      1809 -6.068838E-08 -7.247015E-01 -1.872114E-14
      1810  6.245344E-09  1.280484E-01 -2.658269E-14
      1811 -6.757051E-09  2.105926E-01 -1.759010E-15
      2087  6.460684E-08 -8.182860E-01  8.625045E-15
      2315 -2.455134E-08 -4.635283E-03  4.801281E-15
      2320  7.972390E-09  2.408046E-01  2.919540E-14
      2321 -3.953844E-09 -2.079307E-02  1.325849E-14
      2322 -1.076251E-09  2.114547E-01 -9.383336E-15
      2323  2.555493E-09  9.670116E-02 -4.444362E-15
      2324  6.124851E-09  2.787224E-01  1.073447E-14
      2802 -2.251738E-08 -1.183478E-02 -3.747003E-16
      2805 -5.927257E-09  1.513032E-01 -1.806888E-14
      3544 -1.290207E-08  1.621692E-02 -9.096890E-15
      3546 -4.380976E-08 -2.176986E-01  1.776357E-14
      3552 -5.500561E-08  1.033321E-01  1.082467E-14
      3553  1.548870E-09  1.831314E-01  1.383615E-14
      3554 -6.163085E-09  2.030536E-01 -2.026157E-14
      3555 -7.162917E-10  1.293621E-01  5.551115E-16
      3556  6.087011E-09  2.084162E-01 -4.440892E-15
      3557 -7.349441E-10  1.522332E-01 -1.350309E-14
      3558 -1.546605E-09  1.299600E-01  3.969047E-15
      3559  1.168685E-08  2.024288E-01 -3.155809E-14
      3560 -3.178697E-09  1.164133E-01  9.388323E-15
      3561 -6.191668E-08 -6.152667E-02  6.064593E-15
      3880  5.249267E-09  1.860192E-01  1.096345E-15
      3881  6.099405E-08 -1.442738E-01  9.783840E-15
      3882  6.211189E-08 -1.474302E-02  4.836409E-15
      3883 -1.229581E-08  1.519189E-01  1.508516E-14
      3884  1.302664E-08  5.391603E-02  1.781908E-14
      3886  1.699606E-09  1.812792E-01 -4.239664E-15
      3887 -5.604716E-09  2.680033E-01  1.215000E-14
      3888  1.673025E-08  2.370257E-02 -4.794776E-15
      3889 -1.370229E-09  7.910959E-02 -8.347489E-15
      4008  1.596122E-08 -1.348733E-01  9.447304E-15
      4026 -1.674470E-08  1.591167E-02  1.901257E-15

 total force (fx,fy,fz) for set CENTER and time  0.5000000E-01

       -5.564436E-08 -1.282861E+00  2.811770E-14

                                INCREMENT     2


 forces (fx,fy,fz) for set CENTER and time  0.1000000E+00

       200 -3.650671E-14 -1.736762E+00 -1.278144E-14
       201 -3.230834E-15 -1.454047E+00  5.151435E-14
       202 -5.573841E-14 -1.950061E+00  1.659783E-14
       599  1.717791E-13 -3.443143E-01  9.738738E-15
       600 -8.391331E-15 -8.131375E-02 -5.306172E-14
       601 -1.244986E-15 -3.362927E-01 -1.083161E-14
      1562 -1.563221E-14  3.199018E-01 -8.774231E-15
      1809 -3.210590E-13 -1.412930E+00 -2.131628E-14
      1810  3.364121E-14  2.508125E-01 -5.316190E-14
      1811 -1.963308E-14  4.123390E-01 -3.493733E-15
      2087  3.142259E-13 -1.592571E+00  5.689893E-15
      2315 -6.212860E-14 -4.768425E-03  1.500969E-14
      2320  8.743238E-14  4.708926E-01  5.840467E-14
      2321 -5.967492E-15 -4.125682E-02  2.651698E-14
      2322 -3.224639E-15  4.142994E-01 -1.877188E-14
      2323  6.117560E-15  1.896728E-01 -8.888723E-15
      2324  1.462099E-14  5.464496E-01  2.146547E-14
      2802 -2.724448E-13 -2.079851E-02 -6.813994E-15
      2805 -7.665161E-15  2.959458E-01 -3.616552E-14
      3544  1.339536E-13  3.474979E-02 -8.049117E-15
      3546  3.345634E-14 -4.198205E-01 -2.622902E-14
      3552  1.609875E-13  2.023931E-01  3.980150E-14
      3553  3.341507E-15  3.589483E-01  2.761680E-14
      3554 -1.354400E-14  3.980984E-01 -4.038436E-14
      3555 -2.185789E-15  2.534611E-01  1.026956E-15
      3556  9.113643E-15  4.078926E-01 -8.881784E-15
      3557 -2.470197E-15  2.985741E-01 -2.702005E-14
      3558 -3.515308E-15  2.547655E-01  7.868706E-15
      3559  2.813441E-13  3.988842E-01 -4.574119E-14
      3560 -7.442931E-15  2.283382E-01  1.873501E-14
      3561 -1.405962E-13 -1.198082E-01  1.224021E-14
      3880  6.100485E-15  3.637537E-01  2.192690E-15
      3881  3.363302E-13 -2.815459E-01  1.393330E-14
      3882 -8.193952E-14 -2.857144E-02  3.876066E-14
      3883 -9.434622E-14  2.973739E-01  1.504352E-14
      3884  1.188179E-15  1.090303E-01  4.922451E-14
      3886  3.642368E-15  3.555441E-01 -8.451573E-15
      3887 -1.266432E-14  5.256135E-01  2.426531E-14
      3888 -1.162694E-13  5.119696E-02 -3.237688E-14
      3889 -3.647622E-15  1.551899E-01 -1.663947E-14
      4008 -1.585704E-13 -2.563162E-01  1.858930E-14
      4026 -6.925926E-14  3.532806E-02  3.497203E-15

 total force (fx,fy,fz) for set CENTER and time  0.1000000E+00

        7.795661E-14 -2.451729E+00  2.989883E-14

                                INCREMENT     3


 forces (fx,fy,fz) for set CENTER and time  0.1750000E+00

       200  2.419963E-13 -2.942983E+00 -5.551115E-16
       201 -2.852700E-14 -2.466703E+00  1.085243E-13
       202 -2.095573E-13 -3.304428E+00  2.940703E-14
       599  4.900341E-13 -5.867002E-01 -3.078093E-14
       600 -1.027053E-13 -1.405436E-01 -7.154000E-14
       601  2.758881E-13 -5.697162E-01  2.382122E-14
      1562 -1.887098E-13  5.438892E-01 -5.337397E-14
      1809 -3.308536E-13 -2.379569E+00 -1.987299E-14
      1810  7.500198E-13  4.257225E-01 -7.902446E-14
      1811 -2.393734E-13  6.996443E-01  4.975187E-14
      2087 -3.962056E-13 -2.674897E+00  5.340173E-14
      2315 -7.899362E-13  2.583411E-03  9.582179E-14
      2320 -2.539713E-13  7.976426E-01  1.149081E-13
      2321 -7.346823E-14 -7.217615E-02  5.780099E-15
      2322 -3.855675E-14  7.035386E-01 -7.415075E-14
      2323  7.443594E-14  3.225485E-01 -6.122880E-14
      2324  1.764310E-13  9.287168E-01  4.627548E-14
      2802 -8.683905E-13 -2.973497E-02 -9.561796E-15
      2805 -9.779252E-14  5.010450E-01 -1.165734E-15
      3544 -4.330119E-13  6.665777E-02 -2.761680E-14
      3546 -9.391448E-13 -6.951726E-01 -1.920686E-14
      3552 -9.104348E-13  3.436083E-01  1.643130E-14
      3553  3.102481E-14  6.097565E-01 -4.662937E-14
      3554 -1.661668E-13  6.765243E-01 -2.498002E-14
      3555 -2.534649E-14  4.303067E-01 -2.181588E-14
      3556  1.152551E-13  6.912286E-01 -2.264855E-14
      3557 -3.261910E-14  5.076829E-01  1.115774E-14
      3558 -4.204175E-14  4.328649E-01  3.200218E-14
      3559 -2.193491E-13  6.830874E-01 -4.773959E-15
      3560 -8.841182E-14  3.883009E-01 -5.576095E-14
      3561 -2.216877E-13 -2.012103E-01  8.604228E-15
      3880  6.355151E-14  6.155191E-01 -2.564615E-14
      3881 -1.985184E-13 -4.747085E-01 -2.331468E-15
      3882  1.099247E-12 -4.740397E-02  6.905587E-14
      3883  3.978649E-13  5.041519E-01  2.575717E-14
      3884  5.897971E-13  1.939302E-01  5.057066E-14
      3886  4.046138E-14  6.045614E-01 -3.469447E-14
      3887 -1.543268E-13  8.937011E-01  7.775725E-14
      3888  3.698729E-13  9.911177E-02 -4.216072E-14
      3889 -4.610159E-14  2.639647E-01  7.702172E-15
      4008  1.093442E-13 -4.155464E-01  8.270121E-14
