
                        S T E P       1


                                INCREMENT     1


 forces (fx,fy,fz) for set SHUTTLE and time  0.5000000E-01

       398  5.016188E-07 -9.221895E+00  2.756129E-14
       399  1.585028E-08  1.883988E+00  2.157476E-14
       400  1.575585E-08  1.805602E+00 -1.235470E-14
       401  2.614971E-07 -9.087999E+00 -1.312839E-14
      1007  4.538310E-07  1.843024E+00  3.061787E-14
      1198  3.880733E-07  2.033553E+00 -3.813659E-14
      1352  4.310956E-07  3.987014E+00 -2.450817E-14
      1353  3.407339E-07  1.492546E+00 -1.305900E-14
      1468  3.475986E-07  3.790981E+00  5.134781E-15
      1520  2.646456E-07  1.366675E+00  1.224021E-14

 total force (fx,fy,fz) for set SHUTTLE and time  0.5000000E-01

        3.020700E-06 -1.065129E-01 -4.057952E-15

                                INCREMENT     2


 forces (fx,fy,fz) for set SHUTTLE and time  0.1000000E+00

       398  7.621594E-13 -1.833096E+01  4.518608E-14
       399  4.330120E-13  3.772518E+00  4.383993E-14
       400  3.877310E-13  3.603748E+00 -2.573636E-14
       401  4.557396E-13 -1.827662E+01 -1.398881E-14
      1007  3.928564E-12  3.692024E+00  7.794026E-14
      1198  3.576589E-12  4.076336E+00 -6.611465E-14
      1352  2.129017E-12  7.974413E+00 -6.250556E-14
      1353  2.470850E-12  2.985765E+00 -2.434251E-14
      1468  3.060377E-12  7.571299E+00  3.480549E-14
      1520  2.459169E-12  2.718547E+00 -3.350792E-14

 total force (fx,fy,fz) for set SHUTTLE and time  0.1000000E+00

        1.966321E-11 -2.129322E-01 -2.442404E-14

                                INCREMENT     3


 forces (fx,fy,fz) for set SHUTTLE and time  0.1750000E+00

       398  8.124230E-13 -3.177783E+01  7.277512E-14
       399  1.724068E-13  6.612061E+00  3.411160E-14
       400 -9.728318E-14  6.285356E+00 -5.347112E-14
       401 -3.003084E-13 -3.224177E+01 -4.168887E-14
      1007  4.673410E-14  6.476336E+00  5.508614E-14
      1198 -8.808479E-13  7.157245E+00 -2.206811E-13
      1352  6.789543E-13  1.395278E+01  4.396483E-14
      1353 -5.352927E-13  5.226076E+00  4.743775E-14
      1468  1.556370E-12  1.321870E+01  1.357248E-14
      1520 -1.843349E-13  4.718600E+00  4.269501E-14

 total force (fx,fy,fz) for set SHUTTLE and time  0.1750000E+00

        1.268821E-12 -3.724457E-01 -6.198167E-15

                                INCREMENT     4


 forces (fx,fy,fz) for set SHUTTLE and time  0.2875000E+00

       398  4.387124E-10 -5.144703E+01  2.115530E-13
       399  1.672630E-10  1.088127E+01  4.424239E-14
       400  1.431626E-10  1.026794E+01 -4.621303E-15
       401  2.655011E-10 -5.357918E+01  6.039613E-14
      1007  1.555160E-09  1.067598E+01  5.328030E-14
      1198  1.369210E-09  1.181456E+01 -2.921066E-13
      1352  1.053550E-09  2.290410E+01  6.450396E-14
      1353  1.040619E-09  8.585279E+00 -1.352414E-13
      1468  9.692823E-10  2.162890E+01 -7.810419E-14
      1520  1.017834E-09  7.656490E+00  1.419351E-13

 total force (fx,fy,fz) for set SHUTTLE and time  0.2875000E+00

        8.020295E-09 -6.116950E-01  6.583731E-14

                                INCREMENT     5


 forces (fx,fy,fz) for set SHUTTLE and time  0.4562500E+00

       398  5.432962E-08 -7.978585E+01  1.195710E-13
       399  2.147037E-08  1.728970E+01  9.253709E-14
       400  1.787834E-08  1.613727E+01 -6.168677E-14
       401  3.472227E-08 -8.638903E+01 -1.321165E-14
      1007  1.973360E-07  1.702340E+01  6.165485E-13
      1198  1.726574E-07  1.887541E+01 -6.005960E-13
      1352  1.317711E-07  3.626178E+01 -5.623280E-14
      1353  1.347535E-07  1.361309E+01  1.022593E-13
      1468  1.248773E-07  3.407790E+01 -1.698641E-13
      1520  1.298544E-07  1.192504E+01 -1.614819E-13

 total force (fx,fy,fz) for set SHUTTLE and time  0.4562500E+00

        1.019650E-06 -9.712758E-01 -1.321573E-13

                                INCREMENT     6


 forces (fx,fy,fz) for set SHUTTLE and time  0.6562500E+00

       398  7.305197E-07 -1.115090E+02  3.985701E-13
       399  3.026589E-07  2.485660E+01 -8.326673E-15
       400  2.422106E-07  2.290329E+01 -1.855738E-13
       401  4.777370E-07 -1.263623E+02  7.294165E-14
      1007  2.736423E-06  2.461176E+01  5.961620E-13
      1198  2.382649E-06  2.734722E+01 -5.015988E-13
      1352  1.806445E-06  5.192226E+01  7.849277E-14
      1353  1.896883E-06  1.953779E+01  2.309958E-14
      1468  1.735758E-06  4.851750E+01  3.896883E-14
      1520  1.802419E-06  1.677484E+01 -1.494638E-13

 total force (fx,fy,fz) for set SHUTTLE and time  0.6562500E+00

        1.411370E-05 -1.400067E+00  3.632719E-13

                                INCREMENT     7


 forces (fx,fy,fz) for set SHUTTLE and time  0.8562500E+00

       398  1.822850E-06 -1.411815E+02  1.856293E-13
       399  7.935896E-07  3.235137E+01  1.147693E-13
       400  6.097589E-07  2.943388E+01  2.070566E-14
       401  1.209153E-06 -1.673047E+02 -9.592327E-14
      1007  7.062280E-06  3.225955E+01  1.049161E-12
      1198  6.122655E-06  3.591485E+01 -4.607426E-13
      1352  4.610944E-06  6.732738E+01 -3.491651E-13
      1353  4.957261E-06  2.540436E+01  2.353673E-14
      1468  4.473427E-06  6.255323E+01 -9.947598E-14
      1520  4.654154E-06  2.140798E+01 -9.671153E-13

 total force (fx,fy,fz) for set SHUTTLE and time  0.8562500E+00

        3.631607E-05 -1.833534E+00 -5.786205E-13

                                INCREMENT     8


 forces (fx,fy,fz) for set SHUTTLE and time  0.1000000E+01

       398  4.646334E-07 -1.612475E+02  5.131451E-13
       399  2.098995E-07  3.767245E+01  1.490474E-13
       400  1.566833E-07  3.396947E+01 -2.732259E-13
       401  3.106641E-07 -1.972089E+02  8.548717E-14
      1007  1.848702E-06  3.778660E+01  1.682404E-12
      1198  1.597847E-06  4.212293E+01 -6.460943E-13
      1352  1.196660E-06  7.820846E+01 -6.412648E-13
      1353  1.308020E-06  2.957363E+01 -3.776840E-14
      1468  1.168195E-06  7.236216E+01 -1.889600E-13
      1520  1.218821E-06  2.461180E+01 -3.265721E-13

 total force (fx,fy,fz) for set SHUTTLE and time  0.1000000E+01

        9.480125E-06 -2.148974E+00  3.161985E-13
