
                        S T E P       1


                                INCREMENT     1


 forces (fx,fy,fz) for set SHUTTLE and time  0.5000000E-01

       398  1.902075E-07 -7.255209E+00  1.185163E-14
       399  6.040767E-09  1.479870E+00  6.744605E-15
       400  5.969651E-09  1.419293E+00 -8.465451E-15
       401  1.005123E-07 -7.132021E+00  2.477185E-15
      1007  1.727817E-07  1.447585E+00  3.646953E-14
      1198  1.474822E-07  1.597009E+00 -5.277007E-14
      1352  1.635201E-07  3.132576E+00 -7.147061E-16
      1353  1.300686E-07  1.172649E+00  1.322293E-15
      1468  1.331714E-07  2.979485E+00 -1.621620E-14
      1520  1.008971E-07  1.075064E+00  8.933826E-16

 total force (fx,fy,fz) for set SHUTTLE and time  0.5000000E-01

        1.150651E-06 -8.369941E-02 -1.840780E-14

                                INCREMENT     2


 forces (fx,fy,fz) for set SHUTTLE and time  0.1000000E+00

       398  4.078370E-13 -1.444106E+01  4.160561E-14
       399  1.184894E-13  2.962647E+00  1.465494E-14
       400  9.618031E-14  2.834078E+00 -1.689968E-14
       401 -4.968786E-13 -1.432652E+01 -1.207368E-14
      1007  8.631042E-13  2.898878E+00  8.183905E-14
      1198  1.264085E-13  3.199747E+00 -1.520485E-14
      1352  6.242121E-13  6.265589E+00 -2.373102E-14
      1353  5.928212E-13  2.345757E+00  2.398255E-15
      1468  4.809525E-13  5.952566E+00 -1.759703E-14
      1520  1.387609E-12  2.140988E+00 -4.155530E-14

 total force (fx,fy,fz) for set SHUTTLE and time  0.1000000E+00

        4.200736E-12 -1.673351E-01  1.343630E-14

                                INCREMENT     3


 forces (fx,fy,fz) for set SHUTTLE and time  0.1750000E+00

       398  1.266555E-12 -2.508725E+01  6.702972E-14
       399  7.500630E-14  5.191407E+00  1.396105E-14
       400  1.682255E-13  4.947011E+00 -4.215378E-14
       401  1.357322E-12 -2.523234E+01  6.661338E-16
      1007  1.781374E-12  5.082586E+00  1.260068E-13
      1198  7.099345E-14  5.614320E+00 -2.247369E-13
      1352  1.336180E-12  1.096425E+01  1.251776E-14
      1353  8.740899E-13  4.105905E+00  4.638260E-14
