
                        S T E P       1


                                INCREMENT     1


 forces (fx,fy,fz) for set SHUTTLE and time  0.5000000E-01

       398  4.122170E-07 -8.785302E+00  2.342571E-14
       399  1.303989E-08  1.794166E+00 -2.896988E-15
       400  1.294530E-08  1.719785E+00 -2.695760E-15
       401  2.155439E-07 -8.652938E+00  1.079692E-14
      1007  3.732794E-07  1.755125E+00  6.450656E-14
      1198  3.190660E-07  1.936506E+00 -6.127043E-14
      1352  3.542881E-07  3.797137E+00  1.569578E-14
      1353  2.804227E-07  1.421455E+00  1.780282E-14
      1468  2.863042E-07  3.610691E+00 -1.915135E-14
      1520  2.177413E-07  1.301931E+00 -4.509327E-14

 total force (fx,fy,fz) for set SHUTTLE and time  0.5000000E-01

        2.484848E-06 -1.014437E-01  1.119981E-15

                                INCREMENT     2


 forces (fx,fy,fz) for set SHUTTLE and time  0.1000000E+00

       398  6.596208E-13 -1.746836E+01  6.752932E-14
       399  3.107247E-13  3.592485E+00 -3.982925E-15
       400  2.939527E-13  3.432839E+00 -3.573530E-15
       401  6.551973E-13 -1.739726E+01  2.414735E-14
      1007  2.924727E-12  3.515677E+00  1.596423E-13
      1198  2.207635E-12  3.881395E+00 -1.044833E-13
      1352  1.810618E-12  7.594689E+00  5.662137E-15
      1353  1.880695E-12  2.843535E+00  3.492302E-14
      1468  1.678786E-12  7.211768E+00 -3.652634E-14
      1520  1.229340E-12  2.590435E+00 -1.217412E-13

 total force (fx,fy,fz) for set SHUTTLE and time  0.1000000E+00

        1.365130E-11 -2.028006E-01  2.159687E-14

                                INCREMENT     3


 forces (fx,fy,fz) for set SHUTTLE and time  0.1750000E+00

       398 -3.022669E-13 -3.029676E+01  8.337775E-14
       399  2.255661E-14  6.296225E+00  4.975187E-14
       400 -1.146988E-13  5.988387E+00 -2.358530E-14
       401  8.281396E-13 -3.067954E+01 -3.497203E-14
      1007 -5.636329E-13  6.166342E+00  2.107706E-13
      1198  6.624057E-13  6.813951E+00 -1.753580E-13
      1352  8.884907E-14  1.328881E+01 -7.605028E-14
      1353  5.853636E-13  4.977154E+00  4.841657E-14
      1468  9.159701E-13  1.259270E+01 -4.118927E-14
      1520  1.013673E-13  4.498014E+00  1.341635E-14

 total force (fx,fy,fz) for set SHUTTLE and time  0.1750000E+00

        2.224053E-12 -3.547256E-01  5.457830E-14

                                INCREMENT     4


 forces (fx,fy,fz) for set SHUTTLE and time  0.2875000E+00

       398  2.343333E-10 -4.908613E+01  2.447487E-13
       399  8.920436E-11  1.036135E+01  7.316370E-14
       400  7.654358E-11  9.786055E+00 -9.908740E-14
       401  1.404500E-10 -5.095857E+01 -1.016409E-13
      1007  8.316178E-10  1.016348E+01  3.247749E-14
      1198  7.338313E-10  1.124558E+01 -2.859865E-13
      1352  5.641258E-10  2.181629E+01 -1.144085E-13
