
                        S T E P       1


                                INCREMENT     1


 forces (fx,fy,fz) for set CENTER and time  0.5000000E-01

       200  2.377391E-10 -4.744129E-01  3.635980E-15
       201 -1.878909E-10 -3.967194E-01  1.140060E-14
       202  2.131921E-10 -5.326968E-01 -3.691492E-15
       599  2.230821E-10 -9.388168E-02  3.196228E-15
       600 -5.470627E-11 -2.202685E-02 -9.669349E-15
       601  8.233235E-10 -9.234338E-02 -4.676814E-15
      1562 -5.165922E-10  8.716973E-02  8.388255E-15
      1809 -4.811181E-09 -3.882763E-01 -4.850287E-15
      1810  5.032375E-10  6.846501E-02 -1.949027E-14
      1811 -5.400909E-10  1.126234E-01 -1.021752E-15
      2087  5.115711E-09 -4.387774E-01 -3.611694E-15
      2315 -1.960414E-09 -3.038274E-03 -3.155028E-16
      2320  6.359133E-10  1.288621E-01  2.725077E-14
      2321 -3.160854E-10 -1.107003E-02  1.128004E-14
      2322 -8.588181E-11  1.130464E-01 -1.573600E-14
      2323  2.036409E-10  5.166927E-02 -1.541128E-14
      2324  4.881229E-10  1.489600E-01  1.662039E-14
      2802 -1.807181E-09 -6.645577E-03  3.020154E-15
      2805 -4.709075E-10  8.094674E-02 -1.525863E-14
      3544 -1.029856E-09  8.290086E-03 -3.139849E-15
      3546 -3.480850E-09 -1.172286E-01 -1.075529E-15
      3552 -4.357143E-09  5.525264E-02 -1.665335E-15
      3553  1.231224E-10  9.788252E-02  5.329071E-15
      3554 -4.907579E-10  1.085178E-01 -8.486267E-15
      3555 -5.730564E-11  6.915526E-02  1.258715E-14
      3556  4.840805E-10  1.114733E-01  1.038059E-14
      3557 -5.874390E-11  8.134365E-02  3.948231E-15
      3558 -1.230876E-10  6.945798E-02 -3.278627E-15
      3559  9.294915E-10  1.079290E-01 -4.343748E-15
      3560 -2.530713E-10  6.220160E-02  1.022446E-14
      3561 -4.903312E-09 -3.297913E-02  9.416079E-15
      3880  4.163597E-10  9.952985E-02 -1.165734E-14
      3881  4.828824E-09 -7.726218E-02 -5.141720E-15
      3882  4.919727E-09 -7.914461E-03  5.107026E-15
      3883 -9.696714E-10  8.125041E-02  4.343748E-15
      3884  1.034438E-09  2.839288E-02 -3.747003E-16
      3886  1.352580E-10  9.686375E-02 -1.040834E-15
      3887 -4.463980E-10  1.432068E-01 -6.220718E-15
      3888  1.328258E-09  1.206373E-02 -7.065529E-15
      3889 -1.092964E-10  4.226697E-02 -8.609433E-15
      4008  1.267535E-09 -7.313443E-02  2.193168E-14
      4026 -1.333839E-09  7.973666E-03  8.066464E-16

 total force (fx,fy,fz) for set CENTER and time  0.5000000E-01

       -4.453204E-09 -6.936129E-01  1.303439E-14

                                INCREMENT     2


 forces (fx,fy,fz) for set CENTER and time  0.1000000E+00

       200  3.650062E-14 -9.381706E-01  7.265022E-15
       201 -7.058800E-16 -7.848670E-01  2.280121E-14
       202  3.196961E-15 -1.053412E+00 -7.389922E-15
       599  4.088623E-14 -1.857068E-01  6.395925E-15
       600 -1.164545E-16 -4.363934E-02 -1.933523E-14
       601 -1.369282E-13 -1.821765E-01 -7.098488E-15
      1562 -9.584673E-17  1.725198E-01  1.677478E-14
      1809  4.443223E-15 -7.661800E-01 -7.049916E-15
      1810  8.272918E-14  1.354122E-01 -1.914311E-14
      1811 -6.379942E-17  2.226977E-01 -2.043504E-15
      2087 -2.306864E-14 -8.650313E-01  3.314016E-14
      2315 -9.149570E-14 -4.763168E-03 -1.904618E-14
      2320 -7.742035E-14  2.546261E-01  3.228320E-14
      2321 -8.940936E-18 -2.200118E-02  2.256181E-14
      2322 -2.700412E-17  2.236186E-01 -3.147309E-14
      2323 -5.956238E-17  1.022709E-01 -3.082604E-14
      2324  5.036936E-17  2.947679E-01  3.324771E-14
