
                        S T E P       1


                                INCREMENT     1


 forces (fx,fy,fz) for set CENTER and time  0.5000000E-01

       200  2.470623E-08 -1.490755E+00  2.600697E-14
       201 -1.975240E-08 -1.247797E+00  2.745026E-14
       202  2.261609E-08 -1.673850E+00 -3.162054E-14
       599  2.097545E-08 -2.953786E-01  1.400269E-14
       600 -5.347279E-09 -6.963746E-02 -8.250345E-15
       601  8.604854E-08 -2.888854E-01 -2.153833E-14
      1562 -5.360383E-08  2.744419E-01 -5.577830E-14
      1809 -5.064923E-07 -1.214257E+00 -3.358425E-14
      1810  5.076342E-08  2.152454E-01 -3.199567E-14
      1811 -5.564813E-08  3.539035E-01  1.516495E-14
      2087  5.402057E-07 -1.369356E+00  6.789014E-14
      2315 -2.025700E-07 -5.178868E-03 -2.897725E-14
      2320  6.588236E-08  4.043087E-01  3.040623E-14
      2321 -3.255269E-08 -3.526049E-02  1.933870E-14
      2322 -8.886250E-09  3.555189E-01 -1.544858E-14
      2323  2.114699E-08  1.627106E-01 -3.385486E-14
      2324  5.067679E-08  4.688321E-01  2.287059E-14
      2802 -1.842323E-07 -1.844483E-02 -6.349088E-15
      2805 -4.929238E-08  2.540871E-01  1.387779E-14
      3544 -1.065070E-07  2.906558E-02 -7.285839E-15
      3546 -3.643390E-07 -3.619642E-01 -2.220446E-16
      3552 -4.596068E-07  1.736932E-01  1.218470E-14
      3553  1.286870E-08  3.079871E-01  3.147482E-14
      3554 -5.105998E-08  3.415532E-01 -8.215650E-15
      3555 -5.889978E-09  2.175008E-01 -2.164935E-14
      3556  5.054005E-08  3.501398E-01  3.130829E-14
      3557 -6.050908E-09  2.561368E-01 -9.006684E-15
      3558 -1.282403E-08  2.185864E-01 -3.544387E-14
      3559  9.702365E-08  3.417174E-01 -6.938894E-14
      3560 -2.634124E-08  1.958793E-01  5.231926E-15
      3561 -5.175561E-07 -1.030018E-01  5.009881E-14
      3880  4.376790E-08  3.123299E-01 -2.856049E-14
      3881  5.100945E-07 -2.418927E-01 -9.436896E-15
      3882  5.190380E-07 -2.460140E-02 -2.951805E-14
