
                        S T E P       1


                                INCREMENT     1


 forces (fx,fy,fz) for set SHUTTLE and time  0.5000000E-01

       398  2.547626E-08 -4.405318E+00  1.209449E-14
       399  8.151837E-10  8.965244E-01 -1.156193E-15
       400  7.988299E-10  8.606970E-01 -1.278491E-15
       401  1.372474E-08 -4.314913E+00  4.232725E-15
      1007  2.327774E-08  8.768787E-01  4.189856E-14
      1198  1.981874E-08  9.671959E-01 -3.154356E-14
      1352  2.191320E-08  1.898440E+00  7.192164E-15
      1353  1.758944E-08  7.106339E-01  1.977910E-15
      1468  1.810164E-08  1.806479E+00 -3.816392E-16
      1520  1.362032E-08  6.526460E-01 -2.519209E-14

 total force (fx,fy,fz) for set SHUTTLE and time  0.5000000E-01

        1.551361E-07 -5.073629E-02  7.843877E-15

                                INCREMENT     2


 forces (fx,fy,fz) for set SHUTTLE and time  0.1000000E+00

       398 -6.925623E-14 -8.785328E+00  3.316791E-14
       399  5.424890E-14  1.794171E+00 -1.710437E-15
       400 -6.680099E-14  1.719790E+00 -2.619432E-15
       401  1.793279E-13 -8.652964E+00  6.702972E-15
      1007 -1.296706E-14  1.755130E+00  6.744171E-14
      1198 -5.592843E-14  1.936512E+00 -5.553891E-14
      1352  6.758700E-14  3.797148E+00  3.330669E-15
      1353 -3.681794E-14  1.421459E+00  1.785291E-14
      1468 -8.561524E-14  3.610701E+00 -3.691492E-14
      1520  6.465552E-14  1.301935E+00 -2.883284E-14

 total force (fx,fy,fz) for set SHUTTLE and time  0.1000000E+00

        3.843343E-14 -1.014462E-01  2.879641E-15

                                INCREMENT     3


 forces (fx,fy,fz) for set SHUTTLE and time  0.1750000E+00

       398 -3.058968E-13 -1.530730E+01  5.137557E-14
       399 -2.505217E-14  3.142556E+00  2.049749E-14
       400  3.442326E-14  3.005243E+00 -1.428024E-14
       401  2.887864E-13 -1.520276E+01  7.410739E-15
      1007 -3.019275E-13  3.075040E+00  1.408934E-13
      1198  4.555927E-13  3.394401E+00 -5.887131E-14
      1352 -1.287052E-13  6.645340E+00 -3.687328E-14
      1353  1.521272E-13  2.487974E+00 -3.198700E-14
