
                        S T E P       1


                                INCREMENT     1


 forces (fx,fy,fz) for set SHUTTLE and time  0.5000000E-01

       398  1.296956E-07 -6.598496E+00  2.473716E-14
       399  4.126057E-09  1.345211E+00  8.279835E-15
       400  4.069494E-09  1.290448E+00 -1.247440E-14
       401  6.884390E-08 -6.481057E+00  9.367507E-16
      1007  1.179723E-07  1.315832E+00  2.233587E-14
      1198  1.006385E-07  1.451589E+00 -2.140475E-14
      1352  1.115113E-07  2.847768E+00 -2.460532E-14
      1353  8.888653E-08  1.066024E+00 -6.018948E-15
      1468  9.111586E-08  2.708879E+00  7.480128E-15
      1520  6.892270E-08  9.777091E-01  1.655707E-14

 total force (fx,fy,fz) for set SHUTTLE and time  0.5000000E-01

        7.857822E-07 -7.609361E-02  1.582339E-14

                                INCREMENT     2


 forces (fx,fy,fz) for set SHUTTLE and time  0.1000000E+00

       398  3.766189E-13 -1.313976E+01  4.019007E-14
       399 -1.049494E-13  2.692853E+00  1.720846E-14
       400  5.789667E-14  2.577197E+00 -2.557329E-14
       401  8.272896E-15 -1.301385E+01  1.590394E-14
      1007  7.990200E-14  2.634735E+00  1.066395E-13
      1198  3.408483E-13  2.907920E+00 -8.508472E-14
      1352  4.308458E-13  5.695953E+00 -2.368938E-14
      1353  4.775385E-13  2.132438E+00  1.748731E-14
      1468 -2.334687E-13  5.412514E+00 -3.566591E-15
      1520  8.479384E-13  1.947864E+00 -1.377891E-14

 total force (fx,fy,fz) for set SHUTTLE and time  0.1000000E+00

        2.281443E-12 -1.521330E-01  4.573642E-14

                                INCREMENT     3


 forces (fx,fy,fz) for set SHUTTLE and time  0.1750000E+00

       398 -5.748631E-13 -2.284241E+01  9.614531E-14
       399  1.353978E-13  4.718231E+00  1.939421E-14
       400  5.301819E-14  4.499788E+00 -3.767819E-14
       401 -8.682811E-14 -2.290774E+01  3.080869E-15
      1007  1.879093E-12  4.618707E+00  7.253659E-14
      1198  1.163040E-12  5.101104E+00 -7.645100E-14
      1352  5.122500E-13  9.967755E+00 -6.235290E-14
      1353  8.570142E-13  3.732514E+00  3.162401E-15
      1468  2.465185E-13  9.457012E+00 -2.578493E-14
      1520  1.341160E-12  3.388928E+00  1.026141E-13

 total force (fx,fy,fz) for set SHUTTLE and time  0.1750000E+00

        5.525801E-12 -2.661138E-01  9.466646E-14

                                INCREMENT     4


 forces (fx,fy,fz) for set SHUTTLE and time  0.2875000E+00

       398  1.950762E-12 -3.714530E+01  1.293410E-13
       399  8.073600E-13  7.763178E+00  4.454770E-15
       400  7.975656E-13  7.364972E+00 -6.768197E-14
       401  4.038055E-13 -3.795451E+01 -5.906386E-14
      1007  9.687907E-12  7.606896E+00  2.494342E-13
      1198  7.032003E-12  8.409823E+00 -1.930713E-13
      1352  6.140017E-12  1.637066E+01 -7.674417E-14
      1353  5.604493E-12  6.132803E+00 -7.010365E-14
      1468  5.485708E-12  1.549579E+01  1.362244E-13
      1520  6.620583E-12  5.518698E+00 -4.715325E-14

 total force (fx,fy,fz) for set SHUTTLE and time  0.2875000E+00

        4.453020E-11 -4.369957E-01  5.636117E-15

                                INCREMENT     5


 forces (fx,fy,fz) for set SHUTTLE and time  0.4562500E+00

       398  1.400911E-09 -5.801879E+01  2.610134E-13
       399  5.379661E-10  1.233957E+01  7.274736E-14
       400  4.584506E-10  1.161495E+01 -7.710499E-14
       401  8.684913E-10 -6.096246E+01  4.507505E-14
      1007  4.995534E-09  1.211523E+01  1.314816E-13
      1198  4.388999E-09  1.341338E+01 -1.887449E-13
      1352  3.367529E-09  2.595187E+01 -1.456057E-13
      1353  3.363929E-09  9.730698E+00 -1.095855E-13
      1468  3.138391E-09  2.448001E+01  8.920642E-14
      1520  3.279670E-09  8.642130E+00 -1.530026E-14

 total force (fx,fy,fz) for set SHUTTLE and time  0.4562500E+00

