
                        S T E P       1


                                INCREMENT     1


 forces (fx,fy,fz) for set CENTER and time  0.5000000E-01

       200  1.510690E-07 -2.314623E+00 -3.230749E-14
       201 -1.220605E-07 -1.938882E+00  8.290590E-14
       202  1.409061E-07 -2.598888E+00  9.436896E-16
       599  1.155425E-07 -4.599825E-01  5.309295E-14
       600 -3.077378E-08 -1.093161E-01 -1.958156E-14
       601  5.286444E-07 -4.480103E-01 -5.113271E-14
      1562 -3.270746E-07  4.269888E-01 -5.502890E-14
      1809 -3.135079E-06 -1.877639E+00 -3.266831E-14
      1810  3.013438E-07  3.345101E-01 -3.574138E-14
      1811 -3.373054E-07  5.498401E-01  3.305689E-14
      2087  3.353450E-06 -2.113710E+00  2.386980E-14
      2315 -1.231913E-06 -2.409853E-03  6.958800E-14
      2320  4.015485E-07  6.274119E-01  1.247405E-13
      2321 -1.972077E-07 -5.577567E-02  1.808276E-14
      2322 -5.406758E-08  5.526696E-01 -4.367643E-14
      2323  1.291202E-07  2.531929E-01 -1.376677E-14
      2324  3.093712E-07  7.292458E-01 -4.565792E-15
      2802 -1.105648E-06 -2.566231E-02 -6.758483E-14
      2805 -3.033803E-07  3.942415E-01 -4.268808E-14
      3544 -6.482253E-07  4.917140E-02  1.175449E-14
      3546 -2.243106E-06 -5.535268E-01  1.140754E-14
      3552 -2.849522E-06  2.699574E-01  9.992007E-15
      3553  7.907945E-08  4.789170E-01  1.409983E-14
      3554 -3.123252E-07  5.312485E-01 -6.591949E-14
      3555 -3.561000E-08  3.380799E-01  2.953193E-14
      3556  3.102821E-07  5.436090E-01  5.334622E-14
      3557 -3.663789E-08  3.985432E-01  2.485512E-14
      3558 -7.853973E-08  3.399463E-01 -3.254341E-14
      3559  5.954831E-07  5.342183E-01  1.257328E-14
      3560 -1.611730E-07  3.048071E-01 -1.582068E-15
      3561 -3.210622E-06 -1.590120E-01  2.081668E-14
      3880  2.704586E-07  4.844553E-01 -7.327472E-14
      3881  3.166713E-06 -3.743505E-01  3.830269E-14
      3882  3.218583E-06 -3.771657E-02  2.045586E-14
      3883 -6.487586E-07  3.963926E-01 -3.583245E-14
      3884  6.681375E-07  1.486734E-01  2.545186E-14
      3886  8.635818E-08  4.745913E-01 -3.995415E-14
      3887 -2.837815E-07  7.015885E-01  7.945034E-14
      3888  8.592011E-07  7.277728E-02 -5.755119E-14
      3889 -6.894000E-08  2.071825E-01 -2.918499E-14
      4008  8.191034E-07 -3.346348E-01 -1.176836E-14
      4026 -8.484299E-07  5.101280E-02 -2.076117E-14

 total force (fx,fy,fz) for set CENTER and time  0.5000000E-01

       -2.765785E-06 -3.210868E+00 -8.795915E-15

                                INCREMENT     2


 forces (fx,fy,fz) for set CENTER and time  0.1000000E+00

       200  1.180571E-11 -4.367439E+00 -6.489254E-14
       201 -6.880736E-12 -3.665472E+00  1.655898E-13
       202  5.316653E-12 -4.904177E+00  1.471046E-15
       599  1.261239E-10 -8.825481E-01  1.061928E-13
       600 -2.335101E-11 -2.179448E-01 -3.914924E-14
       601  1.922372E-11 -8.529309E-01 -6.099288E-14
      1562 -4.304202E-11  8.117490E-01 -1.101133E-13
      1809 -1.501306E-10 -3.503730E+00 -1.272316E-13
      1810  9.085584E-11  6.342449E-01 -8.551840E-14
      1811 -5.453778E-11  1.042316E+00  6.618317E-14
      2087  1.194984E-10 -3.924869E+00  4.585221E-14
      2315 -1.866259E-10  2.304094E-02  1.412247E-13
      2320  4.577022E-11  1.186309E+00  2.495226E-13
      2321 -1.673683E-11 -1.140182E-01  3.615858E-14
      2322 -8.767905E-12  1.048801E+00 -8.739884E-14
      2323  1.692753E-11  4.814792E-01 -2.742251E-14
      2324  4.030351E-11  1.385526E+00 -9.076073E-15
      2802 -2.577591E-10 -3.534778E-02 -1.473127E-13
      2805 -2.185232E-11  7.433445E-01 -8.515411E-14
      3544 -7.211504E-11  1.139979E-01  1.168510E-14
      3546 -1.528543E-10 -1.000882E+00 -1.870726E-14
      3552 -1.323674E-10  5.123378E-01  6.961098E-14
      3553  6.716275E-12  9.089277E-01  2.775558E-14
      3554 -3.804232E-11  1.008960E+00 -1.316725E-13
      3555 -5.821057E-12  6.409173E-01  5.884182E-14
      3556  2.635227E-11  1.026904E+00  1.066924E-13
      3557 -7.436839E-12  7.577108E-01  4.993228E-14
      3558 -9.344562E-12  6.453949E-01 -6.558643E-14
      3559  5.926927E-11  1.028941E+00  3.441691E-15
      3560 -2.011702E-11  5.796187E-01 -3.552714E-15
      3561 -1.410678E-10 -2.946033E-01  2.386980E-14
      3880  1.511169E-11  9.123103E-01 -1.467715E-13
      3881  1.302893E-10 -6.996280E-01  7.505108E-14
      3882  1.435734E-10 -6.757978E-02  4.479750E-14
      3883  1.195002E-11  7.496193E-01 -8.942846E-14
      3884  5.390319E-11  3.060783E-01  1.108280E-13
      3886  9.029361E-12  9.023296E-01 -7.999157E-14
      3887 -3.520549E-11  1.333848E+00  1.586786E-13
      3888  5.560150E-11  1.708602E-01 -1.575268E-13
      3889 -1.065870E-11  3.941356E-01 -5.806466E-14
      4008  5.921902E-11 -5.838911E-01  8.607698E-14
      4026 -9.318032E-11  1.248938E-01 -1.040834E-15

 total force (fx,fy,fz) for set CENTER and time  0.1000000E+00

       -4.410542E-10 -5.640467E+00  4.285201E-14

                                INCREMENT     3


 forces (fx,fy,fz) for set CENTER and time  0.1750000E+00

       200  1.115367E-10 -7.015668E+00 -2.286504E-13
       201 -6.450031E-11 -5.901386E+00  2.174927E-13
       202  5.057516E-11 -7.881655E+00  6.572520E-14
       599  1.191211E-09 -1.502615E+00  2.367551E-14
