
                        S T E P       1


                                INCREMENT     1


 forces (fx,fy,fz) for set SHUTTLE and time  0.5000000E-01

       398  3.287105E-09 -2.646214E+00  6.588480E-15
       399  1.056999E-10  5.377755E-01  2.038300E-16
       400  1.030349E-10  5.166064E-01 -1.646686E-15
       401  1.791602E-09 -2.586156E+00  1.252470E-15
      1007  3.014291E-09  5.259618E-01  2.060624E-14
      1198  2.562501E-09  5.800620E-01 -1.600293E-14
      1352  2.828380E-09  1.139023E+00 -2.105954E-15
      1353  2.282852E-09  4.263556E-01 -7.719519E-17
      1468  2.356493E-09  1.084150E+00 -1.991463E-15
      1520  1.765924E-09  3.919906E-01 -1.037191E-14

 total force (fx,fy,fz) for set SHUTTLE and time  0.5000000E-01

        2.009788E-08 -3.044526E-02 -3.545124E-15

                                INCREMENT     2


 forces (fx,fy,fz) for set SHUTTLE and time  0.1000000E+00

       398  5.092557E-14 -5.283355E+00  1.085243E-14
       399 -5.920845E-14  1.075967E+00  3.157197E-16
       400 -7.217619E-15  1.032647E+00 -3.138982E-15
       401 -9.308483E-14 -5.180683E+00  3.143319E-15
      1007  5.821997E-14  1.052420E+00  4.120359E-14
      1198 -7.497095E-14  1.160891E+00 -2.723624E-14
      1352  4.644776E-14  2.278166E+00 -5.901529E-15
      1353 -6.287429E-14  8.527851E-01 -9.681925E-16
      1468  9.857362E-14  2.167510E+00 -5.155598E-15
      1520 -3.947896E-14  7.827726E-01 -1.949742E-14

 total force (fx,fy,fz) for set SHUTTLE and time  0.1000000E+00

       -8.266819E-14 -6.088042E-02 -6.382915E-15

                                INCREMENT     3


 forces (fx,fy,fz) for set SHUTTLE and time  0.1750000E+00

       398 -9.099253E-14 -9.221926E+00  3.300138E-14
       399 -7.654359E-15  1.883994E+00  1.557261E-14
       400 -1.545594E-14  1.805608E+00 -5.389786E-15
       401  3.850991E-13 -9.088029E+00  1.389167E-14
      1007  1.430326E-13  1.843030E+00  9.447955E-14
      1198 -1.754484E-14  2.033559E+00 -7.010061E-14
      1352  1.353702E-14  3.987027E+00 -1.843664E-14
      1353  1.238708E-14  1.492551E+00 -1.992200E-14
      1468  1.515783E-13  3.790993E+00 -1.999789E-14
      1520 -4.190512E-13  1.366679E+00 -3.098216E-15

 total force (fx,fy,fz) for set SHUTTLE and time  0.1750000E+00

        1.549352E-13 -1.065159E-01  2.000006E-14

                                INCREMENT     4


 forces (fx,fy,fz) for set SHUTTLE and time  0.2875000E+00

       398 -1.985721E-13 -1.509084E+01  3.924638E-14
       399  9.049245E-14  3.097575E+00  2.569125E-14
       400  9.085663E-14  2.962459E+00 -2.046974E-14
       401 -1.185423E-14 -1.498362E+01 -1.230960E-14
      1007  1.023490E-13  3.030995E+00  8.251689E-14
      1198  3.289665E-13  3.345729E+00 -7.902186E-14
      1352  2.772370E-14  6.550403E+00 -1.083855E-14
      1353 -1.695046E-14  2.452420E+00 -3.831137E-15
      1468 -2.208325E-14  6.222504E+00  1.100509E-14
      1520  9.695701E-14  2.237437E+00 -1.702458E-14

 total force (fx,fy,fz) for set SHUTTLE and time  0.2875000E+00

        4.878854E-13 -1.749356E-01  1.496416E-14

                                INCREMENT     5


 forces (fx,fy,fz) for set SHUTTLE and time  0.4562500E+00

       398 -1.652914E-13 -2.380538E+01  1.339762E-13
       399 -2.871564E-14  4.920996E+00  4.064804E-14
       400  1.584097E-13  4.691521E+00 -2.098322E-14
       401 -8.940071E-14 -2.390327E+01  1.698641E-14
      1007 -6.310082E-13  4.817469E+00  9.323271E-14
      1198  6.554643E-13  5.320987E+00 -5.505145E-14
      1352  1.079839E-13  1.039484E+01 -1.290912E-13
      1353  1.683104E-13  3.892538E+00 -5.727276E-14
