
                        S T E P       1


                                INCREMENT     1


 forces (fx,fy,fz) for set CENTER and time  0.5000000E-01

       200  5.006213E-16 -1.088122E-02  2.370066E-16
       201 -4.612426E-17 -9.095327E-03  1.116728E-17
       202 -1.267382E-15 -1.221828E-02  8.185726E-18
       599 -3.869669E-16 -2.153491E-03 -8.740025E-17
       600 -1.440571E-17 -5.048847E-04 -1.404855E-16
       601  1.749648E-15 -2.124005E-03 -2.754958E-16
      1562 -1.385346E-16  1.997940E-03  2.455718E-17
      1809 -1.821339E-15 -8.924289E-03  1.006140E-16
      1810 -1.144228E-15  1.570253E-03 -6.715040E-16
      1811 -1.465292E-16  2.583686E-03 -5.206881E-16
      2087  1.963197E-15 -1.009409E-02 -7.296681E-17
      2315 -8.857109E-16 -8.389754E-05 -7.494039E-17
      2320  2.215944E-15  2.958340E-03  5.974496E-16
      2321 -8.400289E-17 -2.530299E-04  3.641429E-16
      2322 -2.316133E-17  2.592379E-03 -7.429326E-17
      2323  5.344325E-17  1.184134E-03 -3.248270E-16
      2324  1.308776E-16  3.414671E-03  4.267962E-16
      2802 -1.581019E-16 -1.606201E-04  1.728489E-16
      2805 -1.110652E-16  1.857634E-03 -2.252972E-16
      3544 -3.182019E-16  1.805795E-04  3.729655E-17
      3546  4.931028E-17 -2.709265E-03 -1.188286E-16
      3552  1.511218E-16  1.267333E-03  2.341877E-17
      3553  3.635941E-17  2.244029E-03  9.887924E-17
      3554 -1.402888E-16  2.487527E-03 -1.520051E-16
      3555 -9.550885E-18  1.585735E-03  5.095750E-18
      3556  1.313728E-16  2.557484E-03 -1.973248E-17
      3557 -1.261586E-17  1.864262E-03  5.095750E-18
      3558 -3.075482E-17  1.592252E-03  1.088539E-16
      3559  5.087750E-16  2.467655E-03 -3.239596E-16
      3560 -6.289483E-17  1.425502E-03  1.647987E-16
      3561 -4.471836E-16 -7.583041E-04 -7.567731E-17
      3880  1.038110E-16  2.284315E-03  3.603888E-16
      3881  1.903906E-15 -1.774875E-03 -1.785681E-16
      3882 -3.773394E-17 -1.821901E-04  1.625219E-16
      3883 -1.880599E-17  1.864004E-03  1.619798E-16
      3884  1.022932E-15  6.403077E-04  1.871333E-16
      3886  3.801418E-17  2.219953E-03 -1.478852E-16
      3887 -1.172574E-16  3.282150E-03  4.047327E-16
      3888 -6.445545E-16  2.613693E-04 -1.340887E-16
      3889 -3.184085E-17  9.685871E-04 -3.385963E-16
      4008  5.652864E-16 -1.703232E-03  5.094124E-16
      4026  2.059328E-16  1.694254E-04  2.278451E-16

 total force (fx,fy,fz) for set CENTER and time  0.5000000E-01

        3.231317E-15 -1.609949E-02  4.429813E-16

                                INCREMENT     2


 forces (fx,fy,fz) for set CENTER and time  0.1000000E+00

       200 -5.247586E-16 -2.175689E-02  1.257675E-16
       201 -4.179571E-18 -1.818620E-02  2.211772E-17
       202  3.669742E-16 -2.443032E-02 -1.895185E-16
       599 -1.786937E-15 -4.305857E-03 -1.749360E-16
       600  7.015752E-19 -1.009514E-03 -2.809710E-16
       601 -4.827978E-16 -4.246626E-03 -4.588344E-16
      1562 -4.544720E-19  3.994923E-03  4.911436E-17
      1809 -4.449500E-15 -1.784316E-02 -1.470178E-16
      1810  3.577487E-15  3.139705E-03 -7.782200E-16
      1811 -7.494181E-19  5.166024E-03 -1.041485E-15
      2087 -6.219590E-16 -2.018163E-02  8.012254E-16
      2315 -6.518545E-17 -1.670906E-04 -5.270375E-16
      2320 -4.585676E-15  5.915034E-03  5.701819E-16
      2321 -4.476720E-19 -5.059632E-04  7.283670E-16
      2322  8.087630E-19  5.183452E-03 -1.486272E-16
      2323 -3.314084E-18  2.367708E-03 -6.496539E-16
      2324  9.816244E-19  6.827682E-03  8.535382E-16
      2802  3.302630E-15 -3.207735E-04  3.458605E-16
      2805  7.586120E-18  3.714271E-03 -4.510281E-16
      3544 -7.257749E-16  3.615092E-04  1.207801E-16
      3546 -8.028607E-16 -5.416199E-03 -1.895185E-16
      3552 -2.245758E-15  2.534013E-03 -2.350550E-16
      3553 -4.511660E-18  4.486957E-03  1.977585E-16
      3554 -2.285282E-19  4.973848E-03 -3.040103E-16
      3555 -6.439141E-18  3.170679E-03  1.040834E-17
      3556 -1.998030E-17  5.113627E-03 -3.903128E-17
