
                        S T E P       1


                                INCREMENT     1


 forces (fx,fy,fz) for set SHUTTLE and time  0.5000000E-01

       398  3.012707E-07 -8.129932E+00  2.221834E-14
       399  9.546357E-09  1.659452E+00  1.281614E-14
       400  9.458534E-09  1.591028E+00 -9.690165E-15
       401  1.582474E-07 -8.000774E+00 -7.091550E-15
      1007  2.731798E-07  1.623302E+00  5.736514E-14
      1198  2.333653E-07  1.790976E+00 -5.421184E-14
      1352  2.589617E-07  3.512324E+00 -7.958911E-15
      1353  2.054059E-07  1.314822E+00 -1.231003E-15
      1468  2.099685E-07  3.340210E+00 -6.571133E-15
      1520  1.594254E-07  1.204753E+00 -1.652324E-15

 total force (fx,fy,fz) for set SHUTTLE and time  0.5000000E-01

        1.818830E-06 -9.383945E-02  3.992683E-15

                                INCREMENT     2


 forces (fx,fy,fz) for set SHUTTLE and time  0.1000000E+00

       398  6.316545E-13 -1.617251E+01  6.711298E-14
       399  1.329498E-13  3.322501E+00  2.498002E-14
       400  1.513134E-13  3.176336E+00 -1.798561E-14
       401  3.455283E-13 -1.607989E+01 -3.336220E-14
      1007  1.665888E-12  3.251255E+00  7.822822E-14
      1198  2.131733E-12  3.589137E+00 -8.601800E-14
      1352  1.329272E-12  7.025085E+00 -3.541611E-14
      1353  1.004495E-12  2.630196E+00 -5.957908E-15
      1468  9.123789E-13  6.672269E+00  1.412759E-14
      1520  8.232096E-13  2.398017E+00 -4.291706E-15

 total force (fx,fy,fz) for set SHUTTLE and time  0.1000000E+00

        9.128422E-12 -1.876021E-01  1.417269E-15

                                INCREMENT     3


 forces (fx,fy,fz) for set SHUTTLE and time  0.1750000E+00

       398 -5.438271E-13 -2.806901E+01  3.547163E-14
       399  2.632699E-13  5.822611E+00  4.735101E-14
       400  4.667577E-14  5.542456E+00 -3.957945E-14
       401  1.533735E-12 -2.834109E+01 -2.522982E-14
      1007  1.571644E-12  5.701641E+00  1.498957E-13
      1198  1.217619E-12  6.299461E+00 -1.643321E-13
      1352  7.301200E-13  1.229269E+01 -5.984102E-14
      1353  1.398189E-12  4.603764E+00  5.448680E-14
      1468  2.441992E-13  1.165297E+01 -2.636780E-15
      1520 -5.867033E-13  4.166366E+00 -6.529499E-15

 total force (fx,fy,fz) for set SHUTTLE and time  0.1750000E+00

        5.874921E-12 -3.281444E-01 -1.094350E-14

                                INCREMENT     4


 forces (fx,fy,fz) for set SHUTTLE and time  0.2875000E+00

       398  8.382980E-11 -4.552767E+01  1.846301E-13
       399  3.124055E-11  9.581615E+00  8.452961E-14
       400  2.666038E-11  9.061741E+00 -8.365530E-14
       401  4.796027E-11 -4.703988E+01 -7.399636E-14
      1007  2.898828E-10  9.395464E+00  2.863196E-13
      1198  2.539398E-10  1.039323E+01 -3.782634E-13
      1352  1.983186E-10  2.018369E+01 -7.163714E-14
      1353  1.922224E-10  7.563657E+00 -5.680786E-15
      1468  1.769356E-10  1.907870E+01  5.440093E-15
      1520  1.902346E-10  6.770556E+00  1.691286E-13

 total force (fx,fy,fz) for set SHUTTLE and time  0.2875000E+00

        1.491225E-09 -5.388917E-01  1.168150E-13

                                INCREMENT     5


 forces (fx,fy,fz) for set SHUTTLE and time  0.4562500E+00

       398  1.446231E-08 -7.081960E+01  2.999823E-13
       399  5.645498E-09  1.522787E+01  7.176204E-14
       400  4.749233E-09  1.426298E+01 -1.308675E-13
       401  9.154406E-09 -7.572959E+01 -5.540013E-14
      1007  5.211418E-08  1.497444E+01  3.247853E-13
      1198  4.566571E-08  1.659344E+01 -1.446482E-13
      1352  3.492181E-08  3.197405E+01 -2.114975E-13
      1353  3.541518E-08  1.199691E+01  1.255849E-13
      1468  3.291742E-08  3.009507E+01  5.095924E-14
      1520  3.427463E-08  1.056905E+01 -2.994827E-13

 total force (fx,fy,fz) for set SHUTTLE and time  0.4562500E+00

        2.693204E-07 -8.553834E-01  3.117775E-14

                                INCREMENT     6


 forces (fx,fy,fz) for set SHUTTLE and time  0.6562500E+00

       398  2.218522E-07 -9.936045E+01  8.026912E-14
       399  9.022357E-08  2.190707E+01  9.964252E-14
       400  7.337255E-08  2.028681E+01 -1.525169E-13
       401  1.441715E-07 -1.106202E+02 -1.945111E-13
      1007  8.211809E-07  2.163982E+01  4.913431E-13
      1198  7.162312E-07  2.402558E+01 -3.834294E-13
      1352  5.442314E-07  4.583149E+01 -1.900702E-13
      1353  5.662365E-07  1.722918E+01 -3.770942E-14
      1468  5.208894E-07  4.292173E+01  1.323386E-13
      1520  5.408115E-07  1.490684E+01 -1.203204E-14

 total force (fx,fy,fz) for set SHUTTLE and time  0.6562500E+00

        4.239201E-06 -1.232117E+00 -1.666757E-13

                                INCREMENT     7


 forces (fx,fy,fz) for set SHUTTLE and time  0.8562500E+00

       398  5.919980E-07 -1.263146E+02  3.064216E-13
       399  2.513073E-07  2.854299E+01  1.625922E-13
       400  1.972329E-07  2.613642E+01  3.874678E-14
       401  3.905905E-07 -1.463301E+02 -4.396483E-14
      1007  2.255263E-06  2.835499E+01  1.446065E-14
      1198  1.959120E-06  3.153723E+01 -1.639799E-13
      1352  1.479895E-06  5.951175E+01 -3.079759E-13
      1353  1.573546E-06  2.242291E+01  1.920235E-13
      1468  1.430331E-06  5.545365E+01 -2.233769E-13
      1520  1.486110E-06  1.907287E+01  2.081113E-13

 total force (fx,fy,fz) for set SHUTTLE and time  0.8562500E+00

        1.161539E-05 -1.611907E+00  1.830584E-13

                                INCREMENT     8


 forces (fx,fy,fz) for set SHUTTLE and time  0.1000000E+01

       398  1.517516E-07 -1.447043E+02  4.822809E-13
       399  6.651330E-08  3.327014E+01  2.424727E-13
       400  5.089122E-08  3.022295E+01 -5.551115E-16
       401  1.009792E-07 -1.724180E+02 -5.300205E-13
      1007  5.913239E-07  3.320768E+01  9.456325E-13
      1198  5.122366E-07  3.697889E+01 -5.196954E-13
      1352  3.850929E-07  6.920930E+01 -4.871659E-13
      1353  4.157112E-07  2.612389E+01  1.945874E-13
      1468  3.744998E-07  6.425606E+01 -2.620126E-13
      1520  3.898143E-07  2.196584E+01 -2.680078E-13

 total force (fx,fy,fz) for set SHUTTLE and time  0.1000000E+01

        3.038814E-06 -1.887480E+00 -2.024839E-13
