
                        S T E P       1


                                INCREMENT     1


 forces (fx,fy,fz) for set CENTER and time  0.5000000E-01

       200  1.783359E-07 -2.409194E+00  2.248202E-15
       201 -1.442778E-07 -2.018278E+00  1.770806E-14
       202  1.667192E-07 -2.705075E+00 -2.281508E-14
       599  1.345445E-07 -4.790054E-01 -1.122019E-14
       600 -3.604970E-08 -1.139739E-01 -1.337125E-14
       601  6.244022E-07 -4.663342E-01 -9.251627E-14
      1562 -3.859933E-07  4.445549E-01 -3.848658E-14
      1809 -3.706556E-06 -1.953417E+00  7.890910E-14
      1810  3.543971E-07  3.482274E-01 -1.212398E-14
      1811 -3.977404E-07  5.723731E-01  3.234912E-14
      2087  3.966158E-06 -2.198553E+00  1.779132E-14
      2315 -1.453281E-06 -1.829180E-03 -2.274786E-14
      2320  4.738260E-07  6.530393E-01  1.252540E-13
      2321 -2.325229E-07 -5.820898E-02  2.000136E-14
      2322 -6.378423E-08  5.753535E-01 -6.840101E-14
      2323  1.523921E-07  2.636134E-01 -6.177003E-14
      2324  3.651239E-07  7.592248E-01  6.419865E-14
      2802 -1.302150E-06 -2.636410E-02  5.512257E-14
      2805 -3.584234E-07  4.103234E-01 -2.581269E-15
      3544 -7.647810E-07  5.167948E-02 -1.007527E-14
      3546 -2.650240E-06 -5.751039E-01 -7.233103E-14
      3552 -3.369586E-06  2.810335E-01  4.304890E-14
      3553  9.340806E-08  4.985856E-01  2.642331E-14
      3554 -3.686991E-07  5.530830E-01 -5.423439E-14
      3555 -4.197620E-08  3.519480E-01  7.327472E-15
      3556  3.664624E-07  5.658264E-01 -1.831868E-14
      3557 -4.319460E-08  4.149421E-01  5.243028E-14
      3558 -9.272994E-08  3.539130E-01 -5.093148E-14
      3559  7.032704E-07  5.565104E-01 -3.375078E-14
      3560 -1.902704E-07  3.173518E-01  6.919465E-14
      3561 -3.796844E-06 -1.653909E-01 -2.597922E-14
      3880  3.196871E-07  5.041954E-01  0.000000E+00
      3881  3.745267E-06 -3.894920E-01  2.997602E-15
      3882  3.806098E-06 -3.918953E-02  2.930989E-14
      3883 -7.682343E-07  4.126077E-01  2.034484E-14
      3884  7.894991E-07  1.553385E-01  1.060263E-14
      3886  1.019673E-07  4.941200E-01 -4.626854E-14
      3887 -3.349825E-07  7.304552E-01 -2.396694E-14
      3888  1.015380E-06  7.654310E-02 -2.915723E-14
      3889 -8.133803E-08  2.157130E-01  4.138356E-14
      4008  9.679411E-07 -3.471151E-01  5.186476E-14
      4026 -1.001633E-06  5.378009E-02 -7.854828E-15

 total force (fx,fy,fz) for set CENTER and time  0.5000000E-01

       -3.260409E-06 -3.332189E+00  4.960832E-14

                                INCREMENT     2


 forces (fx,fy,fz) for set CENTER and time  0.1000000E+00

       200  1.684280E-11 -4.534421E+00 -1.354472E-14
       201 -9.618815E-12 -3.806196E+00  3.502754E-14
       202  7.631404E-12 -5.091755E+00 -4.593548E-14
       599  1.759766E-10 -9.183338E-01 -7.509271E-14
       600 -3.261655E-11 -2.278567E-01 -2.675637E-14
       601  2.757315E-11 -8.872071E-01 -2.010891E-13
      1562 -6.013051E-11  8.434823E-01 -7.703560E-14
      1809 -2.097842E-10 -3.634186E+00 -1.443290E-14
      1810  1.278304E-10  6.589116E-01 -1.035144E-13
      1811 -7.619473E-11  1.082892E+00  6.472600E-14
      2087  1.676430E-10 -4.069247E+00  9.436896E-16
      2315 -2.618693E-10  2.628075E-02  3.152860E-15
      2320  6.316831E-11  1.232288E+00  3.127359E-13
      2321 -2.339539E-11 -1.194997E-01  3.999578E-14
      2322 -1.224045E-11  1.089681E+00 -1.368801E-13
      2323  2.365430E-11  5.003061E-01 -1.234568E-13
      2324  5.632082E-11  1.439624E+00  1.284944E-13
      2802 -3.599399E-10 -3.573236E-02  1.739442E-13
      2805 -3.054502E-11  7.717950E-01 -4.996004E-15
      3544 -1.004227E-10  1.203133E-01 -6.689094E-15
      3546 -2.127900E-10 -1.035218E+00 -1.354472E-13
      3552 -1.860380E-10  5.323459E-01  7.827072E-14
      3553  9.399608E-12  9.443031E-01  5.256906E-14
      3554 -5.315263E-11  1.048294E+00 -1.082467E-13
      3555 -8.126936E-12  6.657933E-01  1.454392E-14
      3556  3.684866E-11  1.066402E+00 -3.674838E-14
      3557 -1.038372E-11  7.873219E-01  1.052214E-13
      3558 -1.305402E-11  6.705312E-01 -1.025569E-13
      3559  8.319929E-11  1.070377E+00 -6.739054E-14
      3560 -2.810567E-11  6.022807E-01  1.379452E-13
      3561 -1.966299E-10 -3.053021E-01 -5.356826E-14
      3880  2.114047E-11  9.470948E-01 -3.885781E-16
      3881  1.824909E-10 -7.257249E-01  4.063416E-14
      3882  2.003230E-10 -6.972990E-02  7.277512E-14
      3883  1.662690E-11  7.785557E-01  4.107825E-14
      3884  7.518515E-11  3.201970E-01  5.886958E-14
      3886  1.262606E-11  9.375970E-01 -9.253709E-14
      3887 -4.917851E-11  1.385982E+00 -4.815592E-14
      3888  7.755690E-11  1.804605E-01 -1.007805E-13
      3889 -1.488906E-11  4.095607E-01  8.307244E-14
      4008  8.200705E-11 -6.022920E-01  1.487213E-13
      4026 -1.301619E-10  1.322511E-01 -5.205558E-14

 total force (fx,fy,fz) for set CENTER and time  0.1000000E+00

       -6.152229E-10 -5.817779E+00 -3.457738E-14

                                INCREMENT     3


 forces (fx,fy,fz) for set CENTER and time  0.1750000E+00

       200  1.512965E-10 -7.259032E+00  9.325873E-14
       201 -8.722164E-11 -6.107201E+00  2.189360E-13
       202  6.812850E-11 -8.155706E+00  6.111778E-14
       599  1.612646E-09 -1.567867E+00  2.197825E-13
       600 -2.976289E-10 -4.383149E-01  6.536438E-14
       601  2.279403E-10 -1.521344E+00 -2.036704E-13
      1562 -5.349144E-10  1.378420E+00  7.185919E-14
      1809 -1.888561E-09 -5.719469E+00  1.039169E-13
      1810  1.176774E-09  1.074490E+00  7.756643E-14
      1811 -6.852714E-10  1.770119E+00 -3.977374E-14
      2087  1.511455E-09 -6.354702E+00  1.575962E-13
      2315 -2.396872E-09  1.021261E-01  2.031951E-13
      2320  5.677116E-10  2.012492E+00  1.018907E-13
      2321 -2.130006E-10 -2.412172E-01  7.802092E-14
      2322 -1.076318E-10  1.779912E+00 -3.211077E-13
      2323  2.104727E-10  8.173265E-01  1.179612E-14
      2324  5.028106E-10  2.351291E+00 -2.789435E-15
      2802 -3.311924E-09 -4.133545E-02 -3.185785E-13
      2805 -2.768740E-10  1.240742E+00 -1.809664E-13
      3544 -9.203591E-10  2.507395E-01  8.271162E-14
      3546 -1.937515E-09 -1.545086E+00 -2.647882E-13
      3552 -1.660625E-09  8.726793E-01 -3.297362E-14
      3553  8.554896E-11  1.537642E+00  1.798561E-14
      3554 -4.731739E-10  1.708891E+00 -1.684208E-13
      3555 -7.290369E-11  1.081951E+00  1.761924E-13
      3556  3.340733E-10  1.721011E+00  6.639134E-14
      3557 -9.105693E-11  1.285610E+00 -2.067235E-13
      3558 -1.150496E-10  1.092251E+00  2.694511E-13
      3559  7.416990E-10  1.784632E+00 -1.648681E-13
      3560 -2.486578E-10  9.837690E-01 -8.137935E-14
      3561 -1.762051E-09 -4.683588E-01  8.437695E-15
      3880  1.920627E-10  1.517125E+00 -1.613154E-13
      3881  1.632292E-09 -1.140569E+00 -1.721956E-13
      3882  1.796211E-09 -9.309663E-02 -2.109424E-14
      3883  1.447827E-10  1.261082E+00  6.550316E-15
      3884  6.704163E-10  5.875461E-01  1.638134E-13
      3886  1.134174E-10  1.531216E+00  7.382983E-15
      3887 -4.352464E-10  2.263868E+00 -1.256495E-13
      3888  6.967011E-10  3.785498E-01 -1.728895E-13
      3889 -1.315697E-10  6.694581E-01  1.210143E-13
      4008  7.332727E-10 -8.725853E-01  2.856257E-13
      4026 -1.185188E-09  2.851884E-01 -1.693090E-15

 total force (fx,fy,fz) for set CENTER and time  0.1750000E+00

