
                        S T E P       1


                                INCREMENT     1


 forces (fx,fy,fz) for set CENTER and time  0.5000000E-01

       200  7.921090E-08 -1.979750E+00 -4.593548E-15
       201 -6.371730E-08 -1.657854E+00  5.673240E-14
       202  7.330333E-08 -2.222890E+00  5.435929E-14
       599  6.339912E-08 -3.928623E-01  3.196055E-14
       600 -1.656044E-08 -9.301364E-02  1.040140E-14
       601  2.766529E-07 -3.832562E-01  3.691492E-15
      1562 -1.716626E-07  3.648858E-01 -1.567843E-14
      1809 -1.635351E-06 -1.608689E+00  7.388534E-14
      1810  1.600252E-07  2.859876E-01 -5.111363E-15
      1811 -1.775292E-07  4.701308E-01 -4.376360E-14
      2087  1.747116E-06 -1.812276E+00 -2.055300E-14
      2315 -6.474292E-07 -4.029392E-03 -3.862405E-14
      2320  2.108416E-07  5.367088E-01  2.851885E-15
      2321 -1.038194E-07 -4.730203E-02  3.268913E-14
      2322 -2.841153E-08  4.724437E-01 -1.416315E-14
      2323  6.774864E-08  2.163540E-01 -5.682260E-14
      2324  1.623363E-07  6.232447E-01 -1.591088E-14
      2802 -5.843672E-07 -2.297181E-02  1.431494E-14
      2805 -1.586382E-07  3.372880E-01 -2.772782E-14
      3544 -3.405608E-07  4.062757E-02 -3.108624E-15
      3546 -1.172723E-06 -4.764312E-01 -6.952772E-14
      3552 -1.485403E-06  2.307859E-01 -2.525757E-14
      3553  4.137887E-08  4.093561E-01  2.720046E-14
      3554 -1.637507E-07  4.540384E-01 -1.934564E-14
      3555 -1.876301E-08  2.890219E-01 -3.314016E-14
      3556  1.624200E-07  4.649576E-01 -1.404432E-14
      3557 -1.929342E-08  3.405670E-01  1.026262E-13
      3558 -4.115664E-08  2.905542E-01 -5.946632E-14
      3559  3.117562E-07  4.556169E-01 -2.808864E-14
      3560 -8.449240E-08  2.604586E-01 -7.494005E-15
      3561 -1.673246E-06 -1.363374E-01 -3.183565E-14
      3880  1.411842E-07  4.145280E-01 -1.121325E-14
      3881  1.649837E-06 -3.206272E-01  1.065814E-14
      3882  1.677651E-06 -3.244265E-02 -1.354472E-14
      3883 -3.365833E-07  3.390030E-01  5.717649E-14
      3884  3.491666E-07  1.254788E-01  4.372891E-14
      3886  4.524495E-08  4.055507E-01 -2.391143E-14
      3887 -1.488175E-07  5.995339E-01  1.872114E-14
      3888  4.488530E-07  5.997510E-02 -2.946948E-14
      3889 -3.621333E-08  1.770278E-01  1.204592E-14
      4008  4.279859E-07 -2.896922E-01  3.692359E-14
      4026 -4.447650E-07  4.166843E-02  2.344652E-14

 total force (fx,fy,fz) for set CENTER and time  0.5000000E-01

       -1.457141E-06 -2.774631E+00  1.017849E-15

                                INCREMENT     2


 forces (fx,fy,fz) for set CENTER and time  0.1000000E+00

       200  2.963207E-12 -3.768838E+00  8.437695E-15
       201 -1.864926E-12 -3.161338E+00  1.134093E-13
       202  1.557136E-12 -4.231838E+00  9.084400E-14
       599  3.408132E-11 -7.564257E-01  6.392109E-14
       600 -6.350237E-12 -1.840466E-01  2.080280E-14
       601  5.074707E-12 -7.322442E-01  3.007317E-14
      1562 -1.169702E-11  6.986232E-01 -3.139156E-14
      1809 -4.069305E-11 -3.033737E+00  1.011413E-13
      1810  2.519639E-11  5.462535E-01 -8.248610E-14
      1811 -1.482057E-11  8.976594E-01 -8.748557E-14
      2087  3.272049E-11 -3.403512E+00  9.162116E-14
      2315 -5.085134E-11  1.287571E-02 -8.157971E-14
      2320  1.190403E-11  1.022336E+00  6.794565E-14
      2321 -4.540222E-12 -9.548254E-02  6.539214E-14
