
                        S T E P       1


                                INCREMENT     1


 forces (fx,fy,fz) for set CENTER and time  0.5000000E-01

       200  5.180045E-08 -1.785661E+00  1.851297E-14
       201 -4.156518E-08 -1.495052E+00  5.598300E-14
       202  4.772685E-08 -2.004967E+00  1.940115E-14
       599  4.248330E-08 -3.541056E-01 -3.726186E-15
       600 -1.098461E-08 -8.368235E-02 -5.219089E-14
       601  1.807182E-07 -3.457865E-01 -1.014466E-14
      1562 -1.123151E-07  3.289555E-01 -4.638651E-14
      1809 -1.066388E-06 -1.452372E+00 -8.576473E-15
      1810  1.053773E-07  2.578952E-01 -4.002397E-14
      1811 -1.163342E-07  4.239790E-01  6.995099E-14
      2087  1.138495E-06 -1.636861E+00  3.472223E-14
      2315 -4.239316E-07 -4.657581E-03  2.653520E-14
      2320  1.379852E-07  4.841560E-01  1.113692E-13
      2321 -6.804095E-08 -4.248059E-02  3.001072E-15
      2322 -1.860140E-08  4.260065E-01 -9.041119E-14
      2323  4.431938E-08  1.950423E-01 -1.652151E-14
      2324  1.062005E-07  5.619073E-01 -6.820933E-15
      2802 -3.838286E-07 -2.126162E-02  4.954370E-15
      2805 -1.035834E-07  3.042704E-01 -5.720424E-14
      3544 -2.229551E-07  3.591104E-02 -2.170486E-14
      3546 -7.656791E-07 -4.312621E-01 -3.000378E-14
      3552 -9.682361E-07  2.081121E-01 -1.665335E-14
      3553  2.702836E-08  3.690944E-01  3.491651E-14
      3554 -1.070762E-07  4.093573E-01 -3.325118E-14
      3555 -1.230270E-08  2.606194E-01  4.329870E-15
      3556  1.061150E-07  4.193820E-01  4.221623E-14
      3557 -1.264599E-08  3.070251E-01 -8.465451E-15
      3558 -2.690441E-08  2.619687E-01  2.799150E-14
      3559  2.036957E-07  4.102885E-01 -5.023759E-15
      3560 -5.524551E-08  2.348022E-01  2.960132E-14
      3561 -1.090533E-06 -1.231366E-01  1.448841E-14
      3880  9.210022E-08  3.739773E-01 -3.461120E-14
      3881  1.075087E-06 -2.894157E-01 -4.121703E-14
      3882  1.093504E-06 -2.934849E-02  3.182177E-14
      3883 -2.188223E-07  3.057562E-01 -6.661338E-15
      3884  2.279194E-07  1.123172E-01  4.071743E-14
      3886  2.957419E-08  3.656079E-01 -1.711131E-14
      3887 -9.732331E-08  5.404903E-01  4.689305E-14
      3888  2.929335E-07  5.292752E-02 -5.671158E-14
      3889 -2.370437E-08  1.595845E-01 -1.571659E-14
      4008  2.793444E-07 -2.631060E-01  3.451926E-14
      4026 -2.908228E-07  3.657160E-02  2.187833E-14

 total force (fx,fy,fz) for set CENTER and time  0.5000000E-01

       -9.554163E-07 -2.517150E+00  5.466591E-14

                                INCREMENT     2


 forces (fx,fy,fz) for set CENTER and time  0.1000000E+00

       200  1.405062E-12 -3.416664E+00  1.024181E-14
       201 -7.905329E-13 -2.864993E+00  1.116884E-13
       202  8.186573E-13 -3.836338E+00 -5.301315E-15
       599  1.426745E-11 -6.835394E-01  4.521383E-14
       600 -2.694015E-12 -1.651035E-01 -1.043818E-13
       601  2.308025E-12 -6.624971E-01 -6.451784E-14
      1562 -4.959542E-12  6.324714E-01 -9.280771E-14
      1809 -1.789265E-11 -2.755572E+00  1.063039E-13
      1810  1.021650E-11  4.947513E-01 -3.329715E-14
      1811 -6.284271E-12  8.130361E-01  1.399367E-13
      2087  1.368962E-11 -3.094096E+00  1.503797E-13
      2315 -2.104915E-11  7.958062E-03  2.190609E-14
      2320  5.314940E-12  9.263528E-01  2.094575E-13
      2321 -1.923669E-12 -8.526802E-02  5.988265E-15
      2322 -1.014450E-12  8.177751E-01 -1.808571E-13
      2323  1.947642E-12  3.751072E-01 -3.294587E-14
      2324  4.636585E-12  1.079822E+00 -1.360717E-14
      2802 -2.953685E-11 -3.212913E-02 -5.936918E-14
      2805 -2.509694E-12  5.815705E-01 -1.144085E-13
      3544 -8.197990E-12  8.116093E-02 -4.340972E-14
      3546 -1.687529E-11 -7.992897E-01 -7.394085E-14
      3552 -1.518998E-11  3.993995E-01 -2.930989E-14
      3553  7.682031E-13  7.087970E-01  6.966649E-14
      3554 -4.381877E-12  7.865363E-01 -6.633583E-14
      3555 -6.701531E-13  5.000730E-01  8.548717E-15
      3556  3.023895E-12  8.026577E-01  8.432144E-14
      3557 -8.588760E-13  5.903790E-01 -1.684763E-14
      3558 -1.077795E-12  5.032128E-01  5.567768E-14
      3559  6.645381E-12  7.967101E-01  1.115774E-14
      3560 -2.316590E-12  4.515721E-01  5.886958E-14
      3561 -1.658055E-11 -2.326463E-01  6.805667E-14
      3880  1.731263E-12  7.142487E-01 -6.949996E-14
      3881  1.489414E-11 -5.499256E-01 -4.818368E-14
      3882  1.599711E-11 -5.442363E-02  1.001976E-14
      3883  1.419592E-12  5.855605E-01 -1.321165E-14
      3884  6.151593E-12  2.296718E-01  3.597123E-14
      3886  1.035035E-12  7.030440E-01 -3.416711E-14
      3887 -4.059891E-12  1.039271E+00  9.361956E-14
      3888  6.933077E-12  1.210366E-01 -7.341350E-14
      3889 -1.228292E-12  3.070042E-01 -3.126666E-14
      4008  6.550815E-12 -4.738489E-01 -3.158585E-14
      4026 -1.115210E-11  8.699445E-02  7.828460E-14

 total force (fx,fy,fz) for set CENTER and time  0.1000000E+00

       -5.148962E-11 -4.570161E+00  1.426437E-13

                                INCREMENT     3


 forces (fx,fy,fz) for set CENTER and time  0.1750000E+00

       200  1.491098E-11 -5.597080E+00  8.010259E-14
       201 -8.545801E-12 -4.702646E+00  1.612044E-13
       202  6.687619E-12 -6.285882E+00 -2.531308E-14
       599  1.571596E-10 -1.154324E+00  3.588796E-14
       600 -2.907790E-11 -2.971111E-01 -5.782874E-14
       601  2.397073E-11 -1.114287E+00 -4.105050E-14
      1562 -5.297686E-11  1.047701E+00  3.210626E-14
      1809 -1.857300E-10 -4.457446E+00  5.451195E-14
      1810  1.145182E-10  8.175412E-01 -1.206327E-13
      1811 -6.745508E-11  1.344238E+00 -5.465073E-14
      2087  1.484286E-10 -4.976771E+00  1.214584E-13
      2315 -2.329931E-10  5.093862E-02  1.121273E-13
      2320  5.535842E-11  1.528446E+00  1.038614E-13
      2321 -2.079697E-11 -1.585283E-01  6.962486E-14
      2322 -1.071449E-11  1.352791E+00 -1.033462E-13
      2323  2.085979E-11  6.214332E-01 -2.173539E-13
      2324  4.974095E-11  1.787695E+00  1.910971E-13
      2802 -3.219709E-10 -3.743200E-02 -3.286260E-14
      2805 -2.714060E-11  9.533643E-01 -2.930989E-14
      3544 -8.881140E-11  1.647164E-01  1.498801E-14
      3546 -1.897521E-10 -1.245751E+00 -7.138734E-14
      3552 -1.633166E-10  6.614048E-01  9.492407E-14
      3553  8.391892E-12  1.171542E+00  2.046696E-13
      3554 -4.685072E-11  1.301095E+00 -1.965095E-14
      3555 -7.186928E-12  8.254291E-01 -6.739054E-14
      3556  3.276574E-11  1.318982E+00  6.439294E-15
      3557 -9.081274E-12  9.777855E-01 -8.587575E-14
