
                        S T E P       1


                                INCREMENT     1


 forces (fx,fy,fz) for set SHUTTLE and time  0.5000000E-01

       398  8.495003E-08 -5.941210E+00  6.425416E-15
       399  2.707171E-09  1.210577E+00  6.871240E-15
       400  2.664940E-09  1.161565E+00 -1.110917E-14
       401  4.529440E-08 -5.830610E+00 -1.848521E-14
      1007  7.737590E-08  1.184111E+00  3.915921E-14
      1198  6.596809E-08  1.306216E+00 -4.178775E-14
      1352  7.304823E-08  2.562964E+00 -1.101549E-14
      1353  5.834992E-08  9.594022E-01 -8.090317E-16
      1468  5.988435E-08  2.438220E+00  6.841749E-15
      1520  4.522593E-08  8.802784E-01  1.348704E-14

 total force (fx,fy,fz) for set SHUTTLE and time  0.5000000E-01

        5.154690E-07 -6.848717E-02 -1.042200E-14

                                INCREMENT     2


 forces (fx,fy,fz) for set SHUTTLE and time  0.1000000E+00

       398 -2.333533E-13 -1.183613E+01  8.743006E-15
       399  5.139362E-14  2.423145E+00  1.299308E-14
       400  7.810728E-15  2.320156E+00 -2.308570E-14
       401  4.878246E-13 -1.170320E+01 -1.484923E-15
      1007 -1.420393E-14  2.370712E+00  7.366937E-14
      1198  5.094018E-13  2.616279E+00 -8.534753E-14
      1352  2.635598E-14  5.126312E+00 -2.195466E-14
      1353  4.442080E-14  1.919131E+00 -2.711590E-15
      1468 -1.913453E-13  4.872232E+00 -1.271205E-14
      1520  6.915553E-13  1.754438E+00  3.419053E-14

 total force (fx,fy,fz) for set SHUTTLE and time  0.1000000E+00

        1.379860E-12 -1.369292E-01 -1.770047E-14

                                INCREMENT     3


 forces (fx,fy,fz) for set SHUTTLE and time  0.1750000E+00

       398 -1.204974E-13 -2.059030E+01  7.202572E-14
       399  3.939898E-13  4.245264E+00  4.484607E-14
       400  6.758765E-14  4.052030E+00 -9.683226E-15
       401  3.457512E-13 -2.058915E+01 -2.794986E-14
      1007  5.552181E-13  4.155186E+00  3.201085E-14
      1198  5.405058E-13  4.588442E+00 -8.918560E-14
      1352  3.728649E-13  8.971133E+00 -6.895873E-14
      1353  3.229254E-13  3.359132E+00 -3.263188E-14
      1468  4.391466E-13  8.514543E+00 -3.314016E-14
      1520  1.046273E-12  3.054200E+00  9.227341E-14

 total force (fx,fy,fz) for set SHUTTLE and time  0.1750000E+00

        3.963765E-12 -2.395248E-01 -2.039341E-14

                                INCREMENT     4


 forces (fx,fy,fz) for set SHUTTLE and time  0.2875000E+00

       398  9.203124E-13 -3.351916E+01  4.407585E-14
       399  1.145813E-13  6.984388E+00  3.536060E-14
       400  3.271905E-14  6.635025E+00 -2.810252E-14
       401  6.590770E-13 -3.408628E+01 -2.614575E-14
      1007  2.057874E-12  6.841884E+00  1.575875E-13
      1198 -5.444575E-13  7.562147E+00 -7.906523E-14
      1352  3.257542E-13  1.473519E+01 -9.275913E-14
      1353  9.348040E-14  5.519441E+00  3.404395E-15
      1468  6.176884E-13  1.395599E+01  1.670886E-14
      1520 -1.165081E-12  4.978050E+00 -8.913009E-14

 total force (fx,fy,fz) for set SHUTTLE and time  0.2875000E+00

        3.111948E-12 -3.933297E-01 -5.806553E-14

                                INCREMENT     5


 forces (fx,fy,fz) for set SHUTTLE and time  0.4562500E+00

       398  3.982315E-10 -5.244508E+01  1.028067E-13
       399  1.518753E-10  1.110169E+01  6.109002E-14
