
                        S T E P       1


                                INCREMENT     1


 forces (fx,fy,fz) for set SHUTTLE and time  0.5000000E-01

       398  2.319591E-09 -2.426042E+00  7.927686E-15
       399  7.463270E-11  4.929447E-01  5.176849E-15
       400  7.271006E-11  4.735773E-01 -1.073360E-15
       401  1.266154E-09 -2.370323E+00  2.015749E-15
      1007  2.128134E-09  4.821126E-01  1.046147E-14
      1198  1.808728E-09  5.316941E-01 -1.044228E-14
      1352  1.996004E-09  1.044099E+00 -7.402065E-15
      1353  1.612135E-09  3.908230E-01  1.548241E-15
      1468  1.664780E-09  9.938344E-01 -1.051242E-15
      1520  1.246922E-09  3.593709E-01 -1.800860E-15

 total force (fx,fy,fz) for set SHUTTLE and time  0.5000000E-01

        1.418979E-08 -2.790856E-02  5.360187E-15

                                INCREMENT     2


 forces (fx,fy,fz) for set SHUTTLE and time  0.1000000E+00

       398 -4.355441E-14 -4.844464E+00  1.758316E-14
       399 -5.941133E-15  9.862404E-01  9.808994E-15
       400  2.600716E-14  9.466801E-01 -2.094679E-15
       401 -1.146503E-13 -4.747684E+00 -3.573530E-15
      1007 -8.136447E-14  9.646426E-01  1.153916E-14
      1198  1.665239E-13  1.064033E+00 -1.390446E-14
      1352 -1.245085E-13  2.088302E+00 -1.537312E-14
      1353 -5.705715E-14  7.817087E-01  1.747951E-15
      1468  9.927306E-14  1.987006E+00 -1.082467E-15
      1520 -5.782254E-14  7.177262E-01 -1.020191E-14

 total force (fx,fy,fz) for set SHUTTLE and time  0.1000000E+00

       -1.930945E-13 -5.580857E-02 -5.550898E-15

                                INCREMENT     3


 forces (fx,fy,fz) for set SHUTTLE and time  0.1750000E+00

       398 -6.892447E-14 -8.457711E+00  3.133604E-14
       399  2.866580E-14  1.726810E+00  8.047382E-15
       400 -1.134380E-14  1.655415E+00 -1.101549E-14
       401  2.094364E-13 -8.326814E+00  4.093947E-16
      1007  5.453683E-14  1.689214E+00  6.067846E-14
      1198 -1.819646E-13  1.863740E+00 -1.983873E-14
      1352  1.154499E-13  3.654740E+00 -2.200323E-14
      1353 -1.331567E-14  1.368141E+00 -9.540979E-16
      1468 -1.521668E-13  3.475466E+00 -1.421085E-14
      1520 -3.378117E-14  1.253354E+00 -2.860472E-14

 total force (fx,fy,fz) for set SHUTTLE and time  0.1750000E+00

       -5.340754E-14 -9.764381E-02  3.844147E-15

                                INCREMENT     4


 forces (fx,fy,fz) for set SHUTTLE and time  0.2875000E+00

       398 -2.062447E-13 -1.384492E+01  6.411538E-15
       399  5.490064E-14  2.838981E+00  6.959711E-15
       400 -4.548006E-14  2.716361E+00  6.911138E-15
       401 -8.327193E-14 -1.372463E+01  3.400058E-15
      1007 -2.110528E-13  2.777798E+00  9.232025E-14
      1198  5.468830E-13  3.065970E+00 -9.379476E-14
      1352 -1.121577E-13  6.004507E+00  5.828671E-16
      1353 -1.087147E-13  2.247985E+00 -4.758563E-15
      1468 -1.529204E-13  5.705071E+00 -1.207368E-14
      1520  6.648114E-13  2.052510E+00  7.606762E-15

 total force (fx,fy,fz) for set SHUTTLE and time  0.2875000E+00

        3.467527E-13 -1.603677E-01  1.356532E-14

                                INCREMENT     5


 forces (fx,fy,fz) for set SHUTTLE and time  0.4562500E+00

       398 -1.981427E-13 -2.185131E+01  7.704948E-14
       399  8.299578E-14  4.509874E+00 -5.162537E-15
       400 -1.179493E-14  4.302627E+00 -9.353629E-15
       401 -6.351100E-13 -2.188571E+01 -1.409983E-14
      1007  5.289622E-13  4.414493E+00  1.606094E-13
      1198  5.519118E-14  4.875220E+00 -8.788022E-14
      1352  2.141690E-14  9.528781E+00 -3.005929E-14
      1353 -4.252876E-15  3.568047E+00  4.244868E-15
      1468  3.895713E-13  9.041974E+00  4.218847E-15
      1520  5.313570E-14  3.241602E+00 -1.026870E-13

 total force (fx,fy,fz) for set SHUTTLE and time  0.4562500E+00

        2.819726E-13 -2.544024E-01 -3.119900E-15

                                INCREMENT     6


 forces (fx,fy,fz) for set SHUTTLE and time  0.6562500E+00

       398  4.059773E-13 -3.122282E+01  1.132427E-13
       399  3.811827E-14  6.493614E+00  3.455569E-14
       400 -4.808307E-14  6.174023E+00  1.304512E-15
       401  2.982579E-13 -3.165563E+01 -1.643130E-14
      1007 -9.461583E-14  6.360070E+00  2.334469E-13
      1198 -1.370108E-13  7.028482E+00 -1.660304E-13
      1352  4.348388E-13  1.370380E+01 -6.641909E-14
      1353 -3.436692E-13  5.132731E+00 -6.265995E-14
      1468 -3.784494E-13  1.298400E+01 -6.603051E-14
