
                        S T E P       1


                                INCREMENT     1


 forces (fx,fy,fz) for set CENTER and time  0.5000000E-01

       200  1.170086E-08 -1.241508E+00  7.285839E-15
       201 -9.326991E-09 -1.038930E+00 -1.845746E-15
       202  1.065438E-08 -1.393998E+00 -1.218470E-14
       599  1.020706E-08 -2.458635E-01  4.078335E-14
       600 -2.574035E-09 -5.786876E-02 -3.450365E-14
       601  4.069531E-08 -2.407839E-01 -2.563921E-15
      1562 -2.539882E-08  2.284360E-01  1.356727E-14
      1809 -2.390665E-07 -1.012452E+00 -2.442491E-15
      1810  2.423305E-08  1.792252E-01 -1.922507E-15
      1811 -2.641589E-08  2.947111E-01 -2.499737E-14
      2087  2.547764E-07 -1.142368E+00  3.884393E-14
      2315 -9.608038E-08 -5.215012E-03  3.111899E-14
      2320  3.122777E-08  3.368105E-01  1.892236E-14
      2321 -1.545457E-08 -2.924235E-02  2.379520E-14
      2322 -4.213720E-09  2.960001E-01 -3.734426E-15
      2323  1.001800E-08  1.354275E-01 -3.595388E-14
      2324  2.400856E-08  3.902700E-01  4.437423E-15
      2802 -8.769707E-08 -1.585448E-02 -5.204864E-14
      2805 -2.330169E-08  2.116563E-01  1.870726E-14
      3544 -5.050596E-08  2.357412E-02 -1.944278E-14
      3546 -1.722271E-07 -3.027810E-01 -2.610412E-14
      3552 -2.168303E-07  1.446271E-01  4.413137E-15
      3553  6.085813E-09  2.563972E-01  1.827705E-14
      3554 -2.417672E-08  2.843194E-01 -4.449219E-14
      3555 -2.797810E-09  1.810882E-01  6.314393E-15
      3556  2.390780E-08  2.916190E-01 -2.206568E-14
      3557 -2.872815E-09  2.131926E-01 -2.085138E-14
      3558 -6.069995E-09  1.819642E-01  6.147860E-15
      3559  4.589951E-08  2.840332E-01 -2.164935E-15
      3560 -1.247127E-08  1.630343E-01  1.360023E-14
      3561 -2.441290E-07 -8.591626E-02  1.942890E-14
      3880  2.066725E-08  2.601937E-01  1.075529E-14
      3881  2.405594E-07 -2.016376E-01 -9.769963E-15
      3882  2.448572E-07 -2.055145E-02  5.453971E-15
      3883 -4.866884E-08  2.125810E-01  9.200973E-15
      3884  5.123272E-08  7.646744E-02  2.189915E-14
      3886  6.671014E-09  2.538702E-01  5.224987E-15
      3887 -2.198183E-08  3.753148E-01  2.436246E-14
      3888  6.581578E-08  3.457597E-02 -1.389860E-14
      3889 -5.366615E-09  1.107973E-01 -2.740863E-15
      4008  6.278014E-08 -1.864567E-01  4.067927E-14
      4026 -6.567227E-08  2.349450E-02  5.315193E-15

 total force (fx,fy,fz) for set CENTER and time  0.5000000E-01

       -2.173021E-07 -1.777746E+00  5.480664E-14

                                INCREMENT     2


 forces (fx,fy,fz) for set CENTER and time  0.1000000E+00

       200  1.124351E-13 -2.408940E+00  1.448841E-14
       201 -3.846035E-14 -2.018078E+00 -3.830269E-15
       202  7.308981E-14 -2.704781E+00 -1.565414E-14
       599  7.034243E-13 -4.787921E-01  8.156670E-14
       600 -1.336238E-13 -1.138454E-01 -6.900730E-14
       601  3.120762E-13 -4.660578E-01 -1.149081E-14
      1562 -2.452568E-13  4.444753E-01  2.712067E-14
      1809 -7.413870E-13 -1.953178E+00  2.609024E-14
      1810  2.677432E-13  3.481585E-01  3.215310E-15
      1811 -3.110486E-13  5.722463E-01 -4.996698E-14
      2087  1.060323E-12 -2.198267E+00  8.545942E-14
      2315 -5.114704E-13 -1.783557E-03  5.381286E-14
      2320  5.029604E-13  6.528760E-01  4.673345E-14
      2321 -9.489059E-14 -5.813053E-02  4.759387E-14
      2322 -5.038926E-14  5.752384E-01 -7.484031E-15
      2323  9.638481E-14  2.635681E-01 -7.185919E-14
      2324  2.291663E-13  7.590862E-01  8.888723E-15
      2802 -1.536527E-12 -2.630458E-02 -1.162195E-13
      2805 -1.229245E-13  4.102609E-01  3.749778E-14
      3544 -2.917315E-13  5.167493E-02 -3.888556E-14
      3546 -6.587289E-13 -5.750198E-01 -2.775558E-14
      3552 -6.674335E-13  2.809667E-01  8.909540E-15
      3553  3.786393E-14  4.985004E-01  3.647083E-14
      3554 -2.180518E-13  5.529887E-01 -8.890111E-14
      3555 -3.333462E-14  3.518885E-01  1.251776E-14
      3556  1.498957E-13  5.657362E-01 -4.407585E-14
      3557 -4.285566E-14  4.148712E-01 -4.163336E-14
      3558 -5.236495E-14  3.538530E-01  1.212919E-14
      3559  2.009580E-13  5.564139E-01 -2.375877E-14
      3560 -1.142521E-13  3.172977E-01  2.706169E-14
      3561 -1.092570E-12 -1.653894E-01  3.225198E-14
      3880  8.375135E-14  5.041249E-01  2.145506E-14
      3881  6.704457E-13 -3.894589E-01 -1.140754E-14
      3882  1.110070E-12 -3.921103E-02 -2.803313E-15
      3883 -1.112864E-13  4.125348E-01  4.876655E-14
      3884  6.001828E-13  1.553106E-01  3.083644E-14
      3886  5.215774E-14  4.940352E-01  1.046385E-14
      3887 -1.999509E-13  7.303281E-01  4.858614E-14
      3888 -2.489567E-14  7.654500E-02 -2.826905E-14
      3889 -6.043847E-14  2.156761E-01 -5.412337E-15
      4008  5.110924E-13 -3.469639E-01  4.194214E-14
      4026 -9.598466E-13  5.379041E-02  2.810252E-14

 total force (fx,fy,fz) for set CENTER and time  0.1000000E+00

       -1.539698E-12 -3.331755E+00  1.335464E-13

                                INCREMENT     3


 forces (fx,fy,fz) for set CENTER and time  0.1750000E+00

       200  6.704776E-13 -4.028108E+00  4.685141E-14
       201 -4.575584E-13 -3.379627E+00  1.099121E-13
       202  3.205307E-13 -4.523029E+00  1.351697E-14
       599  8.406804E-12 -8.106708E-01  1.098843E-13
       600 -1.570720E-12 -1.984395E-01  3.266137E-14
       601  1.498017E-12 -7.841400E-01 -4.131417E-14
      1562 -2.875615E-12  7.475069E-01  3.607531E-14
      1809 -9.884873E-12 -3.237746E+00  8.992806E-15
      1810  5.784156E-12  5.842880E-01  3.858719E-14
      1811 -3.651503E-12  9.601730E-01 -1.976197E-14
      2087  8.165323E-12 -3.630043E+00  1.116329E-13
      2315 -1.244531E-11  1.699959E-02  1.202797E-13
      2320  3.248127E-12  1.093210E+00  5.095924E-14
      2321 -1.120298E-12 -1.033124E-01  3.898964E-14
      2322 -5.854595E-13  9.660348E-01 -1.603821E-13
      2323  1.130384E-12  4.433631E-01  5.717649E-15
      2324  2.692751E-12  1.275997E+00 -1.582068E-15
      2802 -1.744372E-11 -3.441535E-02 -1.368211E-13
      2805 -1.463916E-12  6.855718E-01 -9.076073E-14
      3544 -4.723101E-12  1.016818E-01  1.618150E-14
      3546 -9.965824E-12 -9.301037E-01 -1.033618E-13
      3552 -9.416659E-12  4.718540E-01  4.030110E-14
      3553  4.444904E-13  8.372653E-01  9.603429E-15
      3554 -2.540825E-12  9.292955E-01 -8.426593E-14
      3555 -3.864581E-13  5.905055E-01  8.865131E-14
      3556  1.763360E-12  9.467567E-01  3.325118E-14
      3557 -4.973095E-13  6.977568E-01 -1.038891E-13
      3558 -6.229137E-13  5.944781E-01  1.355027E-13
      3559  4.154869E-12  9.453648E-01 -2.464695E-14
      3560 -1.339467E-12  5.337372E-01 -4.016232E-14
      3561 -9.070194E-12 -2.726840E-01  2.370326E-14
      3880  1.009948E-12  8.416284E-01 -8.043566E-14
      3881  9.237362E-12 -6.464084E-01 -1.008638E-13
      3882  8.893385E-12 -6.305031E-02  2.692291E-14
      3883  8.755079E-13  6.909426E-01 -5.767609E-14
      3884  3.715509E-12  2.780523E-01  8.162915E-14
      3886  6.034723E-13  8.309248E-01  3.691492E-15
      3887 -2.350700E-12  1.228298E+00 -6.228351E-14
      3888  3.043808E-12  1.521511E-01 -8.672230E-14
      3889 -7.114065E-13  3.629100E-01  6.009082E-14
      4008  4.118550E-12 -5.456621E-01  1.510771E-13
      4026 -6.249618E-12  1.105996E-01  3.863576E-14

 total force (fx,fy,fz) for set CENTER and time  0.1750000E+00

       -2.959662E-11 -5.270094E+00  2.383727E-13

                                INCREMENT     4


 forces (fx,fy,fz) for set CENTER and time  0.2875000E+00

       200  1.765871E-11 -6.185167E+00  3.419487E-14
       201 -9.966687E-12 -5.199354E+00 -5.773160E-15
       202  7.727139E-12 -6.947125E+00  2.542411E-14
       599  1.836839E-10 -1.292980E+00 -1.852685E-13
       600 -3.400157E-11 -3.414213E-01  1.304096E-13
       601  2.618766E-11 -1.249129E+00  4.440892E-14
      1562 -6.147707E-11  1.162826E+00 -3.236300E-14
      1809 -2.165051E-10 -4.907676E+00 -3.919087E-14
      1810  1.341378E-10  9.069356E-01 -1.709501E-13
      1811 -7.852262E-11  1.491954E+00 -1.923878E-13
      2087  1.746929E-10 -5.470285E+00  8.859580E-14
      2315 -2.725118E-10  6.744627E-02  2.347081E-14
      2320  6.535336E-11  1.696012E+00  1.630085E-13
      2321 -2.427298E-11 -1.840928E-01  1.012662E-13
      2322 -1.240297E-11  1.501249E+00 -8.573697E-14
      2323  2.420140E-11  6.896747E-01 -2.003953E-13
      2324  5.776154E-11  1.983881E+00  1.315892E-13
      2802 -3.772491E-10 -3.826640E-02  2.671197E-13
      2805 -3.163419E-11  1.054424E+00  4.107825E-15
      3544 -1.045452E-10  1.926771E-01  1.509903E-14
      3546 -2.211446E-10 -1.356019E+00 -2.731149E-14
      3552 -1.901251E-10  7.345276E-01 -1.185718E-13
      3553  9.780316E-12  1.299281E+00  2.173817E-13
      3554 -5.436935E-11  1.443309E+00 -1.812994E-13
      3555 -8.350593E-12  9.150341E-01  4.996004E-16
      3556  3.819556E-11  1.460003E+00 -7.893686E-14
      3557 -1.050339E-11  1.085051E+00 -9.625634E-14
      3558 -1.325065E-11  9.228156E-01  1.155742E-13
      3559  8.453545E-11  1.493143E+00 -1.164624E-13
      3560 -2.862234E-11  8.301900E-01  1.051936E-13
      3561 -2.015604E-10 -4.071918E-01  8.004708E-14
      3880  2.193809E-11  1.291554E+00  9.647838E-14
      3881  1.860775E-10 -9.798908E-01 -5.329071E-14
      3882  2.057816E-10 -8.719357E-02  1.321721E-13
      3883  1.665099E-11  1.067862E+00  7.049916E-14
      3884  7.660852E-11  4.729373E-01  9.015011E-14
      3886  1.301325E-11  1.292246E+00  8.271162E-15
      3887 -5.008337E-11  1.910344E+00  1.278144E-13
      3888  8.018666E-11  2.905263E-01 -1.662004E-13
      3889 -1.514999E-11  5.647725E-01 -1.968981E-13
      4008  8.327548E-11 -7.713358E-01  2.151682E-13
      4026 -1.350219E-10  2.171762E-01  2.384204E-14

 total force (fx,fy,fz) for set CENTER and time  0.2875000E+00

       -6.438234E-10 -7.379275E+00  3.644932E-13

                                INCREMENT     5


 forces (fx,fy,fz) for set CENTER and time  0.4562500E+00

       200  2.451272E-10 -8.915813E+00  8.448797E-14
       201 -1.379354E-10 -7.508557E+00  2.765566E-13
       202  1.035811E-10 -1.002495E+01  1.482703E-13
       599  2.657850E-09 -2.077627E+00 -1.245115E-13
       600 -4.899122E-10 -6.503807E-01  2.258749E-13
       601  3.128565E-10 -2.048426E+00 -7.566170E-14
      1562 -8.342310E-10  1.731192E+00  1.054157E-13
      1809 -2.971848E-09 -6.945407E+00 -3.411715E-13
      1810  1.932624E-09  1.350015E+00 -4.685141E-14
      1811 -1.092407E-09  2.233012E+00 -1.074696E-13
      2087  2.344004E-09 -7.676510E+00  4.496403E-13
      2315 -3.919828E-09  1.624681E-01  9.369588E-14
      2320  8.991679E-10  2.544369E+00 -2.503553E-14
      2321 -3.446860E-10 -3.697119E-01 -4.521383E-14
      2322 -1.687446E-10  2.239413E+00 -1.543279E-13
      2323  3.246922E-10  1.025534E+00 -2.276235E-13
      2324  7.796621E-10  2.952909E+00  9.467427E-14
      2802 -5.459109E-09 -5.858172E-02  8.648637E-14
      2805 -4.399442E-10  1.536021E+00  1.680878E-13
      3544 -1.506852E-09  3.606088E-01  3.273493E-13
      3546 -3.115852E-09 -1.804001E+00 -7.960299E-14
      3552 -2.572938E-09  1.104309E+00  2.203793E-13
      3553  1.328903E-10  1.924735E+00 -2.309264E-13
      3554 -7.352296E-10  2.140761E+00 -2.021716E-13
      3555 -1.165255E-10  1.352132E+00 -4.185541E-14
      3556  5.270500E-10  2.138051E+00  4.896084E-14
      3557 -1.410484E-10  1.612420E+00 -4.182765E-13
      3558 -1.775538E-10  1.367377E+00  1.865175E-13
      3559  1.143067E-09  2.271463E+00  2.442491E-15
      3560 -3.831400E-10  1.234113E+00  1.804112E-13
      3561 -2.711033E-09 -5.503020E-01 -6.994405E-14
      3880  3.015237E-10  1.870843E+00 -2.006173E-13
      3881  2.494968E-09 -1.378260E+00  5.762057E-14
      3882  2.784216E-09 -8.765393E-02 -6.683543E-14
      3883  2.313496E-10  1.573413E+00  1.596501E-13
      3884  1.041019E-09  7.948690E-01  1.212919E-13
      3886  1.744916E-10  1.920808E+00  2.770562E-13
      3887 -6.747900E-10  2.840851E+00 -2.652878E-13
      3888  1.095398E-09  5.433945E-01 -2.166323E-13
      3889 -2.035474E-10  8.402816E-01  2.118306E-13
      4008  1.157557E-09 -1.032101E+00  4.698325E-14
      4026 -1.924353E-09  4.111344E-01 -2.055300E-13

 total force (fx,fy,fz) for set CENTER and time  0.4562500E+00

       -9.438413E-09 -9.051781E+00  4.281367E-13

                                INCREMENT     6


 forces (fx,fy,fz) for set CENTER and time  0.6562500E+00

       200  1.464030E-10 -1.163653E+01  4.235501E-13
       201 -6.406874E-11 -9.800547E+00  2.351452E-13
       202  1.502821E-11 -1.311780E+01  1.444400E-13
       599  1.977664E-09 -3.332342E+00  3.244072E-13
       600 -3.687391E-10 -1.300585E+00 -4.243828E-13
       601 -1.359888E-10 -3.459742E+00  2.393641E-13
      1562 -3.646978E-10  2.403336E+00 -1.212138E-13
      1809 -1.547254E-09 -8.903494E+00 -1.207923E-13
      1810  1.365468E-09  1.885453E+00 -7.606138E-13
      1811 -6.094578E-10  3.160175E+00  3.580469E-14
      2087  9.659735E-10 -9.761536E+00  2.172706E-13
      2315 -2.830686E-09  2.368714E-01  1.960099E-13
      2320  4.387275E-10  3.641931E+00  1.022127E-12
      2321 -2.212365E-10 -7.726714E-01  2.374767E-13
      2322 -8.909136E-11  3.136643E+00 -4.219958E-13
      2323  1.167813E-10  1.418530E+00  1.754985E-13
      2324  2.972755E-10  4.103139E+00 -2.175898E-13
      2802 -4.053835E-09 -1.816662E-01 -1.977862E-13
      2805 -2.207003E-10  2.063194E+00 -4.041212E-13
      3544 -1.157129E-09  6.016217E-01 -3.640976E-13
      3546 -2.051500E-09 -2.151039E+00  1.687539E-14
      3552 -9.970390E-10  1.576361E+00  1.925127E-13
      3553  4.113238E-11  2.650477E+00  1.010303E-13
      3554 -3.009522E-10  2.951834E+00  1.014744E-13
      3555 -6.781360E-11  1.855632E+00  2.519096E-13
      3556  2.358695E-10  2.895697E+00 -3.108624E-15
      3557 -6.299811E-11  2.228018E+00  6.139533E-14
      3558 -7.187161E-11  1.882632E+00 -1.708633E-13
      3559  4.733162E-10  3.220369E+00  2.944311E-13
      3560 -1.443744E-10  1.705889E+00 -1.454392E-14
      3561 -9.603866E-10 -6.299229E-01 -1.911804E-13
      3880  1.214379E-10  2.485914E+00 -5.462297E-14
      3881  7.972490E-10 -1.728401E+00 -5.082601E-13
      3882  1.035629E-09 -9.021755E-03  1.401101E-13
      3883  2.245939E-10  2.157426E+00 -3.295142E-13
      3884  4.651527E-10  1.239746E+00 -1.174616E-13
      3886  5.305539E-11  2.655610E+00 -4.996004E-16
      3887 -2.819739E-10  3.932525E+00  1.545986E-13
      3888  6.175826E-10  8.928921E-01  1.734446E-13
