
                        S T E P       1


                                INCREMENT     1


 forces (fx,fy,fz) for set CENTER and time  0.5000000E-01

       200  2.151257E-08 -1.441161E+00 -2.041423E-14
       201 -1.718864E-08 -1.206230E+00  3.541611E-14
       202  1.967138E-08 -1.618166E+00 -1.745132E-14
       599  1.836523E-08 -2.855186E-01 -3.468753E-14
       600 -4.671452E-09 -6.728910E-02 -7.806256E-15
       601  7.490371E-08 -2.793164E-01 -2.851192E-14
      1562 -4.667893E-08  2.652831E-01 -1.655273E-14
      1809 -4.407152E-07 -1.174142E+00 -1.865175E-14
      1810  4.427248E-08  2.080765E-01 -4.473418E-14
      1811 -4.847712E-08  3.421236E-01 -5.033474E-14
      2087  4.699746E-07 -1.324255E+00  5.113965E-14
      2315 -1.764361E-07 -5.215475E-03 -2.700921E-14
      2320  5.737538E-08  3.908796E-01  6.698808E-14
      2321 -2.835859E-08 -3.405737E-02  3.223116E-14
      2322 -7.739461E-09  3.436723E-01  1.417356E-14
      2323  1.841436E-08  1.572789E-01 -2.375183E-14
      2324  4.412878E-08  4.531930E-01  1.013079E-14
      2802 -1.605811E-07 -1.794485E-02  5.932060E-14
      2805 -4.290417E-08  2.456457E-01  3.469447E-15
      3544 -9.276254E-08  2.795169E-02  2.012279E-14
      3546 -3.171189E-07 -3.502326E-01 -2.384204E-14
      3552 -3.998794E-07  1.679082E-01  1.962319E-14
      3553  1.120187E-08  2.977181E-01  1.806888E-14
      3554 -4.445750E-08  3.301600E-01 -1.834644E-14
      3555 -5.131676E-09  2.102535E-01 -3.147482E-14
      3556  4.399624E-08  3.384956E-01  2.448042E-14
      3557 -5.271371E-09  2.475874E-01  2.244038E-14
      3558 -1.116498E-08  2.112965E-01 -1.672273E-14
      3559  8.446247E-08  3.302203E-01  2.997602E-15
      3560 -2.293466E-08  1.893404E-01  2.134404E-14
      3561 -4.502835E-07 -9.960703E-02  2.914335E-14
      3880  3.808713E-08  3.019585E-01 -1.405820E-14
      3881  4.437729E-07 -2.338893E-01  6.938894E-15
      3882  4.515830E-07 -2.379815E-02  2.661760E-14
      3883 -8.997423E-08  2.467633E-01  1.890155E-14
      3884  9.435723E-08  8.944543E-02  9.714451E-16
      3886  1.227124E-08  2.948280E-01 -2.001871E-14
      3887 -4.041664E-08  4.358613E-01  2.826211E-14
      3888  1.212344E-07  4.107251E-02 -4.878389E-14
      3889 -9.859052E-09  1.286789E-01 -2.118444E-14
      4008  1.156315E-07 -2.149414E-01  4.233593E-14
      4026 -1.207533E-07  2.808800E-02  2.705475E-14

 total force (fx,fy,fz) for set CENTER and time  0.5000000E-01

       -3.985420E-07 -2.051985E+00  9.783537E-14

                                INCREMENT     2


 forces (fx,fy,fz) for set CENTER and time  0.1000000E+00

       200  3.367442E-13 -2.782152E+00 -2.312039E-14
       201 -1.318800E-13 -2.331550E+00  7.080447E-14
       202 -1.039107E-13 -3.123837E+00 -3.501366E-14
       599  2.397581E-12 -5.540788E-01 -1.672967E-14
       600 -4.567038E-13 -1.324056E-01 -1.562639E-14
       601  7.501355E-14 -5.384155E-01 -1.239980E-14
      1562 -8.399771E-13  5.139031E-01 -3.312628E-14
      1809 -3.108872E-12 -2.251430E+00 -4.796163E-14
      1810  1.625388E-12  4.023379E-01 -1.715815E-14
      1811 -1.064558E-12  6.612349E-01 -1.006278E-13
      2087  2.262451E-12 -2.531797E+00  7.785439E-14
      2315 -3.727120E-12  1.080382E-03 -2.638514E-14
      2320  9.948754E-13  7.540157E-01  5.398459E-14
      2321 -3.252302E-13 -6.787485E-02  6.445192E-14
      2322 -1.723129E-13  6.648511E-01  2.833237E-14
      2323  3.299644E-13  3.047577E-01 -4.747591E-14
      2324  7.841066E-13  8.775569E-01  2.029626E-14
      2802 -5.005747E-12 -2.878627E-02  3.069073E-14
      2805 -4.223843E-13  4.737061E-01  6.994405E-15
      3544 -1.340005E-12  6.199673E-02  4.019007E-14
      3546 -2.978527E-12 -6.592907E-01 -2.808864E-14
      3552 -2.354589E-12  3.247181E-01  1.942890E-14
      3553  1.282652E-13  5.762097E-01  3.599898E-14
      3554 -7.412497E-13  6.392699E-01 -3.658185E-14
      3555 -1.139812E-13  4.066665E-01 -6.303291E-14
      3556  5.096141E-13  6.534235E-01  4.890532E-14
      3557 -1.461292E-13  4.796884E-01  4.499179E-14
      3558 -1.820536E-13  4.090392E-01 -3.372302E-14
      3559  8.175364E-13  6.447868E-01  2.697842E-14
      3560 -3.916670E-13  3.668836E-01  4.254930E-14
      3561 -2.819247E-12 -1.904625E-01  4.679590E-14
      3880  2.917680E-13  5.819824E-01 -2.828293E-14
      3881  2.831025E-12 -4.490830E-01  3.436140E-14
      3882  2.276572E-12 -4.496485E-02 -3.039236E-14
      3883  6.084876E-13  4.765453E-01 -4.718448E-15
      3884  6.010248E-13  1.821185E-01  5.717649E-14
      3886  1.752524E-13  5.712235E-01 -4.000966E-14
      3887 -6.871709E-13  8.444233E-01  5.642709E-14
      3888  9.297446E-13  9.208104E-02 -1.019115E-13
      3889 -2.087844E-13  2.493979E-01 -4.224399E-14
      4008  1.623292E-12 -3.952117E-01  2.665923E-14
      4026 -1.646992E-12  6.529063E-02  5.409562E-14

 total force (fx,fy,fz) for set CENTER and time  0.1000000E+00

       -9.370387E-12 -3.802149E+00  1.033574E-13

                                INCREMENT     3


 forces (fx,fy,fz) for set CENTER and time  0.1750000E+00

       200  2.627805E-12 -4.617249E+00  8.237855E-14
       201 -1.535694E-12 -3.876013E+00  7.177592E-14
       202  1.409077E-12 -5.184805E+00  9.603429E-15
       599  2.826020E-11 -9.361961E-01  1.521491E-13
       600 -5.233359E-12 -2.328572E-01 -6.616929E-14
       601  4.446185E-12 -9.043260E-01  4.737877E-14
      1562 -9.568500E-12  8.592548E-01 -3.157197E-14
      1809 -3.363036E-11 -3.698788E+00  5.129230E-14
      1810  2.020812E-11  6.711695E-01 -2.410919E-14
      1811 -1.216139E-11  1.103061E+00  3.907985E-14
      2087  2.640508E-11 -4.140688E+00  3.352874E-14
      2315 -4.171098E-11  2.795279E-02  5.718516E-14
      2320  1.039984E-11  1.255141E+00  7.753520E-14
      2321 -3.735801E-12 -1.222755E-01  5.265927E-14
      2322 -1.943246E-12  1.109998E+00 -9.097931E-14
      2323  3.765677E-12  5.096634E-01 -1.227213E-13
      2324  8.971057E-12  1.466511E+00  9.889312E-14
      2802 -5.754155E-11 -3.590705E-02 -1.205425E-13
      2805 -4.881714E-12  7.859136E-01  3.214096E-14
      3544 -1.586374E-11  1.235098E-01  3.938516E-14
      3546 -3.429517E-11 -1.052128E+00 -1.424416E-13
      3552 -2.997075E-11  5.422938E-01 -1.456057E-13
      3553  1.501784E-12  9.618797E-01  6.983303E-14
      3554 -8.456032E-12  1.067839E+00 -4.385381E-15
      3555 -1.296507E-12  6.781508E-01  5.939693E-15
      3556  5.889312E-12  1.086010E+00 -4.773959E-14
      3557 -1.647070E-12  8.020383E-01  9.967027E-14
      3558 -2.070836E-12  6.830208E-01 -1.078304E-13
      3559  1.427198E-11  1.091009E+00 -6.822320E-14
      3560 -4.463955E-12  6.135438E-01  3.108624E-14
      3561 -3.117746E-11 -3.105864E-01  3.125278E-14
      3880  3.376450E-12  9.643504E-01 -5.256906E-14
      3881  2.845132E-11 -7.386464E-01 -1.112999E-13
      3882  3.240976E-11 -7.077554E-02  6.789014E-14
      3883  2.128467E-12  7.929259E-01  3.880229E-14
      3884  1.141487E-11  3.272832E-01  1.360023E-13
      3886  2.015534E-12  9.551248E-01  4.554690E-14
      3887 -7.815484E-12  1.411893E+00 -1.657008E-14
      3888  1.235271E-11  1.853210E-01 -1.132289E-13
      3889 -2.365718E-12  4.172276E-01  1.421085E-14
      4008  1.400982E-11 -6.113213E-01 -1.854419E-14
      4026 -2.067805E-11  1.359810E-01 -9.262036E-14

 total force (fx,fy,fz) for set CENTER and time  0.1750000E+00

       -9.772830E-11 -5.904493E+00  8.068199E-15

                                INCREMENT     4


 forces (fx,fy,fz) for set CENTER and time  0.2875000E+00

       200  5.293616E-11 -7.015668E+00  1.719180E-13
       201 -3.044885E-11 -5.901386E+00  4.340972E-14
       202  2.358446E-11 -7.881655E+00 -3.846923E-14
       599  5.650008E-10 -1.502615E+00 -1.797174E-14
       600 -1.042874E-10 -4.141864E-01 -7.649437E-14
       601  7.900305E-11 -1.456043E+00  6.383782E-16
      1562 -1.868929E-10  1.328846E+00 -2.019079E-13
      1809 -6.599754E-10 -5.536686E+00 -1.677547E-13
      1810  4.117727E-10  1.035930E+00 -1.443463E-13
      1811 -2.396300E-10  1.705924E+00 -3.343437E-13
      2087  5.259903E-10 -6.156196E+00 -1.209588E-13
      2315 -8.390628E-10  9.381777E-02  1.003052E-13
      2320  1.985487E-10  1.939306E+00  1.644518E-13
      2321 -7.439557E-11 -2.268615E-01  2.759598E-13
      2322 -3.762591E-11  1.715733E+00  1.338131E-13
      2323  7.351563E-11  7.879945E-01 -6.786238E-14
      2324  1.756446E-10  2.266799E+00  4.728162E-14
      2802 -1.158888E-09 -4.033156E-02  1.935674E-13
      2805 -9.671524E-11  1.198263E+00 -5.340173E-14
      3544 -3.222266E-10  2.367393E-01 -1.323941E-13
      3546 -6.779960E-10 -1.503672E+00  7.616130E-14
      3552 -5.801932E-10  8.407373E-01  6.028511E-14
      3553  2.986814E-11  1.482940E+00  3.732570E-13
      3554 -1.652739E-10  1.647918E+00 -1.335598E-13
      3555 -2.549139E-11  1.043680E+00 -3.963496E-14
