
                        S T E P       1


                                INCREMENT     1


 forces (fx,fy,fz) for set CENTER and time  0.5000000E-01

       200  8.729088E-11 -3.699132E-01 -2.872702E-15
       201 -6.891858E-11 -3.093034E-01  8.881784E-15
       202  7.812501E-11 -4.153606E-01 -3.250872E-15
       599  8.267856E-11 -7.320144E-02 -2.090342E-15
       600 -2.020106E-11 -1.717071E-02 -1.952431E-15
       601  3.021768E-10 -7.204602E-02 -1.074921E-14
      1562 -1.897143E-10  6.795739E-02 -4.135581E-15
      1809 -1.764523E-09 -3.028947E-01 -8.451573E-15
      1810  1.852930E-10  5.338309E-02 -1.118420E-14
      1811 -1.984760E-10  8.781891E-02 -1.258542E-14
      2087  1.875795E-09 -3.423608E-01 -7.115836E-15
      2315 -7.202764E-10 -2.478590E-03 -2.254056E-16
      2320  2.335751E-10  1.004973E-01  1.674529E-14
      2321 -1.161620E-10 -8.623762E-03  8.056056E-15
      2322 -3.154740E-11  8.814104E-02  3.544636E-15
      2323  7.477982E-11  4.028029E-02 -5.941428E-15
      2324  1.792503E-10  1.161328E-01  2.531829E-15
      2802 -6.648410E-10 -5.244494E-03  3.830269E-15
      2805 -1.727994E-10  6.312414E-02  8.534840E-16
      3544 -3.783050E-10  6.389881E-03  4.080070E-15
      3546 -1.277305E-09 -9.156498E-02 -5.016820E-15
      3552 -1.597734E-09  4.308196E-02  6.238066E-15
      3553  4.518568E-11  7.631338E-02  4.524159E-15
      3554 -1.801807E-10  8.460261E-02 -4.600487E-15
      3555 -2.106370E-11  5.391872E-02 -7.865236E-15
      3556  1.776762E-10  8.692399E-02  6.133982E-15
      3557 -2.158699E-11  6.341432E-02  5.596218E-15
      3558 -4.518528E-11  5.415146E-02 -4.170275E-15
      3559  3.410936E-10  8.409409E-02  4.538037E-15
      3560 -9.291051E-11  4.849103E-02  5.349887E-15
      3561 -1.797850E-09 -2.572958E-02  4.961309E-15
      3880  1.527224E-10  7.761750E-02 -3.504141E-15
      3881  1.770363E-09 -6.026510E-02  2.289835E-15
      3882  1.804041E-09 -6.176580E-03  8.777701E-16
      3883 -3.551968E-10  6.335617E-02  1.637579E-15
      3884  3.796188E-10  2.205390E-02  7.147061E-15
      3886  4.965280E-11  7.551353E-02 -4.999473E-15
