
                        S T E P       1


                                INCREMENT     1


 forces (fx,fy,fz) for set SHUTTLE and time  0.5000000E-01

       398  1.479552E-07 -6.817464E+00  1.312839E-14
       399  4.704189E-09  1.390095E+00  9.634654E-15
       400  4.642838E-09  1.333400E+00 -9.279036E-15
       401  7.841937E-08 -6.697988E+00 -1.749989E-14
      1007  1.345215E-07  1.359747E+00  5.189620E-14
      1198  1.147785E-07  1.500057E+00 -5.043665E-14
      1352  1.272058E-07  2.942704E+00 -9.610368E-15
      1353  1.013257E-07  1.101565E+00  1.417724E-14
      1468  1.038253E-07  2.799087E+00 -7.181755E-15
      1520  7.857875E-08  1.010169E+00  1.140581E-15

 total force (fx,fy,fz) for set SHUTTLE and time  0.5000000E-01

        8.959572E-07 -7.862895E-02 -4.030630E-15

                                INCREMENT     2


 forces (fx,fy,fz) for set SHUTTLE and time  0.1000000E+00

       398  3.137525E-13 -1.357379E+01  7.660539E-15
       399  6.449729E-14  2.782775E+00  1.875583E-14
       400 -2.951689E-14  2.662842E+00 -2.137873E-14
       401 -1.388291E-13 -1.345118E+01 -3.115563E-14
      1007  6.966144E-13  2.722769E+00  1.168926E-13
      1198 -1.700991E-15  3.005175E+00 -3.001419E-14
      1352  4.880711E-13  5.885833E+00 -3.416711E-14
      1353  6.334966E-14  2.203543E+00  2.760682E-14
      1468  8.388275E-13  5.592557E+00 -1.740275E-14
      1520  3.223244E-13  2.012272E+00 -2.121393E-14

 total force (fx,fy,fz) for set SHUTTLE and time  0.1000000E+00

        2.617390E-12 -1.572006E-01  1.558345E-14

                                INCREMENT     3


 forces (fx,fy,fz) for set SHUTTLE and time  0.1750000E+00

       398  1.052420E-12 -2.359150E+01  1.268985E-13
       399  4.738327E-14  4.875934E+00  3.646389E-14
       400  6.231945E-14  4.648923E+00 -2.896988E-14
       401  6.658563E-13 -2.368194E+01  6.650236E-14
      1007  1.838415E-12  4.773294E+00  1.126278E-13
      1198 -1.241923E-13  5.272115E+00 -1.492678E-13
      1352  1.159104E-12  1.029994E+01 -5.938305E-14
      1353  2.734531E-13  3.856977E+00 -1.072319E-14
      1468  1.057599E-12  9.770992E+00 -2.281508E-14
      1520  7.734227E-13  3.500299E+00  1.935604E-14

 total force (fx,fy,fz) for set SHUTTLE and time  0.1750000E+00

        6.805782E-12 -2.749762E-01  9.068961E-14

                                INCREMENT     4


 forces (fx,fy,fz) for set SHUTTLE and time  0.2875000E+00

       398  5.959986E-12 -3.834954E+01  9.670043E-14
       399  1.803169E-12  8.022855E+00  3.573530E-14
       400  1.566032E-12  7.607927E+00 -2.753353E-14
       401  1.685718E-12 -3.924736E+01  9.880985E-15
      1007  1.833550E-11  7.862104E+00  3.184362E-13
      1198  1.483425E-11  8.692699E+00 -2.832387E-13
      1352  1.195153E-11  1.691565E+01 -2.053913E-14
      1353  1.064108E-11  6.337242E+00 -2.026070E-14
      1468  1.066022E-11  1.600850E+01 -8.987255E-14
      1520  9.450706E-12  5.698362E+00  4.309053E-15

 total force (fx,fy,fz) for set SHUTTLE and time  0.2875000E+00

        8.688820E-11 -4.515511E-01  2.361739E-14

                                INCREMENT     5


 forces (fx,fy,fz) for set SHUTTLE and time  0.4562500E+00

       398  2.048106E-09 -5.986506E+01  1.362244E-13
       399  7.873798E-10  1.275222E+01  5.369316E-14
       400  6.700137E-10  1.199489E+01 -1.064426E-13
       401  1.271505E-09 -6.306051E+01  6.744605E-14
      1007  7.306273E-09  1.252300E+01  2.586126E-13
      1198  6.415416E-09  1.386659E+01 -1.838529E-13
      1352  4.921344E-09  2.681341E+01 -1.937339E-13
      1353  4.929785E-09  1.005466E+01  5.965888E-14
      1468  4.593988E-09  2.528482E+01 -3.219647E-14
      1520  4.800679E-09  8.919455E+00 -2.375183E-14

 total force (fx,fy,fz) for set SHUTTLE and time  0.4562500E+00

        3.774449E-08 -7.165225E-01  3.565724E-14

                                INCREMENT     6


 forces (fx,fy,fz) for set SHUTTLE and time  0.6562500E+00

       398  3.883308E-08 -8.437011E+01  1.967315E-13
       399  1.545044E-08  1.835657E+01  9.620083E-14
       400  1.280467E-08  1.710189E+01 -1.738332E-13
       401  2.498523E-08 -9.194339E+01 -1.199041E-13
      1007  1.417444E-07  1.808647E+01  5.315401E-13
      1198  1.238995E-07  2.006033E+01 -7.328027E-13
      1352  9.441397E-08  3.847683E+01  1.195155E-13
      1353  9.706505E-08  1.444895E+01 -1.165361E-13
      1468  8.983192E-08  3.613053E+01  2.403633E-13
      1520  9.332380E-08  1.262057E+01 -4.116152E-14

 total force (fx,fy,fz) for set SHUTTLE and time  0.6562500E+00

        7.323521E-07 -1.031363E+00  1.136244E-16

                                INCREMENT     7


 forces (fx,fy,fz) for set SHUTTLE and time  0.8562500E+00

       398  1.141754E-07 -1.077706E+02  3.002043E-13
       399  4.705228E-08  2.394191E+01  1.547096E-13
       400  3.787446E-08  2.209471E+01 -2.024214E-13
       401  7.472665E-08 -1.214583E+02  3.214096E-13
      1007  4.265945E-07  2.368803E+01  5.952044E-13
      1198  3.715191E-07  2.631431E+01 -3.625017E-13
      1352  2.816502E-07  5.003522E+01 -2.612355E-13
      1353  2.953493E-07  1.882192E+01  1.960376E-13
      1468  2.707719E-07  4.678659E+01 -5.995204E-14
      1520  2.810642E-07  1.619844E+01 -2.519096E-13

 total force (fx,fy,fz) for set SHUTTLE and time  0.8562500E+00

        2.200778E-06 -1.347850E+00  4.295453E-13

                                INCREMENT     8


 forces (fx,fy,fz) for set SHUTTLE and time  0.1000000E+01

       398  2.965245E-08 -1.238998E+02  1.267875E-13
       399  1.254284E-08  2.793465E+01  3.536060E-13
       400  9.885171E-09  2.560570E+01 -3.283485E-13
       401  1.958189E-08 -1.430124E+02  1.751932E-13
      1007  1.128028E-07  2.773492E+01  4.051898E-13
      1198  9.799076E-08  3.084268E+01 -7.052969E-13
      1352  7.399783E-08  5.826100E+01 -2.483569E-13
      1353  7.864732E-08  2.194678E+01  5.184395E-14
      1468  7.158474E-08  5.431339E+01  2.613465E-13
