
                        S T E P       1


                                INCREMENT     1


 forces (fx,fy,fz) for set CENTER and time  0.5000000E-01

       200  9.635259E-08 -2.076047E+00  1.343370E-14
       201 -7.760350E-08 -1.738649E+00 -3.216871E-14
       202  8.936552E-08 -2.331011E+00 -2.257916E-14
       599  7.615282E-08 -4.121284E-01  1.266695E-14
       600 -1.999830E-08 -9.767341E-02  1.658396E-15
       601  3.367095E-07 -4.018601E-01 -6.943751E-14
      1562 -2.087569E-07  3.827293E-01 -1.234776E-14
      1809 -1.992154E-06 -1.686127E+00  3.533285E-14
      1810  1.939652E-07  2.999334E-01  1.235730E-14
      1811 -2.157207E-07  4.930406E-01  1.214306E-14
      2087  2.129040E-06 -1.899116E+00  7.913115E-14
      2315 -7.870259E-07 -3.633294E-03  2.668872E-14
      2320  2.563692E-07  5.627862E-01  4.328482E-14
      2321 -1.261455E-07 -4.971741E-02  1.266695E-14
      2322 -3.453916E-08  4.954991E-01 -4.682929E-14
      2323  8.239495E-08  2.269383E-01 -7.050610E-14
      2324  1.974273E-07  6.537032E-01  5.882100E-14
      2802 -7.092404E-07 -2.377883E-02 -2.848416E-14
      2805 -1.931183E-07  3.536671E-01  1.054712E-14
      3544 -4.140303E-07  4.303122E-02 -2.968459E-14
      3546 -1.427677E-06 -4.987103E-01 -4.282685E-14
      3552 -1.809837E-06  2.420430E-01 -1.143530E-14
      3553  5.036310E-08  4.293462E-01  1.346145E-14
      3554 -1.991940E-07  4.762249E-01 -1.537659E-14
      3555 -2.279240E-08  3.031218E-01 -2.478573E-14
      3556  1.976630E-07  4.875720E-01 -1.121325E-14
      3557 -2.344073E-08  3.572246E-01 -1.373901E-15
      3558 -5.007223E-08  3.047477E-01  1.837419E-14
      3559  3.793881E-07  4.781675E-01 -8.831824E-14
      3560 -1.027840E-07  2.732004E-01  5.564993E-15
      3561 -2.038844E-06 -1.428712E-01  2.298162E-14
      3880  1.719527E-07  4.346411E-01  9.064971E-14
      3881  2.010501E-06 -3.360927E-01 -3.250178E-14
      3882  2.044122E-06 -3.396802E-02  3.491651E-14
      3883 -4.106464E-07  3.555020E-01  2.339795E-14
      3884  4.251272E-07  1.320847E-01  4.692080E-14
      3886  5.504901E-08  4.253872E-01  1.490474E-14
      3887 -1.810175E-07  6.288561E-01  1.881828E-14
      3888  5.465545E-07  6.357238E-02 -6.756401E-14
      3889 -4.402825E-08  1.856912E-01 -2.578493E-14
      4008  5.211177E-07 -3.027362E-01  4.528322E-14
      4026 -5.410482E-07  4.428355E-02  1.634803E-14

 total force (fx,fy,fz) for set CENTER and time  0.5000000E-01

       -1.770099E-06 -2.901125E+00  3.713566E-14

                                INCREMENT     2


 forces (fx,fy,fz) for set CENTER and time  0.1000000E+00

       200  5.225711E-12 -3.942143E+00  4.446443E-14
       201 -2.771330E-12 -3.307238E+00 -6.450396E-14
       202  2.319337E-12 -4.426478E+00 -8.060219E-14
       599  5.095011E-11 -7.926249E-01  2.534778E-14
