
                        S T E P       1


                                INCREMENT     1


 forces (fx,fy,fz) for set SHUTTLE and time  0.5000000E-01

       398  4.041320E-11 -8.830762E-01  1.483189E-15
       399  1.303616E-12  1.792112E-01  9.510621E-16
       400  1.266518E-12  1.722640E-01 -1.551276E-15
       401  2.226348E-11 -8.611182E-01 -1.590741E-15
      1007  3.716897E-11  1.752652E-01  6.771059E-15
      1198  3.159448E-11  1.932685E-01 -6.259750E-15
      1352  3.477382E-11  3.796587E-01 -5.863365E-16
      1353  2.822765E-11  1.421098E-01 -2.673100E-16
      1468  2.924562E-11  3.614695E-01  5.412337E-16
      1520  2.181891E-11  1.307978E-01 -9.098625E-16

 total force (fx,fy,fz) for set SHUTTLE and time  0.5000000E-01

        2.480763E-10 -1.014961E-02 -1.418733E-15

                                INCREMENT     2


 forces (fx,fy,fz) for set SHUTTLE and time  0.1000000E+00

       398  3.521943E-14 -1.765148E+00  3.882311E-15
       399  3.968385E-15  3.584699E-01  2.092944E-15
       400 -6.097053E-15  3.444663E-01 -2.800711E-15
       401  1.218005E-14 -1.723171E+00 -2.454634E-15
      1007  1.115502E-14  3.505859E-01  7.519376E-15
      1198 -3.977527E-14  3.866226E-01 -1.402497E-14
      1352  4.600973E-14  7.593335E-01  2.740863E-16
      1353 -2.915047E-15  2.842285E-01 -9.259087E-17
      1468 -2.290153E-15  7.228534E-01  2.419939E-15
      1520 -1.972202E-14  2.614614E-01 -1.273938E-16

 total force (fx,fy,fz) for set SHUTTLE and time  0.1000000E+00

        3.773307E-14 -2.029803E-02 -3.311641E-15

                                INCREMENT     3


 forces (fx,fy,fz) for set SHUTTLE and time  0.1750000E+00

       398  1.017906E-13 -3.086370E+00  9.423018E-15
       399  4.817583E-15  6.274458E-01  3.665471E-15
       400 -1.071658E-14  6.026530E-01 -5.161670E-15
       401  3.546100E-14 -3.017998E+00  8.659740E-15
      1007  9.681023E-15  6.136705E-01  1.342004E-14
