
                        S T E P       1


                                INCREMENT     1


 forces (fx,fy,fz) for set CENTER and time  0.5000000E-01

       200  9.887889E-09 -1.191275E+00 -1.612599E-14
       201 -7.877170E-09 -9.968467E-01  4.152234E-14
       202  8.994090E-09 -1.337596E+00 -3.892719E-15
       599  8.670902E-09 -2.358949E-01  2.654300E-14
       600 -2.182114E-09 -5.550623E-02 -9.787310E-15
       601  3.437986E-08 -2.310852E-01 -2.585085E-14
      1562 -2.146519E-08  2.191709E-01 -2.750578E-14
      1809 -2.018895E-07 -9.717196E-01 -6.383782E-15
      1810  2.050977E-08  1.719681E-01 -1.787502E-14
      1811 -2.233282E-08  2.827842E-01  1.652498E-14
      2087  2.151228E-07 -1.096522E+00  1.232348E-14
      2315 -8.121670E-08 -5.177736E-03  3.506895E-14
      2320  2.639350E-08  3.232042E-01  6.236678E-14
      2321 -1.306609E-08 -2.803752E-02  9.041379E-15
      2322 -3.561649E-09  2.840099E-01 -2.182868E-14
      2323  8.466142E-09  1.299333E-01 -6.897261E-15
      2324  2.028970E-08  3.744468E-01 -2.293304E-15
      2802 -7.418256E-08 -1.530884E-02 -3.379241E-14
      2805 -1.968392E-08  2.031027E-01 -2.137179E-14
      3544 -4.269083E-08  2.249934E-02  2.935152E-15
      3546 -1.454874E-07 -2.907862E-01 -3.705369E-15
      3552 -1.830933E-07  1.387713E-01  1.036671E-14
      3553  5.141348E-09  2.460054E-01  7.091550E-15
      3554 -2.042957E-08  2.727918E-01 -3.298750E-14
      3555 -2.365663E-09  1.737526E-01  1.476597E-14
      3556  2.019863E-08  2.798244E-01  2.664535E-14
      3557 -2.428829E-09  2.045443E-01  1.239980E-14
      3558 -5.128851E-09  1.745877E-01 -1.618150E-14
      3559  3.877891E-08  2.724363E-01  5.495604E-15
      3560 -1.053814E-08  1.564201E-01 -7.216450E-16
      3561 -2.061379E-07 -8.246562E-02  9.187096E-15
      3880  1.745470E-08  2.496823E-01 -3.662348E-14
      3881  2.031155E-07 -1.935149E-01  1.885991E-14
      3882  2.067577E-07 -1.973145E-02  1.022793E-14
      3883 -4.107176E-08  2.039811E-01 -1.791622E-14
      3884  4.327574E-08  7.323333E-02  1.741662E-14
      3886  5.636605E-09  2.435717E-01 -1.999789E-14
      3887 -1.857542E-08  3.600908E-01  3.975986E-14
      3888  5.559167E-08  3.298381E-02 -3.394854E-14
      3889 -4.535902E-09  1.063015E-01 -1.461331E-14
      4008  5.302900E-08 -1.792240E-01  2.589942E-15
      4026 -5.549505E-08  2.237548E-02 -2.498002E-16

 total force (fx,fy,fz) for set CENTER and time  0.5000000E-01

       -1.837418E-07 -1.708219E+00  1.058225E-14

                                INCREMENT     2


 forces (fx,fy,fz) for set CENTER and time  0.1000000E+00

       200 -3.658880E-14 -2.314409E+00 -3.230749E-14
       201 -2.713342E-14 -1.938713E+00  8.293366E-14
       202  1.184859E-13 -2.598640E+00  9.575674E-16
       599  4.896638E-13 -4.598025E-01  5.308601E-14
       600 -9.482738E-14 -1.092076E-01 -1.957462E-14
       601  1.783757E-13 -4.477771E-01 -3.084338E-14
      1562 -1.746915E-13  4.269217E-01 -5.501849E-14
      1809 -9.787064E-13 -1.877437E+00 -1.271205E-14
      1810  1.815244E-13  3.344520E-01 -4.279042E-14
      1811 -2.212763E-13  5.497330E-01  3.307077E-14
      2087  4.527274E-13 -2.113468E+00  3.158585E-14
      2315 -7.142481E-13 -2.371360E-03  7.649480E-14
      2320  3.484872E-13  6.272740E-01  1.247405E-13
      2321 -6.709215E-14 -5.570947E-02  1.807929E-14
      2322 -3.585876E-14  5.525725E-01 -4.367383E-14
      2323  6.828435E-14  2.531546E-01 -1.376677E-14
      2324  1.628760E-13  7.291289E-01 -4.565792E-15
      2802 -7.996160E-13 -2.561209E-02 -7.364942E-14
      2805 -8.988647E-14  3.941887E-01 -4.268808E-14
      3544 -4.083071E-13  4.916757E-02 -9.159340E-16
      3546 -4.722289E-13 -5.534558E-01  8.298917E-15
      3552 -6.181435E-13  2.699010E-01  2.420286E-14
      3553  2.571584E-14  4.788451E-01  1.409983E-14
      3554 -1.545076E-13  5.311688E-01 -6.589174E-14
      3555 -2.391989E-14  3.380297E-01  2.958744E-14
      3556  1.065456E-13  5.435329E-01  5.340173E-14
      3557 -3.085277E-14  3.984834E-01  2.486900E-14
      3558 -3.793277E-14  3.398957E-01 -3.252953E-14
      3559  2.327013E-13  5.341369E-01  1.099121E-14
      3560 -8.170961E-14  3.047614E-01 -1.582068E-15
      3561 -3.452928E-13 -1.590108E-01  2.078893E-14
      3880  6.100434E-14  4.843958E-01 -7.327472E-14
      3881  6.752074E-13 -3.743225E-01  4.601874E-14
      3882  4.862565E-13 -3.773470E-02  1.371125E-14
      3883  9.818590E-14  3.963311E-01 -4.479750E-14
      3884 -2.183760E-15  1.486498E-01  3.483325E-14
      3886  3.685765E-14  4.745197E-01 -3.994027E-14
      3887 -1.438619E-13  7.014813E-01  7.946421E-14
      3888  2.803619E-13  7.277889E-02 -6.789014E-14
      3889 -4.284433E-14  2.071514E-01 -2.918499E-14
      4008  5.045422E-13 -3.345073E-01  2.417511E-14
      4026 -8.647645E-14  5.102151E-02 -3.400058E-16

 total force (fx,fy,fz) for set CENTER and time  0.1000000E+00

       -1.180383E-12 -3.210502E+00  7.745367E-14

                                INCREMENT     3


 forces (fx,fy,fz) for set CENTER and time  0.1750000E+00

       200  1.026510E-12 -3.877369E+00 -1.317280E-13
       201 -3.272835E-13 -3.252702E+00  1.091904E-13
       202 -1.003343E-14 -4.353728E+00  3.330669E-14
       599  6.059871E-12 -7.790675E-01  1.179612E-14
       600 -1.124073E-12 -1.900218E-01  1.410677E-14
       601  1.278615E-12 -7.539052E-01 -8.265610E-14
      1562 -2.059125E-12  7.190661E-01  5.483114E-14
      1809 -7.020193E-12 -3.119217E+00 -1.795786E-13
      1810  3.984044E-12  5.621616E-01  1.894318E-14
      1811 -2.614333E-12  9.238037E-01 -9.496570E-14
      2087  5.840858E-12 -3.498471E+00  2.004230E-13
      2315 -8.881886E-12  1.455002E-02 -4.435861E-14
      2320  2.444394E-12  1.051980E+00  1.057626E-13
      2321 -8.013691E-13 -9.872588E-02  5.762751E-14
      2322 -4.193574E-13  9.293874E-01  6.399915E-14
      2323  8.091235E-13  4.264880E-01 -1.696004E-13
      2324  1.927583E-12  1.227501E+00  2.023381E-14
      2802 -1.198808E-11 -3.392871E-02  3.709533E-14
      2805 -1.046477E-12  6.599228E-01 -1.240119E-13
      3544 -3.384638E-12  9.642714E-02  1.198486E-13
      3546 -7.487026E-12 -8.982399E-01 -2.098322E-14
      3552 -6.328808E-12  4.539378E-01 -3.669287E-14
      3553  3.204360E-13  8.055202E-01 -5.367928E-14
      3554 -1.819233E-12  8.940127E-01 -6.888934E-14
      3555 -2.790984E-13  5.681662E-01  4.468648E-14
      3556  1.264353E-12  9.111978E-01 -4.862777E-14
      3557 -3.547519E-13  6.712113E-01  8.754109E-14
