
                        S T E P       1


                                INCREMENT     1


 forces (fx,fy,fz) for set SHUTTLE and time  0.5000000E-01

       398  6.479267E-10 -1.765148E+00  2.709638E-15
       399  2.087002E-11  3.584699E-01  2.130240E-15
       400  2.029698E-11  3.444663E-01 -2.819793E-15
       401  3.551532E-10 -1.723171E+00 -3.183218E-15
      1007  5.952622E-10  3.505859E-01  1.147823E-14
      1198  5.055855E-10  3.866226E-01 -8.190714E-15
      1352  5.575806E-10  7.593335E-01 -1.061651E-15
      1353  4.512616E-10  2.842285E-01 -3.419032E-16
      1468  4.665015E-10  7.228534E-01  1.155326E-15
      1520  3.489106E-10  2.614614E-01 -2.010111E-15

 total force (fx,fy,fz) for set SHUTTLE and time  0.5000000E-01

        3.969349E-09 -2.029802E-02 -1.339532E-16

                                INCREMENT     2


 forces (fx,fy,fz) for set SHUTTLE and time  0.1000000E+00

       398  1.024194E-14 -3.526273E+00  9.436896E-15
       399 -1.246658E-14  7.171274E-01  4.100019E-15
       400  7.915582E-15  6.886836E-01 -5.840814E-15
       401  5.611137E-14 -3.450072E+00 -2.157996E-15
      1007  4.886872E-14  7.013929E-01  1.818706E-14
      1198 -1.069272E-13  7.735866E-01 -2.410268E-14
      1352  2.805068E-14  1.518726E+00  1.491862E-15
      1353 -7.160460E-14  5.684909E-01 -6.192963E-16
      1468  1.842439E-15  1.445360E+00 -9.714451E-16
      1520 -1.514487E-15  5.223856E-01 -2.059767E-15

 total force (fx,fy,fz) for set SHUTTLE and time  0.1000000E+00

       -3.948217E-14 -4.059142E-02 -2.536166E-15

                                INCREMENT     3


 forces (fx,fy,fz) for set SHUTTLE and time  0.1750000E+00

       398  9.981078E-14 -6.160376E+00  3.047562E-14
       399 -9.792609E-15  1.255453E+00  8.541778E-15
       400 -1.747863E-14  1.204531E+00  4.031497E-15
       401  2.237359E-13 -6.047375E+00  2.275957E-15
      1007 -3.615245E-14  1.228016E+00  1.509426E-14
