
                        S T E P       1


                                INCREMENT     1


 forces (fx,fy,fz) for set CENTER and time  0.5000000E-01

       200  1.027758E-09 -6.818359E-01  1.122713E-14
       201 -8.140433E-10 -5.702830E-01  1.341288E-14
       202  9.253467E-10 -7.655967E-01 -1.362105E-14
       599  9.469696E-10 -1.349395E-01 -3.797310E-15
       600 -2.337939E-10 -3.167903E-02 -1.006140E-14
       601  3.563181E-09 -1.325690E-01 -1.176143E-14
      1562 -2.232661E-09  1.253255E-01 -8.361367E-16
      1809 -2.084930E-08 -5.575052E-01  2.234324E-15
      1810  2.163462E-09  9.840460E-02 -3.503794E-14
      1811 -2.331067E-09  1.618560E-01 -3.158931E-14
      2087  2.218219E-08 -6.297583E-01  2.905315E-14
      2315 -8.465241E-09 -3.963819E-03 -4.172552E-15
      2320  2.747342E-09  1.851342E-01  4.551221E-14
      2321 -1.364129E-09 -1.594275E-02  2.927953E-14
      2322 -3.709783E-10  1.624916E-01 -1.443680E-14
      2323  8.802502E-10  7.428943E-02 -2.672515E-14
      2324  2.109834E-09  2.141486E-01  2.035004E-14
      2802 -7.784301E-09 -9.321939E-03  7.596354E-15
      2805 -2.038536E-09  1.163109E-01  7.494005E-16
      3544 -4.447852E-09  1.218866E-02  1.179612E-15
      3546 -1.506764E-08 -1.678984E-01 -1.852685E-14
      3552 -1.888958E-08  7.941214E-02 -1.859624E-15
      3553  5.328477E-10  1.407114E-01  1.236511E-14
      3554 -2.122106E-09  1.560095E-01 -1.346145E-15
      3555 -2.472240E-10  9.940575E-02 -9.860168E-15
      3556  2.094536E-09  1.601944E-01 -6.508682E-15
      3557 -2.535476E-10  1.169531E-01 -1.179612E-16
      3558 -5.323904E-10  9.985302E-02 -4.017620E-15
      3559  4.021384E-09  1.553458E-01  2.484124E-15
      3560 -1.094412E-09  8.943289E-02  8.354428E-15
      3561 -2.126004E-08 -4.734292E-02  1.654232E-14
      3880  1.803862E-09  1.430055E-01  9.325873E-15
      3881  2.094001E-08 -1.109628E-01  5.169476E-15
      3882  2.132927E-08 -1.135360E-02 -9.513224E-15
      3883 -4.212987E-09  1.167653E-01 -4.239664E-15
      3884  4.479392E-09  4.112107E-02 -9.974660E-15
      3886  5.850415E-10  1.392675E-01 -4.149459E-15
      3887 -1.930068E-09  2.058955E-01  2.288794E-14
      3888  5.751873E-09  1.777688E-02  1.328625E-14
      3889 -4.722156E-10  6.077293E-02 -2.527145E-14
      4008  5.488113E-09 -1.043815E-01  1.793097E-14
      4026 -5.766659E-09  1.184423E-02  2.030667E-14

 total force (fx,fy,fz) for set CENTER and time  0.5000000E-01

       -1.920811E-08 -9.914181E-01  4.182321E-14

                                INCREMENT     2


 forces (fx,fy,fz) for set CENTER and time  0.1000000E+00

       200  2.553376E-14 -1.341568E+00  1.353084E-14
       201 -4.069698E-16 -1.122769E+00  2.678413E-14
       202  1.852464E-13 -1.506344E+00 -2.726291E-14
       599  2.811809E-14 -2.657161E-01  5.563258E-15
       600 -9.212940E-16 -6.257351E-02 -2.011585E-14
       601  1.349829E-13 -2.600782E-01 -3.743533E-14
      1562 -1.997313E-15  2.468953E-01 -1.679212E-15
      1809  2.976145E-13 -1.093524E+00  1.201816E-14
      1810  1.051368E-13  1.936802E-01 -7.007546E-14
      1811 -2.271592E-15  3.184652E-01 -6.317863E-14
      2087 -3.103281E-13 -1.233585E+00 -7.882583E-15
      2315 -6.212446E-14 -5.240866E-03 -2.321494E-15
      2320 -3.450869E-14  3.639019E-01  9.103135E-14
      2321 -5.528682E-16 -3.164378E-02  5.855559E-14
      2322 -3.857206E-16  3.198838E-01 -2.887382E-14
      2323  7.689903E-16  1.463743E-01 -5.343642E-14
      2324  1.604253E-15  4.217932E-01  4.070702E-14
      2802 -7.215137E-14 -1.691281E-02  3.930883E-15
      2805 -5.285314E-16  2.286905E-01  1.498801E-15
      3544 -1.197552E-13  2.574688E-02  2.345346E-15
      3546 -1.429393E-13 -3.266048E-01 -3.158585E-14
      3552 -1.114444E-13  1.562903E-01 -1.444678E-14
      3553 -6.722062E-16  2.770994E-01  2.471634E-14
      3554 -1.790685E-15  3.072853E-01 -2.692291E-15
      3555 -5.703817E-16  1.957011E-01 -1.974809E-14
      3556  1.233489E-15  3.151098E-01 -1.298961E-14
      3557  2.389602E-17  2.304234E-01 -2.151057E-16
      3558 -2.541836E-16  1.966598E-01 -8.076873E-15
      3559 -3.038848E-13  3.071584E-01 -1.823541E-14
      3560 -9.076280E-16  1.762128E-01  1.669498E-14
      3561 -7.344842E-14 -9.278384E-02  2.151057E-14
      3880  7.869747E-16  2.811260E-01  1.861011E-14
      3881 -3.335634E-13 -2.178083E-01  1.522393E-14
      3882  2.469515E-13 -2.218335E-02  6.800116E-16
      3883  1.779463E-13  2.297093E-01  2.234324E-15
      3884  1.681779E-13  8.294571E-02 -5.745404E-15
      3886  1.934562E-16  2.743889E-01 -8.298917E-15
      3887 -1.512924E-15  4.056468E-01  4.575507E-14
      3888 -2.298886E-13  3.779891E-02  2.657249E-14
      3889 -2.401178E-16  1.197553E-01 -5.054290E-14
      4008  1.874503E-13 -2.007749E-01  3.585673E-14
      4026 -3.792744E-15  2.576874E-02  3.197442E-14

 total force (fx,fy,fz) for set CENTER and time  0.1000000E+00

       -2.490724E-13 -1.915600E+00  1.095543E-14

                                INCREMENT     3


 forces (fx,fy,fz) for set CENTER and time  0.1750000E+00

       200 -2.407643E-14 -2.290699E+00 -1.340594E-14
       201 -3.869530E-15 -1.918809E+00  3.094747E-14
       202 -2.372964E-13 -2.572018E+00  1.641742E-14
       599  7.802559E-14 -4.550441E-01 -7.542578E-15
       600 -1.211418E-14 -1.080480E-01 -3.788636E-14
       601  1.163095E-13 -4.431943E-01 -1.662559E-14
      1562 -2.234361E-14  4.225209E-01 -2.031014E-14
      1809 -3.670025E-14 -1.858428E+00 -3.444467E-14
      1810 -3.499711E-14  3.310151E-01 -7.953707E-15
      1811 -2.832183E-14  5.440878E-01 -3.287648E-14
      2087  7.183509E-13 -2.092179E+00 -1.723621E-14
      2315  1.971234E-13 -2.510110E-03 -4.890619E-15
      2320  1.300918E-13  6.208534E-01  2.644412E-14
      2321 -8.571456E-15 -5.510496E-02  6.479192E-14
      2322 -4.611891E-15  5.468894E-01 -3.254645E-14
      2323  8.320040E-15  2.505439E-01 -1.540434E-14
      2324  2.092986E-14  7.216180E-01  3.713696E-14
      2802 -4.304115E-13 -2.543427E-02  3.110012E-14
      2805 -1.105469E-14  3.901574E-01 -1.387779E-15
      3544 -1.096163E-13  4.854533E-02  4.428402E-14
      3546 -8.542268E-14 -5.480335E-01 -3.941292E-14
      3552  2.243091E-14  2.671265E-01 -7.133183E-15
      3553  5.427322E-15  4.739169E-01  5.459522E-14
      3554 -1.887569E-14  5.256981E-01 -5.548340E-14
      3555 -3.864326E-15  3.345546E-01  1.434963E-14
      3556  1.417409E-14  5.379643E-01 -2.414735E-14
      3557 -3.821680E-15  3.943749E-01 -2.836620E-14
      3558 -3.626213E-15  3.363962E-01  3.511080E-15
      3559  3.648058E-13  5.285560E-01 -5.259682E-14
      3560 -1.129908E-14  3.016185E-01  4.890532E-14
      3561 -8.801193E-14 -1.574092E-01 -5.856426E-15
      3880  8.736419E-15  4.794468E-01  4.718448E-15
      3881  9.790605E-14 -3.705239E-01  3.769207E-14
      3882  8.570532E-14 -3.736330E-02  3.205769E-14
      3883 -3.811409E-13  3.922674E-01  2.500777E-14
      3884 -2.002978E-13  1.469872E-01  2.688127E-14
      3886  4.997857E-15  4.696271E-01 -2.525757E-14
      3887 -1.812602E-14  6.942492E-01  2.539635E-14
      3888  7.292199E-14  7.184482E-02 -2.077505E-14
      3889 -5.980485E-15  2.050142E-01 -2.023381E-14
      4008  1.412100E-13 -3.313680E-01 -1.744785E-14
      4026  1.406701E-14  5.033602E-02 -3.447936E-14

 total force (fx,fy,fz) for set CENTER and time  0.1750000E+00

        3.170818E-13 -3.179958E+00 -4.946391E-14

                                INCREMENT     4


 forces (fx,fy,fz) for set CENTER and time  0.2875000E+00

       200 -5.071323E-14 -3.626667E+00  4.030110E-14
       201 -8.623882E-14 -3.041682E+00  5.279110E-14
       202  4.722147E-14 -4.072172E+00  5.917489E-14
       599  1.328659E-12 -7.268990E-01  5.530298E-14
       600 -3.023899E-13 -1.763207E-01 -5.406786E-14
       601  2.331551E-13 -7.039942E-01  2.506328E-14
      1562 -5.529340E-13  6.718853E-01 -5.725281E-14
      1809 -2.557198E-12 -2.921588E+00  1.643130E-14
      1810  1.570195E-12  5.254414E-01 -8.992026E-14
      1811 -7.025966E-13  8.634601E-01  2.487593E-14
      2087  1.982172E-12 -3.278837E+00 -6.419865E-14
      2315 -2.273266E-12  1.079566E-02  5.720858E-14
      2320  3.732189E-14  9.835524E-01  8.774925E-14
      2321 -2.152349E-13 -9.130415E-02  7.605028E-15
      2322 -1.126038E-13  8.685824E-01 -2.631229E-14
      2323  2.168880E-13  3.984934E-01  5.037637E-15
      2324  5.175409E-13  1.147043E+00  6.980527E-14
      2802 -3.400485E-12 -3.301036E-02 -5.542788E-14
      2805 -2.803284E-13  6.172798E-01 -1.765255E-14
      3544 -6.033530E-13  8.797384E-02  9.472978E-14
      3546 -1.698015E-12 -8.446831E-01 -9.026113E-14
      3552 -1.326475E-12  4.242215E-01 -1.038059E-14
      3553  8.061101E-14  7.528333E-01 -3.647083E-14
      3554 -4.877864E-13  8.354635E-01 -2.997602E-15
      3555 -7.391264E-14  5.310797E-01 -4.751755E-14
      3556  3.372927E-13  8.521099E-01 -5.079270E-14
      3557 -9.456220E-14  6.271715E-01 -1.087463E-13
      3558 -1.206685E-13  5.344948E-01  4.760081E-14
      3559  6.201606E-13  8.475004E-01  2.903233E-14
      3560 -2.573474E-13  4.797244E-01 -5.240253E-14
      3561 -1.772190E-12 -2.464705E-01 -3.130829E-14
      3880  1.906227E-13  7.580034E-01  2.697842E-14
      3881  1.795891E-12 -5.831438E-01  1.887379E-15
      3882  1.809881E-12 -5.744716E-02 -6.217249E-15
      3883 -2.223748E-14  6.217109E-01  6.372680E-14
      3884  4.309054E-13  2.459929E-01 -7.435719E-14
      3886  1.170482E-13  7.468611E-01 -3.139156E-14
      3887 -4.511826E-13  1.104038E+00  1.071643E-13
      3888  1.110684E-12  1.313565E-01 -8.110179E-14
      3889 -1.372765E-13  3.261573E-01  6.805667E-14
      4008  1.174468E-12 -4.989460E-01  1.192969E-13
      4026 -1.784471E-12  9.479651E-02 -6.068757E-14

 total force (fx,fy,fz) for set CENTER and time  0.2875000E+00

       -5.762750E-12 -4.815142E+00  1.035456E-14

                                INCREMENT     5


 forces (fx,fy,fz) for set CENTER and time  0.4562500E+00

       200  3.586718E-12 -5.446294E+00  3.586020E-14
       201 -2.018949E-12 -4.575355E+00  8.049117E-14
       202  1.033398E-12 -6.116391E+00 -2.736700E-14
       599  3.761048E-11 -1.119819E+00 -9.434120E-14
       600 -6.910273E-12 -2.865249E-01 -1.442735E-13
       601  5.427152E-12 -1.080927E+00 -4.624079E-14
      1562 -1.253709E-11  1.018451E+00  9.441753E-14
      1809 -4.565653E-11 -4.341379E+00 -1.676437E-13
      1810  2.750241E-11  7.948289E-01 -8.316264E-15
      1811 -1.598647E-11  1.306766E+00 -3.026746E-14
      2087  3.538099E-11 -4.849214E+00  5.251355E-14
      2315 -5.649283E-11  4.702424E-02  8.152680E-14
      2320  1.334070E-11  1.485968E+00  1.976475E-13
      2321 -4.926207E-12 -1.524846E-01  2.033790E-14
      2322 -2.535639E-12  1.315095E+00 -6.724829E-14
      2323  4.934082E-12  6.040894E-01  2.092770E-14
      2324  1.177074E-11  1.737848E+00  4.800327E-14
      2802 -7.641153E-11 -3.723514E-02  1.548761E-13
      2805 -6.425598E-12  9.275314E-01  5.018208E-14
      3544 -2.135375E-11  1.579515E-01 -1.315614E-14
      3546 -4.408953E-11 -1.216744E+00 -2.020606E-14
      3552 -3.803790E-11  6.428776E-01  1.888489E-13
      3553  1.984991E-12  1.139044E+00  4.424239E-14
      3554 -1.108329E-11  1.264926E+00 -1.345035E-13
      3555 -1.697436E-12  8.026164E-01 -3.108624E-15
      3556  7.757846E-12  1.282988E+00  6.683543E-14
      3557 -2.148117E-12  9.505188E-01 -4.996004E-16
      3558 -2.708164E-12  8.089238E-01  5.329071E-15
      3559  1.822862E-11  1.300689E+00 -1.317835E-13
      3560 -5.842325E-12  7.271950E-01  7.410739E-14
      3561 -4.129527E-11 -3.625541E-01  6.361578E-14
      3880  4.452523E-12  1.137178E+00 -5.312417E-14
      3881  3.886026E-11 -8.670550E-01  2.442491E-15
      3882  4.109463E-11 -8.035545E-02  5.323519E-14
      3883  3.128526E-12  9.375066E-01  1.185163E-13
      3884  1.557263E-11  4.014272E-01  7.202572E-14
      3886  2.649160E-12  1.131982E+00 -1.637579E-13
      3887 -1.022491E-11  1.673358E+00  8.476553E-14
      3888  1.550925E-11  2.377193E-01 -1.717654E-13
      3889 -3.094293E-12  4.946109E-01 -1.257328E-13
      4008  1.696574E-11 -6.983172E-01  1.446551E-13
      4026 -2.724636E-11  1.763461E-01 -1.550982E-13

 total force (fx,fy,fz) for set CENTER and time  0.4562500E+00

       -1.319316E-10 -6.725192E+00  1.969692E-13

                                INCREMENT     6


 forces (fx,fy,fz) for set CENTER and time  0.6562500E+00

       200  1.467699E-11 -7.349217E+00  4.274359E-15
       201 -8.644972E-12 -6.183478E+00  2.281508E-13
       202  6.993552E-12 -8.257289E+00 -1.310063E-14
