
                        S T E P       1


                                INCREMENT     1


 forces (fx,fy,fz) for set SHUTTLE and time  0.5000000E-01

       398  5.751290E-08 -5.393034E+00  9.929557E-15
       399  1.835466E-09  1.098400E+00  3.243933E-16
       400  1.803911E-09  1.054135E+00 -1.570792E-15
       401  3.077923E-08 -5.288965E+00  7.133183E-15
      1007  5.244394E-08  1.074366E+00  4.327441E-14
      1198  4.469018E-08  1.185108E+00 -3.342639E-14
      1352  4.946019E-08  2.325631E+00  0.000000E+00
      1353  3.957715E-08  8.705539E-01 -3.744943E-15
      1468  4.065797E-08  2.212630E+00 -5.884182E-15
      1520  3.066517E-08  7.990284E-01 -2.261863E-14

 total force (fx,fy,fz) for set SHUTTLE and time  0.5000000E-01

        3.494261E-07 -6.214797E-02 -6.583384E-15

                                INCREMENT     2


 forces (fx,fy,fz) for set SHUTTLE and time  0.1000000E+00

       398  3.242133E-14 -1.074800E+01  1.795786E-14
       399  6.268856E-14  2.198455E+00  1.328798E-15
       400  1.292530E-14  2.105836E+00 -4.643855E-15
       401 -4.519041E-14 -1.061255E+01  1.026956E-14
      1007  3.086242E-13  2.150786E+00  5.080268E-14
      1198 -1.205724E-14  2.373388E+00 -2.917198E-14
      1352  2.688960E-13  4.651608E+00  8.881784E-16
      1353  1.320815E-13  1.741383E+00 -5.937308E-15
      1468 -4.953351E-14  4.421824E+00 -2.456368E-15
      1520 -2.164768E-13  1.593019E+00 -4.508373E-14

 total force (fx,fy,fz) for set SHUTTLE and time  0.1000000E+00

        4.943789E-13 -1.242579E-01 -6.046162E-15

                                INCREMENT     3


 forces (fx,fy,fz) for set SHUTTLE and time  0.1750000E+00

       398 -1.278578E-14 -1.870802E+01  8.928969E-14
       399  1.049780E-13  3.851293E+00  3.499284E-14
       400  3.129837E-14  3.678498E+00 -2.785272E-14
       401  3.113265E-13 -1.866162E+01 -1.468270E-14
      1007  4.036127E-14  3.769193E+00  1.114438E-13
      1198  7.219419E-13  4.161648E+00 -9.956706E-14
      1352  3.000378E-13  8.140539E+00 -7.781276E-14
      1353  2.289382E-13  3.047992E+00 -2.091209E-15
      1468  8.319709E-13  7.728559E+00  7.688294E-15
      1520  9.460672E-14  2.774553E+00 -3.422609E-14

 total force (fx,fy,fz) for set SHUTTLE and time  0.1750000E+00

        2.652674E-12 -2.173645E-01 -1.281787E-14

                                INCREMENT     4


 forces (fx,fy,fz) for set SHUTTLE and time  0.2875000E+00

       398 -2.716490E-13 -3.048207E+01  9.220402E-14
       399 -7.680369E-14  6.335700E+00  4.281991E-14
       400 -2.499975E-14  6.025522E+00 -5.973000E-14
       401  1.545424E-12 -3.087468E+01  2.814415E-14
