
                        S T E P       1


                                INCREMENT     1


 forces (fx,fy,fz) for set SHUTTLE and time  0.5000000E-01

       398  6.621609E-07 -9.876304E+00  2.813028E-14
       399  2.088831E-08  2.018740E+00 -7.596354E-15
       400  2.080468E-08  1.934295E+00 -1.541128E-14
       401  3.436179E-07 -9.741017E+00  1.709743E-14
      1007  5.982774E-07  1.974898E+00  2.638948E-15
      1198  5.118975E-07  2.179161E+00 -4.134150E-14
      1352  5.690074E-07  4.271830E+00  1.496719E-14
      1353  4.487830E-07  1.599185E+00 -9.567650E-15
      1468  4.572666E-07  4.061370E+00 -1.192102E-14
      1520  3.487142E-07  1.463727E+00  2.040035E-14

 total force (fx,fy,fz) for set SHUTTLE and time  0.5000000E-01

        3.981418E-06 -1.141160E-01 -2.603603E-15

                                INCREMENT     2


 forces (fx,fy,fz) for set SHUTTLE and time  0.1000000E+00

       398  1.410577E-12 -1.962290E+01  5.428991E-14
       399  5.821764E-13  4.042631E+00 -1.321165E-14
       400  5.134369E-13  3.859973E+00 -3.266484E-14
       401  1.402437E-12 -1.959732E+01  4.560241E-14
      1007  5.701857E-12  3.956644E+00  1.180800E-13
      1198  5.123335E-12  4.368899E+00 -1.260164E-13
      1352  3.773110E-12  8.543978E+00  2.585432E-14
      1353  3.796738E-12  3.199116E+00  9.058726E-15
      1468  3.699891E-12  8.110389E+00 -2.728373E-14
      1520  3.082987E-12  2.910462E+00  4.897124E-15

 total force (fx,fy,fz) for set SHUTTLE and time  0.1000000E+00

        2.908654E-11 -2.281284E-01  5.860590E-14

                                INCREMENT     3


 forces (fx,fy,fz) for set SHUTTLE and time  0.1750000E+00

       398 -4.890879E-14 -3.399327E+01  1.637579E-14
       399  4.430917E-14  7.085947E+00  7.455841E-14
       400  2.593032E-13  6.730327E+00 -6.432355E-15
       401 -1.662039E-12 -3.458996E+01 -6.450396E-14
      1007  2.371512E-13  6.941616E+00  1.563957E-13
      1198  1.287787E-12  7.672632E+00 -2.040711E-13
      1352  7.151319E-13  1.494855E+01 -1.009470E-13
      1353  3.888108E-13  5.599448E+00 -3.976246E-14
      1468  1.642873E-12  1.415697E+01 -3.286260E-14
      1520 -9.481783E-13  5.048711E+00  1.336188E-13

 total force (fx,fy,fz) for set SHUTTLE and time  0.1750000E+00

        1.916241E-12 -3.990253E-01 -6.763080E-14

                                INCREMENT     4


 forces (fx,fy,fz) for set SHUTTLE and time  0.2875000E+00

       398  1.025681E-09 -5.497117E+01  5.984102E-14
       399  3.922166E-10  1.166126E+01  9.366119E-14
       400  3.346609E-10  1.098924E+01 -8.353040E-14
       401  6.301799E-10 -5.752217E+01 -1.011413E-13
      1007  3.641045E-09  1.144544E+01  1.807894E-13
      1198  3.204767E-09  1.266916E+01 -2.341669E-13
      1352  2.463031E-09  2.453484E+01 -1.046940E-13
      1353  2.445933E-09  9.198030E+00 -4.494669E-15
      1468  2.278249E-09  2.315520E+01  1.659228E-13
      1520  2.389344E-09  8.184762E+00 -6.208228E-14

 total force (fx,fy,fz) for set SHUTTLE and time  0.2875000E+00

        1.880511E-08 -6.553904E-01 -8.989511E-14

                                INCREMENT     5


 forces (fx,fy,fz) for set SHUTTLE and time  0.4562500E+00

       398  1.090594E-07 -8.509409E+01  3.056444E-13
       399  4.342099E-08  1.852585E+01  1.356137E-13
       400  3.592628E-08  1.725463E+01 -7.099876E-14
       401  7.001347E-08 -9.282716E+01  9.747758E-14
      1007  3.979870E-07  1.825534E+01  2.476630E-13
      1198  3.479363E-07  2.024861E+01 -5.662276E-13
      1352  2.652676E-07  3.882808E+01 -7.083223E-14
      1353  2.724958E-07  1.458155E+01  2.424311E-13
      1468  2.520426E-07  3.645572E+01 -4.699574E-13
      1520  2.619458E-07  1.273056E+01  1.753597E-13

 total force (fx,fy,fz) for set SHUTTLE and time  0.4562500E+00

        2.056095E-06 -1.040906E+00  2.617351E-14

                                INCREMENT     6


 forces (fx,fy,fz) for set SHUTTLE and time  0.6562500E+00

       398  1.369756E-06 -1.186477E+02  2.977618E-13
       399  5.739484E-07  2.662115E+01  1.775524E-13
       400  4.548764E-07  2.445599E+01 -1.183220E-13
       401  8.986828E-07 -1.358794E+02  1.820766E-14
      1007  5.168615E-06  2.639932E+01  4.713174E-13
      1198  4.496020E-06  2.934728E+01 -6.833978E-13
      1352  3.404202E-06  5.555819E+01 -1.574296E-13
