
                        S T E P       1


                                INCREMENT     1


 forces (fx,fy,fz) for set SHUTTLE and time  0.5000000E-01

       398  1.583483E-09 -2.205807E+00  7.931156E-15
       399  5.098021E-11  4.481169E-01 -6.713380E-16
       400  4.963119E-11  4.305442E-01 -6.687359E-16
       401  8.655471E-10 -2.154547E+00  1.550843E-15
      1007  1.453383E-09  4.382669E-01  1.716162E-14
      1198  1.235084E-09  4.833316E-01 -1.383073E-14
      1352  1.362611E-09  9.491765E-01  5.759282E-16
      1353  1.101325E-09  3.552910E-01  3.695286E-15
      1468  1.137771E-09  9.035128E-01 -9.128115E-15
      1520  8.516136E-10  3.267428E-01 -1.144354E-14

 total force (fx,fy,fz) for set SHUTTLE and time  0.5000000E-01

        9.691429E-09 -2.537179E-02 -4.827627E-15

                                INCREMENT     2


 forces (fx,fy,fz) for set SHUTTLE and time  0.1000000E+00

       398 -8.935398E-15 -4.405320E+00  1.275369E-14
       399 -1.502190E-14  8.965248E-01 -1.748601E-15
       400 -7.823681E-15  8.606973E-01 -1.279359E-15
       401 -7.727613E-14 -4.314915E+00  5.120904E-15
      1007  4.494870E-14  8.768790E-01  3.396328E-14
      1198 -1.203181E-13  9.671962E-01 -3.166673E-14
      1352  6.055883E-14  1.898441E+00  6.602358E-15
      1353  2.431956E-14  7.106342E-01  2.570318E-15
      1468 -1.047508E-14  1.806480E+00 -1.078998E-14
      1520  8.534033E-14  6.526463E-01 -2.238184E-14

 total force (fx,fy,fz) for set SHUTTLE and time  0.1000000E+00

       -2.468292E-14 -5.073645E-02 -6.855952E-15

                                INCREMENT     3


 forces (fx,fy,fz) for set SHUTTLE and time  0.1750000E+00

       398  1.560948E-14 -7.692713E+00  1.967870E-14
       399  3.026752E-14  1.569659E+00  1.090100E-14
       400 -4.049613E-14  1.505172E+00 -6.944098E-15
       401  1.164459E-13 -7.566299E+00  1.208755E-14
      1007 -1.847771E-13  1.535439E+00  2.648489E-14
      1198  2.204313E-13  1.693985E+00 -1.777268E-14
      1352 -3.179857E-14  3.322456E+00 -6.820933E-15
      1353  6.918524E-14  1.243737E+00 -1.697514E-14
      1468 -7.475418E-15  3.159866E+00  7.369105E-15
      1520  5.783424E-15  1.139927E+00 -1.207888E-14

 total force (fx,fy,fz) for set SHUTTLE and time  0.1750000E+00

        1.931757E-13 -8.877106E-02  1.592953E-14

                                INCREMENT     4


 forces (fx,fy,fz) for set SHUTTLE and time  0.2875000E+00

       398 -4.448096E-13 -1.259686E+01  1.006140E-14
       399 -1.986998E-14  2.580464E+00  1.999789E-14
       400  2.883869E-14  2.470116E+00 -1.584843E-14
       401 -2.545967E-13 -1.246750E+01  8.590351E-15
      1007  2.270634E-13  2.524711E+00  5.545651E-14
      1198  2.360452E-13  2.786380E+00 -5.095186E-14
      1352 -2.134247E-13  5.458603E+00  5.842549E-15
      1353 -4.736084E-14  2.043559E+00 -2.582873E-14
      1468 -1.226690E-13  5.187424E+00  3.733125E-15
      1520  4.534715E-13  1.867307E+00 -8.666678E-15

 total force (fx,fy,fz) for set SHUTTLE and time  0.2875000E+00

       -1.573119E-13 -1.457983E-01  2.386112E-15

                                INCREMENT     5


 forces (fx,fy,fz) for set SHUTTLE and time  0.4562500E+00

       398  5.305357E-13 -1.989175E+01  8.623657E-14
       399 -3.887705E-14  4.098914E+00  2.156608E-14
       400  8.559397E-14  3.913332E+00 -3.167258E-14
       401  4.238858E-13 -1.987272E+01  6.938894E-16
      1007  4.547997E-13  4.011788E+00  1.545552E-13
      1198 -4.027699E-13  4.429873E+00 -9.754090E-14
      1352  3.955235E-13  8.662634E+00 -9.109380E-14
      1353 -1.505982E-13  3.243565E+00 -2.954147E-14
      1468  6.636530E-13  8.222669E+00  4.876655E-14
      1520 -7.336384E-13  2.950406E+00  2.898029E-14

 total force (fx,fy,fz) for set SHUTTLE and time  0.4562500E+00

        1.228108E-12 -2.312941E-01  9.094982E-14

                                INCREMENT     6


 forces (fx,fy,fz) for set SHUTTLE and time  0.6562500E+00

       398  2.880890E-13 -2.844081E+01  3.508305E-14
       399  1.988465E-13  5.901534E+00  2.679107E-14
       400 -2.226680E-14  5.616817E+00 -4.268808E-14
       401 -9.247117E-13 -2.873042E+01 -2.559064E-14
      1007  1.200925E-13  5.779067E+00  7.079407E-14
      1198 -8.715618E-13  6.385172E+00 -4.805531E-14
      1352  1.355322E-13  1.245872E+01 -7.321921E-14
      1353  1.708597E-13  4.665996E+00  4.458543E-14
      1468  2.192314E-13  1.180965E+01 -5.606626E-15
      1520  8.324351E-14  4.221705E+00  6.487866E-16

 total force (fx,fy,fz) for set SHUTTLE and time  0.6562500E+00

       -6.026456E-13 -3.325747E-01 -1.725746E-14

                                INCREMENT     7


 forces (fx,fy,fz) for set SHUTTLE and time  0.8562500E+00

       398  6.410150E-14 -3.688321E+01  2.313150E-13
       399  2.379997E-13  7.706732E+00  7.904788E-14
       400  5.969118E-14  7.312132E+00 -3.207851E-14
       401  1.071317E-12 -3.767369E+01 -7.094325E-14
      1007 -8.214818E-13  7.551430E+00  2.369962E-13
      1198  2.572554E-12  8.348349E+00 -1.970646E-13
      1352  9.912123E-14  1.625217E+01 -8.748557E-14
      1353  6.875915E-13  6.088359E+00 -4.790569E-14
      1468  1.616192E-12  1.538429E+01 -2.670086E-14
      1520  5.173950E-13  5.479604E+00 -2.612494E-14

 total force (fx,fy,fz) for set SHUTTLE and time  0.8562500E+00

        6.104481E-12 -4.338314E-01  5.905562E-14

                                INCREMENT     8


 forces (fx,fy,fz) for set SHUTTLE and time  0.1000000E+01

       398  1.408155E-12 -4.288436E+01  1.117439E-13
       399  6.645661E-14  9.005426E+00  6.644685E-14
       400 -4.085707E-15  8.525255E+00 -1.029454E-13
       401  8.312587E-13 -4.415300E+01 -8.953949E-14
      1007  9.802244E-13  8.828369E+00  2.852475E-13
      1198 -5.688163E-13  9.764123E+00 -1.809559E-13
      1352  2.983724E-13  1.897635E+01 -7.877032E-14
      1353  6.497882E-13  7.110466E+00 -1.380233E-14
      1468  1.342828E-13  1.794530E+01  5.234702E-14
      1520  3.388028E-13  6.375465E+00 -8.695128E-14

 total force (fx,fy,fz) for set SHUTTLE and time  0.1000000E+01

        4.134439E-12 -5.066115E-01 -3.717946E-14
