
                        S T E P       1


                                INCREMENT     1


 forces (fx,fy,fz) for set SHUTTLE and time  0.5000000E-01

       398  2.515062E-12 -4.416634E-01  7.866971E-16
       399  8.031381E-14  8.959959E-02  4.838794E-16
       400  7.748891E-14  8.613964E-02 -7.252228E-16
       401  1.377827E-12 -4.304421E-01 -8.144527E-16
      1007  2.318908E-12  8.762568E-02  2.909646E-15
      1198  1.990998E-12  9.662354E-02 -3.394691E-15
      1352  2.165999E-12  1.898273E-01  1.001803E-16
      1353  1.760460E-12  7.105380E-02 -9.510215E-16
      1468  1.828235E-12  1.807453E-01  8.148864E-16
      1520  1.382049E-12  6.541569E-02  5.031782E-16

 total force (fx,fy,fz) for set SHUTTLE and time  0.5000000E-01

        1.549734E-11 -5.074954E-03 -2.869206E-16

                                INCREMENT     2


 forces (fx,fy,fz) for set SHUTTLE and time  0.1000000E+00

       398 -5.934813E-15 -8.830761E-01  1.929013E-15
       399  5.659767E-15  1.792112E-01  1.080299E-15
       400  2.721717E-15  1.722640E-01 -1.421172E-15
       401  6.122303E-16 -8.611181E-01 -1.635844E-15
      1007 -2.063203E-15  1.752652E-01  3.950670E-15
      1198 -1.305604E-14  1.932685E-01 -6.920734E-15
      1352  6.965693E-15  3.796587E-01  2.099015E-16
      1353 -1.961479E-15  1.421098E-01 -1.110494E-16
      1468  1.747720E-14  3.614694E-01  1.981054E-15
      1520 -1.545640E-14  1.307978E-01  5.432395E-16

 total force (fx,fy,fz) for set SHUTTLE and time  0.1000000E+00

       -5.035326E-15 -1.014961E-02 -3.946225E-16

                                INCREMENT     3


 forces (fx,fy,fz) for set SHUTTLE and time  0.1750000E+00

       398  1.200265E-14 -1.544725E+00  4.165071E-15
       399  4.740718E-15  3.136508E-01  1.878706E-15
       400  3.481102E-16  3.014215E-01 -2.569125E-15
       401 -3.147757E-14 -1.507570E+00 -1.398187E-15
      1007 -5.246265E-14  3.067505E-01  9.318501E-15
      1198  4.036986E-14  3.382760E-01 -9.665933E-15
      1352 -3.034633E-14  6.644134E-01 -3.125972E-15
      1353  5.752025E-15  2.486980E-01 -5.815118E-16
      1468 -4.478900E-14  6.325155E-01 -4.770490E-16
      1520  4.134150E-14  2.288081E-01  2.544297E-15

 total force (fx,fy,fz) for set SHUTTLE and time  0.1750000E+00

       -5.452067E-14 -1.776103E-02  8.879616E-17

                                INCREMENT     4


 forces (fx,fy,fz) for set SHUTTLE and time  0.2875000E+00

       398  4.096319E-15 -2.536136E+00  8.992806E-15
       399 -3.261090E-15  5.153598E-01  4.433086E-15
       400  7.453023E-15  4.950923E-01 -4.060988E-15
       401 -2.810098E-14 -2.478232E+00  4.139050E-15
      1007  1.725986E-15  5.040368E-01  1.703086E-14
      1198  2.907485E-16  5.558774E-01 -1.300273E-14
      1352 -2.643622E-14  1.091561E+00 -6.418477E-15
      1353  5.140829E-14  4.085892E-01  4.165396E-15
      1468 -8.216224E-14  1.038993E+00 -1.190020E-15
      1520  3.333372E-14  3.756818E-01 -8.238852E-15

 total force (fx,fy,fz) for set SHUTTLE and time  0.2875000E+00

       -4.165244E-14 -2.917694E-02  5.850138E-15

                                INCREMENT     5


 forces (fx,fy,fz) for set SHUTTLE and time  0.4562500E+00

       398  6.131185E-14 -4.020861E+00  4.121703E-15
       399 -1.415697E-14  8.180329E-01  5.720251E-15
       400 -2.487326E-15  7.854492E-01 -5.337744E-15
       401 -1.052674E-13 -3.936432E+00  1.007874E-14
      1007  1.040389E-13  8.000970E-01  1.759226E-14
      1198 -5.114589E-14  8.824816E-01 -3.131425E-14
      1352  1.015250E-14  1.732314E+00 -1.068590E-15
      1353 -3.774439E-15  6.484455E-01  6.922089E-15
      1468  1.054838E-13  1.648501E+00 -7.622375E-15
      1520 -2.553171E-14  5.956737E-01  5.513385E-15

 total force (fx,fy,fz) for set SHUTTLE and time  0.4562500E+00

        7.862331E-14 -4.629813E-02  4.605474E-15

                                INCREMENT     6


 forces (fx,fy,fz) for set SHUTTLE and time  0.6562500E+00

       398 -1.306343E-13 -5.776804E+00  1.783296E-14
       399  3.796415E-15  1.176923E+00  4.073131E-15
       400  2.580326E-14  1.129340E+00 -9.121176E-15
       401 -1.195593E-13 -5.668084E+00  8.687495E-15
      1007 -3.688563E-13  1.151186E+00 -4.176347E-16
      1198  4.195371E-13  1.269881E+00  4.785668E-16
      1352 -1.106917E-13  2.491766E+00 -2.013320E-14
      1353 -4.916164E-14  9.327482E-01 -1.307635E-14
      1468 -1.485867E-13  2.370549E+00  2.248202E-15
      1520  1.667205E-13  8.559096E-01  1.193099E-14

 total force (fx,fy,fz) for set SHUTTLE and time  0.6562500E+00

       -3.116327E-13 -6.658594E-02  2.502989E-15

                                INCREMENT     7


 forces (fx,fy,fz) for set SHUTTLE and time  0.8562500E+00

       398  1.522300E-13 -7.528683E+00  2.431388E-14
       399  5.565379E-15  1.535988E+00  1.022273E-14
       400 -3.722385E-14  1.472970E+00 -1.031293E-14
       401  3.766757E-14 -7.403422E+00 -2.151057E-15
      1007 -6.912303E-14  1.502493E+00  4.089697E-14
      1198 -9.110405E-14  1.657618E+00 -1.695215E-14
      1352  2.225419E-13  3.251252E+00 -1.074835E-14
      1353 -1.211527E-13  1.217080E+00 -1.098188E-14
      1468  3.401388E-13  3.092228E+00  1.873501E-15
      1520 -1.279721E-13  1.115608E+00 -2.719613E-14

 total force (fx,fy,fz) for set SHUTTLE and time  0.8562500E+00

        3.115680E-13 -8.686966E-02 -1.035413E-15

                                INCREMENT     8


 forces (fx,fy,fz) for set SHUTTLE and time  0.1000000E+01

       398  2.078899E-13 -8.785327E+00  3.318179E-14
       399 -5.093204E-14  1.794171E+00 -1.713907E-15
       400  3.238605E-14  1.719790E+00 -2.768619E-15
       401 -3.812597E-14 -8.652963E+00  9.783840E-15
      1007 -9.441592E-14  1.755130E+00  8.209058E-14
      1198 -7.115467E-14  1.936511E+00 -5.137774E-14
      1352 -4.202563E-14  3.797148E+00  3.448630E-15
      1353 -4.537942E-14  1.421459E+00  5.489532E-15
      1468  1.296300E-13  3.610701E+00 -4.385381E-15
      1520  1.828669E-13  1.301934E+00 -4.931559E-14

 total force (fx,fy,fz) for set SHUTTLE and time  0.1000000E+01

        2.107392E-13 -1.014462E-01  2.443315E-14
