
                        S T E P       1


                                INCREMENT     1


 forces (fx,fy,fz) for set SHUTTLE and time  0.5000000E-01

       398  1.669637E-08 -3.965922E+00  7.757683E-15
       399  5.348675E-10  8.068202E-01  5.606626E-15
       400  5.234630E-10  7.746982E-01 -5.902397E-15
       401  9.021175E-09 -3.882376E+00  4.000272E-15
      1007  1.526942E-08  7.891289E-01  1.481606E-14
      1198  1.299530E-08  8.703806E-01 -1.915514E-14
      1352  1.436245E-08  1.708581E+00 -7.549517E-15
      1353  1.154452E-08  6.395614E-01  6.667410E-15
      1468  1.188990E-08  1.625931E+00 -9.436896E-15
      1520  8.937365E-09  5.875325E-01  1.088105E-15

 total force (fx,fy,fz) for set SHUTTLE and time  0.5000000E-01

        1.017748E-07 -4.566396E-02 -2.107797E-15

                                INCREMENT     2


 forces (fx,fy,fz) for set SHUTTLE and time  0.1000000E+00

       398  2.256023E-13 -7.911364E+00  3.050338E-14
       399 -6.104625E-14  1.614556E+00  1.178571E-14
       400  2.658826E-14  1.548104E+00 -1.053324E-14
       401 -6.653402E-14 -7.783517E+00  4.787837E-15
      1007  1.923305E-13  1.579371E+00  4.292400E-14
      1198 -2.330732E-13  1.742480E+00 -3.168342E-14
      1352  1.220435E-13  3.417393E+00 -2.760986E-14
      1353 -3.525485E-14  1.279281E+00  1.084202E-17
      1468  6.820214E-14  3.250045E+00  2.192690E-15
      1520 -3.313258E-15  1.172346E+00 -3.273423E-15

 total force (fx,fy,fz) for set SHUTTLE and time  0.1000000E+00

        2.355451E-13 -9.130621E-02  1.910451E-14

                                INCREMENT     3


 forces (fx,fy,fz) for set SHUTTLE and time  0.1750000E+00

       398 -3.150306E-13 -1.379070E+01  5.440093E-15
       399  4.468808E-14  2.827739E+00  2.371714E-14
       400  1.063681E-13  2.705657E+00 -2.265202E-14
       401 -7.202641E-13 -1.366993E+01  1.017242E-14
      1007  2.406852E-13  2.766792E+00  4.811299E-14
      1198  3.632064E-13  3.053810E+00 -6.580934E-14
      1352 -1.109367E-13  5.980772E+00  3.941292E-15
      1353  8.047082E-14  2.239096E+00 -8.103761E-15
      1468  4.434863E-13  5.682569E+00  5.828671E-15
      1520 -3.100453E-13  2.044464E+00  6.309189E-15

 total force (fx,fy,fz) for set SHUTTLE and time  0.1750000E+00

       -1.773717E-13 -1.597343E-01  6.956675E-15

                                INCREMENT     4


 forces (fx,fy,fz) for set SHUTTLE and time  0.2875000E+00

       398 -4.130671E-13 -2.252113E+01  2.292611E-14
       399 -6.857834E-14  4.650651E+00  4.249379E-14
       400 -7.229026E-15  4.435855E+00 -2.056688E-14
       401  7.489512E-13 -2.257614E+01  2.634004E-14
      1007 -5.155127E-13  4.552468E+00  1.842077E-13
      1198  1.364540E-12  5.027833E+00 -1.497275E-13
      1352 -2.614688E-13  9.825388E+00 -2.392531E-14
      1353  2.654596E-13  3.679173E+00 -7.862634E-14
      1468  5.960937E-13  9.322422E+00 -2.176037E-14
      1520  1.117777E-12  3.341166E+00 -1.463413E-14

 total force (fx,fy,fz) for set SHUTTLE and time  0.2875000E+00

        2.826966E-12 -2.623156E-01 -3.327286E-14

                                INCREMENT     5


 forces (fx,fy,fz) for set SHUTTLE and time  0.4562500E+00

       398  4.685315E-13 -3.541357E+01  1.753597E-13
       399  4.112795E-13  7.390666E+00  2.441797E-14
       400  1.129515E-13  7.016068E+00 -3.131523E-14
       401  4.935288E-13 -3.610256E+01  6.555867E-14
      1007  3.941172E-12  7.240906E+00 -5.612524E-14
      1198  9.393782E-13  8.004234E+00 -7.970360E-14
      1352  2.707726E-12  1.558856E+01 -1.252887E-13
      1353  1.855589E-12  5.839463E+00 -3.088762E-14
      1468  9.311206E-13  1.475967E+01  4.329870E-15
      1520  5.035807E-13  5.260438E+00  1.497275E-13

