
                        S T E P       1


                                INCREMENT     1


 forces (fx,fy,fz) for set CENTER and time  0.5000000E-01

       200  2.345644E-09 -8.360301E-01  8.167078E-15
       201 -1.861096E-09 -6.993503E-01  2.144118E-14
       202  2.118167E-09 -9.387280E-01  1.221245E-15
       599  2.130646E-09 -1.654744E-01  1.243970E-14
       600 -5.289024E-10 -3.886949E-02 -1.839327E-14
       601  8.139575E-09 -1.624240E-01 -2.356101E-14
      1562 -5.094748E-09  1.537091E-01 -9.351894E-15
      1809 -4.767558E-08 -6.830921E-01 -3.982925E-15
      1810  4.916414E-09  1.206649E-01 -3.021194E-14
      1811 -5.313814E-09  1.984546E-01  1.802378E-14
      2087  5.074614E-08 -7.713830E-01  7.070733E-15
      2315 -1.930484E-08 -4.490948E-03  2.939055E-15
      2320  6.267873E-09  2.269429E-01  4.813858E-14
      2321 -3.109412E-09 -1.958232E-02  8.170548E-15
      2322 -8.461974E-10  1.992587E-01 -2.708857E-14
      2323  2.008890E-09  9.111764E-02 -1.427677E-14
      2324  4.814843E-09  2.626362E-01  1.860664E-14
      2802 -1.771711E-08 -1.122162E-02 -1.173367E-14
      2805 -4.657641E-09  1.425898E-01 -1.483536E-14
      3544 -1.014448E-08  1.519778E-02  5.773160E-15
      3546 -3.442608E-08 -2.053296E-01 -1.171285E-14
      3552 -4.320723E-08  9.737439E-02 -3.252953E-14
      3553  1.217192E-09  1.725645E-01  2.745026E-14
      3554 -4.844383E-09  1.913342E-01  1.658396E-14
      3555 -5.633657E-10  1.219004E-01 -2.375877E-14
      3556  4.783785E-09  1.964073E-01 -2.151057E-14
      3557 -5.779720E-10  1.434438E-01 -1.665335E-15
      3558 -1.215598E-09  1.224601E-01 -3.420875E-15
      3559  9.184771E-09  1.906891E-01 -4.329870E-15
      3560 -2.498506E-09  1.096916E-01  8.285039E-15
      3561 -4.863388E-08 -5.799759E-02  1.543210E-14
      3880  4.124014E-09  1.753089E-01  5.939693E-15
      3881  4.790764E-08 -1.359824E-01  5.800915E-15
      3882  4.878879E-08 -1.390039E-02  9.700574E-15
      3883 -9.652837E-09  1.431642E-01 -9.381385E-15
      3884  1.023565E-08  5.071104E-02  1.332962E-14
      3886  1.335843E-09  1.708127E-01  9.922618E-15
      3887 -4.405615E-09  2.525305E-01 -1.583109E-14
      3888  1.314546E-08  2.220137E-02 -1.207021E-14
      3889 -1.077282E-09  7.454119E-02  6.144391E-15
      4008  1.254155E-08 -1.273204E-01  2.729761E-14
      4026 -1.316229E-08  1.487652E-02  6.300516E-15

 total force (fx,fy,fz) for set CENTER and time  0.5000000E-01

       -4.376597E-08 -1.210593E+00  1.453308E-14

                                INCREMENT     2


 forces (fx,fy,fz) for set CENTER and time  0.1000000E+00

       200 -6.650655E-14 -1.638727E+00  1.629252E-14
       201 -1.519143E-15 -1.371845E+00  4.285461E-14
       202 -7.651127E-14 -1.839989E+00  6.800116E-15
       599  5.735701E-15 -3.247913E-01  2.488287E-14
       600 -5.309667E-15 -7.664326E-02 -3.678308E-14
       601 -7.920433E-14 -3.173892E-01 -5.548340E-14
      1562 -9.688120E-15  3.017766E-01 -1.871767E-14
      1809 -8.901324E-15 -1.333816E+00 -1.679212E-14
      1810 -1.217998E-16  2.366341E-01 -6.042606E-14
      1811 -1.196560E-14  3.890448E-01  3.606143E-14
      2087  1.796453E-13 -1.503713E+00 -1.360023E-15
      2315 -2.879810E-13 -4.973302E-03  1.080082E-14
      2320  1.107178E-13  4.443547E-01  9.629797E-14
      2321 -3.512579E-15 -3.885416E-02  1.634456E-14
      2322 -2.003527E-15  3.908660E-01 -5.418235E-14
      2323  3.869291E-15  1.789226E-01 -2.853967E-14
      2324  8.921568E-15  5.155042E-01  3.722370E-14
      2802  9.344826E-14 -1.988015E-02 -3.233525E-14
      2805 -5.587598E-15  2.792656E-01 -2.953193E-14
      3544 -1.655419E-13  3.245280E-02  1.149081E-14
      3546 -1.721059E-13 -3.968297E-01 -4.571343E-14
      3552  1.824102E-13  1.909514E-01 -4.027334E-14
      3553  1.458085E-15  3.386321E-01  5.484502E-14
      3554 -8.182704E-15  3.755550E-01  3.314016E-14
      3555 -1.742565E-16  2.391262E-01 -4.746203E-14
      3556  4.605361E-15  3.848760E-01 -4.313216E-14
      3557 -1.738377E-15  2.816540E-01 -3.289036E-15
