
                        S T E P       1


                                INCREMENT     1


 forces (fx,fy,fz) for set CENTER and time  0.5000000E-01

       200  2.972895E-12 -1.593297E-01  9.159340E-16
       201 -2.335597E-12 -1.331977E-01 -2.220446E-16
       202  2.632460E-12 -1.789065E-01 -1.517883E-15
       599  2.848027E-12 -3.153059E-02  3.452533E-15
       600 -6.936357E-13 -7.393457E-03 -4.312956E-15
       601  1.023727E-11 -3.107146E-02 -7.394259E-16
      1562 -6.444454E-12  2.926136E-02  1.696560E-15
      1809 -5.981856E-11 -1.305880E-01 -7.285839E-16
      1810  6.315614E-12  2.299273E-02  2.001437E-16
      1811 -6.750909E-12  3.782899E-02 -3.125972E-15
      2087  6.352034E-11 -1.476634E-01  5.927550E-15
      2315 -2.448712E-11 -1.162188E-03  2.150379E-15
      2320  7.939461E-12  4.330447E-02  2.919540E-15
      2321 -3.951436E-12 -3.708518E-03  2.973750E-15
      2322 -1.072165E-12  3.796104E-02 -4.665864E-16
      2323  2.539845E-12  1.734317E-02 -4.494669E-15
      2324  6.088399E-12  5.000815E-02  5.533768E-16
      2802 -2.266673E-11 -2.313439E-03 -4.865466E-15
      2805 -5.860965E-12  2.719574E-02  2.326264E-15
      3544 -1.286791E-11  2.688558E-03 -1.633242E-15
      3546 -4.332070E-11 -3.957548E-02 -6.418477E-16
      3552 -5.410386E-11  1.855661E-02 -1.269818E-15
      3553  1.532789E-12  3.286298E-02  2.296774E-15
      3554 -6.117570E-12  3.643042E-02 -5.564993E-15
      3555 -7.168617E-13  2.322112E-02  7.927686E-16
      3556  6.029020E-12  3.744475E-02 -2.751271E-15
      3557 -7.341685E-13  2.730423E-02 -2.612494E-15
      3558 -1.533683E-12  2.331853E-02  7.754214E-16
      3559  1.159775E-11  3.616898E-02 -2.706169E-16
      3560 -3.154235E-12  2.087835E-02  1.706968E-15
      3561 -6.088684E-11 -1.109488E-02  2.085138E-15
      3880  5.175760E-12  3.344138E-02  1.346145E-15
      3881  5.995113E-11 -2.597598E-02 -6.661338E-16
