
                        S T E P       1


                                INCREMENT     1


 forces (fx,fy,fz) for set CENTER and time  0.5000000E-01

       200  3.641351E-08 -1.638777E+00  1.629252E-14
       201 -2.916487E-08 -1.371884E+00  4.285461E-14
       202  3.344050E-08 -1.840047E+00  2.400857E-15
       599  3.039339E-08 -3.248335E-01  2.488634E-14
       600 -7.801954E-09 -7.666870E-02 -3.679002E-14
       601  1.269296E-07 -3.174439E-01 -4.710815E-14
      1562 -7.897913E-08  3.017923E-01 -1.871767E-14
      1809 -7.480427E-07 -1.333863E+00 -3.941292E-15
      1810  7.445018E-08  2.366478E-01 -6.042259E-14
      1811 -8.189895E-08  3.890699E-01  3.606143E-14
      2087  7.982265E-07 -1.503769E+00  3.462508E-14
      2315 -2.982834E-07 -4.982325E-03  4.027161E-15
      2320  9.705002E-08  4.443870E-01  9.627715E-14
      2321 -4.790481E-08 -3.886969E-02  1.634803E-14
      2322 -1.308670E-08  3.908887E-01 -5.418192E-14
      2323  3.116136E-08  1.789315E-01 -2.853273E-14
      2324  7.467288E-08  5.155316E-01  3.723064E-14
      2802 -2.706799E-07 -1.989192E-02 -3.234912E-14
      2805 -7.273151E-08  2.792780E-01 -2.958744E-14
      3544 -1.568525E-07  3.245369E-02 -1.858236E-14
      3546 -5.376032E-07 -3.968463E-01  1.895706E-14
      3552 -6.789952E-07  1.909646E-01 -6.500356E-14
      3553  1.898308E-08  3.386489E-01  5.478951E-14
      3554 -7.526291E-08  3.755736E-01  3.319567E-14
      3555 -8.664821E-09  2.391380E-01 -4.748979E-14
      3556  7.454108E-08  3.848938E-01 -4.304890E-14
      3557 -8.904127E-09  2.816680E-01 -3.275158E-15
      3558 -1.890678E-08  2.403538E-01 -6.897261E-15
      3559  1.430941E-07  3.760906E-01 -2.478573E-14
      3560 -3.882944E-08  2.154071E-01  1.651457E-14
      3561 -7.646820E-07 -1.131193E-01  3.083644E-14
      3880  6.462393E-08  3.432776E-01  1.190714E-14
      3881  7.537534E-07 -2.657606E-01  1.135203E-14
      3882  7.668172E-07 -2.699059E-02  2.182976E-14
      3883 -1.531589E-07  2.806011E-01 -1.867950E-14
      3884  1.599993E-07  1.024900E-01  5.803691E-14
      3886  2.078164E-08  3.354120E-01  1.984524E-14
      3887 -6.841387E-08  4.958542E-01 -3.170381E-14
      3888  2.056108E-07  4.777170E-02 -3.086420E-14
      3889 -1.667419E-08  1.463990E-01  1.231654E-14
      4008  1.960876E-07 -2.427227E-01  5.376602E-14
      4026 -2.044176E-07  3.286718E-02  3.146094E-14

 total force (fx,fy,fz) for set CENTER and time  0.5000000E-01

       -6.729092E-07 -2.320078E+00  8.385046E-14

                                INCREMENT     2


 forces (fx,fy,fz) for set CENTER and time  0.1000000E+00

       200  4.592194E-13 -3.147598E+00  1.459943E-14
       201 -3.829694E-13 -2.638709E+00  8.548717E-14
       202  1.846167E-13 -3.534191E+00  1.346145E-14
       599  7.055181E-12 -6.283821E-01  2.344652E-14
       600 -1.322656E-12 -1.510370E-01 -7.358697E-14
       601  1.178366E-12 -6.096732E-01  2.707556E-14
      1562 -2.432883E-12  5.821027E-01 -3.745615E-14
      1809 -8.365927E-12 -2.542249E+00  2.547962E-14
      1810  5.021984E-12  4.555102E-01 -1.137753E-13
      1811 -3.082944E-12  7.485729E-01  7.215062E-14
      2087  7.066466E-12 -2.856396E+00  4.801715E-14
      2315 -9.831104E-12  4.731064E-03  7.216450E-16
      2320  2.574190E-12  8.531961E-01  1.392358E-13
      2321 -9.426651E-13 -7.774913E-02  3.269607E-14
      2322 -4.980727E-13  7.528280E-01 -1.083890E-13
      2323  9.551449E-13  3.452215E-01 -5.700995E-14
      2324  2.273084E-12  9.939071E-01  7.446821E-14
      2802 -1.489955E-11 -3.084076E-02 -2.070566E-14
      2805 -1.230585E-12  5.358274E-01 -5.911938E-14
      3544 -4.290008E-12  7.277859E-02  2.636780E-15
      3546 -8.805396E-12 -7.404374E-01 -4.996004E-16
      3552 -7.542080E-12  3.676777E-01 -1.036948E-13
      3553  3.771463E-13  6.524931E-01  1.094680E-13
      3554 -2.148907E-12  7.239904E-01  6.639134E-14
      3555 -3.286284E-13  4.604163E-01 -9.503509E-14
      3556  1.482062E-12  7.393452E-01 -8.615331E-14
      3557 -4.216771E-13  5.433579E-01 -6.328271E-15
      3558 -5.285000E-13  4.632192E-01 -1.404432E-14
      3559  2.531704E-12  7.320147E-01 -1.715295E-14
      3560 -1.138106E-12  4.155953E-01  3.272382E-14
      3561 -7.833911E-12 -2.148310E-01  5.523360E-14
      3880  8.469046E-13  6.581743E-01  2.364775E-14
      3881  7.279963E-12 -5.072477E-01  4.057865E-14
      3882  8.416487E-12 -5.046791E-02  3.658185E-14
      3883  8.281172E-13  5.392977E-01 -3.730349E-14
      3884  3.105804E-12  2.091916E-01  6.281087E-14
      3886  5.066209E-13  6.470464E-01  3.971823E-14
      3887 -1.991546E-12  9.564992E-01 -6.350476E-14
      3888  3.352283E-12  1.083566E-01 -4.153622E-14
      3889 -6.031699E-13  2.825302E-01  2.477185E-14
      4008  3.304034E-12 -4.410209E-01  4.796510E-14
      4026 -5.470039E-12  7.745268E-02  4.203582E-14

 total force (fx,fy,fz) for set CENTER and time  0.1000000E+00

       -2.529194E-11 -4.249496E+00  2.061077E-13

                                INCREMENT     3


 forces (fx,fy,fz) for set CENTER and time  0.1750000E+00

       200  6.623273E-12 -5.184908E+00  3.375078E-14
       201 -4.309024E-12 -4.354764E+00  8.004708E-14
       202  3.631040E-12 -5.822625E+00  9.697798E-14
       599  7.958468E-11 -1.060880E+00  4.198031E-14
       600 -1.467544E-11 -2.688244E-01 -1.575406E-13
       601  1.172148E-11 -1.024090E+00 -9.471590E-14
      1562 -2.678553E-11  9.679773E-01  3.220341E-14
      1809 -9.372256E-11 -4.139582E+00  8.326673E-14
      1810  5.755973E-11  7.556320E-01  7.365983E-14
      1811 -3.407484E-11  1.242143E+00 -7.752132E-14
      2087  7.516407E-11 -4.627130E+00  2.398637E-13
      2315 -1.167566E-10  4.055876E-02  5.884529E-14
      2320  2.836303E-11  1.412731E+00  1.793565E-13
      2321 -1.048858E-11 -1.424395E-01  1.527459E-13
      2322 -5.426198E-12  1.250058E+00 -1.412776E-13
      2323  1.054415E-11  5.741559E-01 -1.386391E-13
      2324  2.513438E-11  1.651827E+00  4.109213E-14
      2802 -1.632819E-10 -3.687703E-02  2.280121E-14
      2805 -1.369475E-11  8.828123E-01  4.402034E-14
      3544 -4.514745E-11  1.465986E-01 -1.777745E-13
      3546 -9.535569E-11 -1.165769E+00  7.821521E-14
      3552 -8.298492E-11  6.109453E-01 -1.052491E-13
      3553  4.228189E-12  1.082923E+00  7.965850E-14
      3554 -2.368333E-11  1.202479E+00  4.252154E-14
      3555 -3.627617E-12  7.632080E-01 -9.253709E-14
      3556  1.653173E-11  1.220726E+00 -4.130030E-14
      3557 -4.600483E-12  9.034552E-01 -1.841305E-13
      3558 -5.791377E-12  7.690388E-01  6.616929E-14
      3559  3.709982E-11  1.233925E+00 -4.363176E-14
      3560 -1.249249E-11  6.911687E-01 -7.827072E-15
      3561 -8.835803E-11 -3.463629E-01  9.214851E-15
      3880  9.484694E-12  1.082658E+00  3.880229E-14
      3881  8.260772E-11 -8.267600E-01  6.189493E-14
      3882  8.930940E-11 -7.752465E-02 -3.835821E-14
      3883  8.069530E-12  8.917597E-01  6.411538E-14
      3884  3.227065E-11  3.773954E-01  7.172041E-14
      3886  5.649180E-12  1.075921E+00  8.043566E-14
      3887 -2.186411E-11  1.590473E+00  1.074141E-14
      3888  3.509000E-11  2.204452E-01 -9.435508E-14
      3889 -6.616730E-12  4.700771E-01 -4.263256E-14
      4008  3.685613E-11 -6.715237E-01  3.981537E-14
      4026 -5.825772E-11  1.630139E-01  1.817990E-14

 total force (fx,fy,fz) for set CENTER and time  0.1750000E+00

       -2.764724E-10 -6.475952E+00  4.046052E-13

                                INCREMENT     4


 forces (fx,fy,fz) for set CENTER and time  0.2875000E+00

       200  1.333473E-10 -7.799937E+00  7.138734E-14
       201 -7.632367E-11 -6.564736E+00 -1.693090E-13
       202  5.992380E-11 -8.765224E+00 -1.353362E-13
       599  1.427466E-09 -1.720528E+00 -9.298118E-15
       600 -2.632967E-10 -4.975225E-01 -1.101896E-13
       601  1.920698E-10 -1.675973E+00 -1.350031E-13
      1562 -4.659016E-10  1.490411E+00 -2.568779E-13
      1809 -1.648543E-09 -6.123212E+00 -1.806333E-13
      1810  1.039915E-09  1.161709E+00 -2.917389E-13
      1811 -6.005826E-10  1.915798E+00  1.667833E-13
      2087  1.314919E-09 -6.791855E+00  1.218470E-13
      2315 -2.116282E-09  1.213184E-01  1.651249E-13
