
                        S T E P       1


                                INCREMENT     1


 forces (fx,fy,fz) for set SHUTTLE and time  0.5000000E-01

       398  3.098369E-08 -4.624922E+00  1.566802E-14
       399  9.908302E-10  9.413807E-01  1.047946E-14
       400  9.716147E-10  9.036903E-01 -6.217249E-15
       401  1.666730E-08 -4.531268E+00 -1.102590E-14
      1007  2.829737E-08  9.207587E-01  2.730151E-14
      1198  2.409694E-08  1.015611E+00 -2.572660E-14
      1352  2.664933E-08  1.993370E+00 -1.237552E-14
      1353  2.137624E-08  7.461709E-01 -5.942621E-15
      1468  2.199001E-08  1.896745E+00  9.423018E-15
      1520  1.655477E-08  6.851901E-01 -7.890823E-15

 total force (fx,fy,fz) for set SHUTTLE and time  0.5000000E-01

        1.885781E-07 -5.327234E-02 -6.306696E-15

                                INCREMENT     2


 forces (fx,fy,fz) for set SHUTTLE and time  0.1000000E+00

       398  2.545381E-13 -9.221926E+00  1.983136E-14
       399  4.122917E-14  1.883994E+00  2.246293E-14
       400 -8.006359E-15  1.805608E+00 -1.154112E-14
       401  1.630991E-13 -9.088029E+00 -2.804701E-14
      1007 -6.177899E-15  1.843030E+00  4.666493E-14
      1198 -1.962174E-13  2.033559E+00 -4.502952E-14
      1352  2.459290E-13  3.987027E+00 -3.048256E-14
      1353  5.984094E-15  1.492551E+00 -1.282763E-14
      1468  4.321479E-14  3.790993E+00  1.630640E-14
      1520 -1.379633E-13  1.366679E+00  1.354385E-14

 total force (fx,fy,fz) for set SHUTTLE and time  0.1000000E+00

        4.056294E-13 -1.065159E-01 -9.118357E-15

                                INCREMENT     3


 forces (fx,fy,fz) for set SHUTTLE and time  0.1750000E+00

       398 -2.197860E-13 -1.606441E+01  3.702594E-14
       399  4.957352E-15  3.300006E+00  1.659436E-14
       400  6.983463E-14  3.154953E+00 -2.486900E-14
       401  1.999243E-13 -1.597020E+01 -1.328104E-14
      1007  1.087035E-13  3.229225E+00  4.268677E-14
      1198  2.013901E-13  3.564790E+00 -1.066924E-13
      1352  4.564881E-14  6.977618E+00 -2.622902E-15
      1353  5.920483E-14  2.612418E+00 -2.967245E-15
      1468 -3.402406E-13  6.627300E+00  1.980360E-14
      1520  9.845643E-13  2.381968E+00  1.904379E-14

 total force (fx,fy,fz) for set SHUTTLE and time  0.1750000E+00

        1.114201E-12 -1.863355E-01 -1.527814E-14

                                INCREMENT     4


 forces (fx,fy,fz) for set SHUTTLE and time  0.2875000E+00

       398  2.022618E-13 -2.620694E+01  1.118272E-13
       399  2.261712E-13  5.428069E+00  1.598721E-14
       400  8.374659E-14  5.170418E+00 -2.525757E-15
       401 -6.761067E-13 -2.639689E+01 -5.384582E-15
      1007  1.699470E-12  5.314658E+00  6.946700E-14
      1198 -6.618231E-13  5.871134E+00 -1.344411E-13
      1352  7.770134E-13  1.146245E+01  2.681189E-14
      1353  6.466331E-13  4.292602E+00 -6.780470E-14
      1468  1.679983E-12  1.086921E+01 -4.868328E-14
      1520 -7.610530E-13  3.889287E+00 -1.133121E-14

 total force (fx,fy,fz) for set SHUTTLE and time  0.2875000E+00

        3.216296E-12 -3.059920E-01 -4.607729E-14

                                INCREMENT     5


 forces (fx,fy,fz) for set SHUTTLE and time  0.4562500E+00

       398  1.270176E-11 -4.114201E+01  4.618528E-14
       399  4.557188E-12  8.627025E+00  4.649753E-14
       400  4.142787E-12  8.172348E+00 -2.703393E-14
       401  8.011779E-12 -4.226119E+01  4.490852E-14
      1007  4.545911E-11  8.456132E+00  2.613430E-13
      1198  3.979168E-11  9.351299E+00 -1.381811E-13
      1352  3.049556E-11  1.818302E+01 -7.932544E-14
      1353  2.920112E-11  6.812749E+00  5.312894E-14
      1468  2.730966E-11  1.720001E+01  3.280709E-14
      1520  2.895224E-11  6.115208E+00 -1.463968E-13

 total force (fx,fy,fz) for set SHUTTLE and time  0.4562500E+00

        2.306229E-10 -4.854094E-01  9.393311E-14

                                INCREMENT     6


 forces (fx,fy,fz) for set SHUTTLE and time  0.6562500E+00

       398  5.861774E-10 -5.839863E+01  1.477707E-13
       399  2.245226E-10  1.242436E+01 -5.981327E-15
       400  1.915975E-10  1.169307E+01 -9.899026E-14
       401  3.647816E-10 -6.139324E+01  1.121880E-13
      1007  2.087703E-09  1.219900E+01  1.230127E-13
      1198  1.832628E-09  1.350647E+01 -3.398393E-13
      1352  1.405257E-09  2.612893E+01  3.680389E-14
      1353  1.407870E-09  9.797270E+00  1.253429E-13
      1468  1.310763E-09  2.464546E+01 -7.360779E-14
      1520  1.372091E-09  8.699171E+00 -3.259892E-14

 total force (fx,fy,fz) for set SHUTTLE and time  0.6562500E+00

        1.078339E-08 -6.981482E-01 -5.899361E-15

                                INCREMENT     7


 forces (fx,fy,fz) for set SHUTTLE and time  0.8562500E+00

       398  2.277486E-09 -7.516159E+01  6.161738E-14
       399  8.947114E-10  1.622227E+01  5.075107E-14
       400  7.502928E-10  1.516859E+01  1.006140E-14
       401  1.459447E-09 -8.085823E+01 -9.159340E-14
      1007  8.251312E-09  1.596176E+01  5.329348E-13
      1198  7.219922E-09  1.769272E+01 -2.791239E-13
      1352  5.508789E-09  3.404313E+01 -1.000311E-13
      1353  5.627993E-09  1.277652E+01  1.463586E-14
      1468  5.226775E-09  3.201858E+01 -1.063594E-13
      1520  5.435466E-09  1.122500E+01 -4.879569E-13

 total force (fx,fy,fz) for set SHUTTLE and time  0.8562500E+00

        4.265219E-08 -9.112430E-01 -3.950642E-13

                                INCREMENT     8


 forces (fx,fy,fz) for set SHUTTLE and time  0.1000000E+01

       398  6.336749E-10 -8.689959E+01  4.324319E-13
       399  2.528877E-10  1.894898E+01  7.144285E-14
       400  2.093168E-10  1.763601E+01 -1.396938E-13
       401  4.129306E-10 -9.503910E+01  4.374279E-14
      1007  2.321760E-09  1.867766E+01  4.944864E-13
      1198  2.023836E-09  2.071956E+01 -3.378686E-13
      1352  1.543151E-09  3.970578E+01 -1.985079E-13
      1353  1.592538E-09  1.491298E+01 -2.123501E-13
      1468  1.470924E-09  3.726791E+01  1.454392E-13
      1520  1.526906E-09  1.300504E+01 -1.810774E-13

