
                        S T E P       1


                                INCREMENT     1


 forces (fx,fy,fz) for set SHUTTLE and time  0.5000000E-01

       398  6.096486E-09 -3.086369E+00  9.343221E-15
       399  1.957614E-10  6.274457E-01  3.629042E-15
       400  1.910997E-10  6.026529E-01 -4.867634E-15
       401  3.313070E-09 -3.017997E+00  8.111567E-15
      1007  5.585538E-09  6.136704E-01  2.254674E-14
      1198  4.750069E-09  6.768136E-01 -1.930574E-14
      1352  5.245228E-09  1.328873E+00 -3.417405E-15
      1353  4.227772E-09  4.974222E-01 -1.044249E-15
      1468  4.360986E-09  1.264766E+00 -7.074202E-15
      1520  3.271374E-09  4.572048E-01 -5.153863E-15

 total force (fx,fy,fz) for set SHUTTLE and time  0.5000000E-01

        3.723738E-08 -3.551845E-02  2.767480E-15

                                INCREMENT     2


 forces (fx,fy,fz) for set SHUTTLE and time  0.1000000E+00

       398 -1.205531E-13 -6.160376E+00  8.999745E-15
       399  1.397026E-14  1.255453E+00  6.963180E-15
       400 -4.190799E-14  1.204531E+00 -1.049681E-14
       401  2.082969E-15 -6.047375E+00  2.151057E-16
      1007  2.740874E-14  1.228016E+00  3.932640E-14
      1198 -1.551172E-14  1.354670E+00 -5.382370E-14
      1352 -1.119176E-14  2.657901E+00  3.053113E-16
      1353  4.527968E-14  9.949433E-01 -1.591761E-14
      1468 -1.626797E-13  2.528448E+00  1.783296E-15
      1520  2.155591E-13  9.127646E-01  1.744221E-14

 total force (fx,fy,fz) for set SHUTTLE and time  0.1000000E+00

       -4.754350E-14 -7.102335E-02 -5.202869E-15

                                INCREMENT     3


 forces (fx,fy,fz) for set SHUTTLE and time  0.1750000E+00

       398  2.092818E-13 -1.074800E+01  1.487699E-14
       399 -8.541048E-14  2.198455E+00  7.185225E-15
       400 -1.111679E-14  2.105836E+00 -1.005966E-14
       401  5.864840E-14 -1.061255E+01  1.110223E-15
      1007  3.186706E-13  2.150786E+00  5.694967E-14
      1198 -3.046860E-13  2.373388E+00 -3.014212E-14
      1352  4.440328E-14  4.651608E+00 -2.978173E-14
      1353 -9.080756E-14  1.741383E+00 -1.527641E-15
      1468  1.229320E-13  4.421824E+00 -2.554901E-14
      1520  6.509299E-15  1.593019E+00 -9.737003E-15

 total force (fx,fy,fz) for set SHUTTLE and time  0.1750000E+00

        2.684246E-13 -1.242579E-01 -2.667506E-14

                                INCREMENT     4


 forces (fx,fy,fz) for set SHUTTLE and time  0.2875000E+00

       398  4.295921E-13 -1.757624E+01  7.838175E-14
       399  6.355122E-14  3.614987E+00  5.235395E-15
       400  6.690986E-14  3.454206E+00 -3.032991E-14
       401  1.596778E-13 -1.750714E+01  5.531686E-14
      1007  3.842552E-13  3.537718E+00  7.394346E-14
      1198 -1.490927E-13  3.905758E+00 -4.987243E-14
      1352  1.270472E-13  7.642155E+00 -5.354051E-14
      1353  1.125768E-13  2.861314E+00  1.499452E-14
      1468 -1.135536E-13  7.256715E+00 -1.698641E-14
      1520  6.061526E-14  2.606457E+00 -2.488114E-14

 total force (fx,fy,fz) for set SHUTTLE and time  0.2875000E+00

        1.141579E-12 -2.040671E-01  5.226158E-14

                                INCREMENT     5


 forces (fx,fy,fz) for set SHUTTLE and time  0.4562500E+00

       398 -5.892335E-14 -2.769700E+01  5.928591E-14
       399  1.225035E-13  5.743692E+00  3.827494E-14
       400 -2.690307E-14  5.468080E+00 -3.192585E-14
       401 -5.880053E-13 -2.795192E+01 -1.290634E-14
      1007 -1.208278E-14  5.624225E+00  1.476024E-13
      1198  1.239037E-12  6.213765E+00 -1.723569E-13
      1352  2.574763E-13  1.212665E+01  2.542411E-14
      1353  7.366684E-14  4.541532E+00 -1.332571E-14
      1468  7.881584E-13  1.149626E+01 -1.298961E-14
      1520 -4.639737E-13  4.111002E+00 -7.890216E-14

 total force (fx,fy,fz) for set SHUTTLE and time  0.4562500E+00

        1.330954E-12 -3.237140E-01 -5.181923E-14

                                INCREMENT     6


 forces (fx,fy,fz) for set SHUTTLE and time  0.6562500E+00

       398  2.149145E-12 -3.949932E+01  1.418865E-13
       399  1.112135E-12  8.271276E+00  7.011752E-14
       400  8.566971E-13  7.840147E+00 -6.915302E-14
       401  2.421733E-12 -4.048558E+01  7.077672E-14
      1007  9.289003E-12  8.106311E+00  2.519825E-13
      1198  9.756364E-12  8.963422E+00 -1.611801E-13
      1352  6.256277E-12  1.743687E+01 -1.364464E-13
      1353  6.906405E-12  6.532784E+00 -6.742870E-15
      1468  5.142509E-12  1.649865E+01 -5.301315E-14
      1520  7.491469E-12  5.869956E+00  2.695413E-14

 total force (fx,fy,fz) for set SHUTTLE and time  0.6562500E+00

        5.138174E-11 -4.654740E-01  1.351818E-13

                                INCREMENT     7


 forces (fx,fy,fz) for set SHUTTLE and time  0.8562500E+00

       398  2.405100E-11 -5.108835E+01  2.419176E-13
       399  8.627404E-12  1.080215E+01  5.100087E-14
       400  7.705807E-12  1.019466E+01  9.298118E-15
       401  1.406947E-11 -5.317997E+01  1.260103E-14
      1007  8.415365E-11  1.059796E+01  2.072995E-14
      1198  7.337522E-11  1.172794E+01  3.586020E-14
      1352  5.641435E-11  2.273859E+01 -2.350342E-13
      1353  5.588277E-11  8.523106E+00 -5.049130E-15
      1468  5.233459E-11  2.147389E+01 -9.509060E-14
      1520  5.395298E-11  7.602759E+00  9.461876E-14

 total force (fx,fy,fz) for set SHUTTLE and time  0.8562500E+00

        4.305673E-10 -6.072628E-01  1.308526E-13

                                INCREMENT     8


 forces (fx,fy,fz) for set SHUTTLE and time  0.1000000E+01

       398  8.914092E-12 -5.928399E+01  2.396972E-13
       399  3.050889E-12  1.262221E+01  6.900036E-14
       400  2.597066E-12  1.187524E+01 -8.670842E-14
       401  3.235204E-12 -6.239906E+01  4.740652E-14
      1007  3.034886E-11  1.239450E+01  9.948292E-14
      1198  2.302965E-11  1.372376E+01 -2.049680E-13
      1352  2.016439E-11  2.654201E+01 -2.314815E-13
      1353  1.940093E-11  9.952595E+00  1.152685E-13
      1468  1.763464E-11  2.503134E+01 -8.498757E-14
      1520  1.943297E-11  8.832152E+00  6.785544E-14

 total force (fx,fy,fz) for set SHUTTLE and time  0.1000000E+01

        1.478087E-10 -7.092358E-01  3.056539E-14
