
                        S T E P       1


                                INCREMENT     1


 forces (fx,fy,fz) for set CENTER and time  0.5000000E-01

       200  4.720962E-11 -3.174656E-01  7.181755E-16
       201 -3.724325E-11 -2.654364E-01 -4.440892E-16
       202  4.219027E-11 -3.564701E-01 -3.039236E-15
       599  4.488549E-11 -6.282281E-02  6.905500E-15
       600 -1.095269E-11 -1.473469E-02 -8.626780E-15
       601  1.633445E-10 -6.185025E-02 -2.428613E-16
      1562 -1.025816E-10  5.831740E-02  3.393119E-15
      1809 -9.535314E-10 -2.600113E-01  5.530298E-15
      1810  1.002887E-10  4.581390E-02  1.281744E-15
      1811 -1.073546E-10  7.536919E-02 -6.251076E-15
      2087  1.013412E-09 -2.939200E-01  7.684825E-15
      2315 -3.895281E-10 -2.174238E-03  5.365446E-15
      2320  1.263092E-10  8.625722E-02  5.839947E-15
      2321 -6.283272E-11 -7.397897E-03  5.948367E-15
      2322 -1.706033E-11  7.564234E-02 -9.329560E-16
      2323  4.043314E-11  3.456596E-02 -8.990204E-15
      2324  9.692115E-11  9.966053E-02  1.106754E-15
      2802 -3.597604E-10 -4.527955E-03 -9.730931E-15
      2805 -9.339925E-11  5.417752E-02  4.662937E-15
      3544 -2.045893E-10  5.452130E-03  8.552187E-16
      3546 -6.904055E-10 -7.865057E-02 -7.865236E-15
      3552 -8.632356E-10  3.697370E-02 -1.387779E-17
      3553  2.442459E-11  6.548989E-02  4.583139E-15
      3554 -9.741434E-11  7.260239E-02 -1.112305E-14
      3555 -1.139429E-11  4.627246E-02  1.585537E-15
      3556  9.604614E-11  7.460187E-02 -5.509482E-15
      3557 -1.167613E-11  5.441831E-02 -5.224987E-15
      3558 -2.442758E-11  4.647078E-02  1.547373E-15
      3559  1.843662E-10  7.214481E-02 -5.342948E-16
      3560 -5.023070E-11  4.161186E-02  3.403527E-15
      3561 -9.713901E-10 -2.208786E-02  4.038436E-15
      3880  8.253091E-11  6.661748E-02  2.688821E-15
      3881  9.564808E-10 -5.172974E-02 -1.408595E-15
      3882  9.747704E-10 -5.303117E-03  1.363493E-15
      3883 -1.917882E-10  5.437465E-02  2.310652E-15
      3884  2.051860E-10  1.889071E-02  5.708975E-15
      3886  2.684276E-11  6.480110E-02  1.304512E-15
      3887 -8.861654E-11  9.580515E-02  6.088879E-15
      3888  2.633572E-10  7.919942E-03 -3.453834E-15
      3889 -2.170839E-11  2.827527E-02 -6.956241E-16
      4008  2.513522E-10 -4.919559E-02  5.659535E-15
      4026 -2.648612E-10  5.201718E-03 -1.710437E-15

 total force (fx,fy,fz) for set CENTER and time  0.5000000E-01

